0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	81.42750373692078
0	99999999999999999	0	99999999999999999	82.22843450479233
0	99999999999999999	0	99999999999999999	89.64508580343212
1	269	1	273	86.3255033557047
1	125	1	196	89.51793721973095
1	443	1	577	91.28725165562913
1	348	1	356	92.8050397877984
1	236	1	293	92.4520766773163
1	121	1	125	85.58333333333333
0	99999999999999999	1	124	73.3108108108108
0	99999999999999999	0	99999999999999999	70.83333333333334
0	99999999999999999	1	252	92.97445255474452
0	99999999999999999	0	99999999999999999	86.47286821705427
0	99999999999999999	1	541	90.13274336283186
1	299	1	320	95.89497041420118
1	242	1	360	72.96325878594249
0	99999999999999999	1	360	92.64018691588785
1	694	1	763	97.81847133757961
1	224	1	240	94.12878787878789
0	99999999999999999	1	200	90.30269058295963
1	250	1	263	94.41580756013747
0	99999999999999999	1	600	79.91920152091254
0	99999999999999999	0	99999999999999999	84.10914927768862
0	99999999999999999	1	480	84.360599078341
0	99999999999999999	1	600	82.56818181818181
1	547	0	99999999999999999	85.05434782608694
1	240	1	244	95.25862068965517
1	227	1	251	93.20652173913044
1	160	1	330	96.58450704225352
0	99999999999999999	1	200	91.13636363636364
0	99999999999999999	1	126	88.75
1	215	1	219	94.331983805668
0	99999999999999999	1	420	82.75623268698061
0	99999999999999999	0	99999999999999999	80.1984126984127
0	99999999999999999	1	254	79.72136222910218
0	99999999999999999	1	420	90.38194444444446
0	99999999999999999	1	136	93.23248407643314
1	378	1	404	90.53030303030305
1	314	1	483	96.63366336633663
0	99999999999999999	1	420	94.94134897360705
0	99999999999999999	1	360	88.77640845070424
1	358	1	460	94.9896694214876
1	245	1	268	94.06996587030716
0	99999999999999999	0	99999999999999999	78.01302931596089
0	99999999999999999	0	99999999999999999	77.073268921095
0	99999999999999999	1	480	84.45197044334974
0	99999999999999999	1	420	81.74157303370787
1	426	1	505	93.91698473282443
1	111	1	124	89.62418300653594
1	298	1	321	93.67690058479532
0	99999999999999999	1	124	91.25
1	225	1	238	92.45283018867924
1	125	1	139	93.671875
1	414	1	684	98.16643159379407
0	99999999999999999	0	99999999999999999	73.78472222222221
0	99999999999999999	0	99999999999999999	80.94391785150079
0	99999999999999999	1	360	72.15485074626865
1	361	1	365	81.17541766109785
0	99999999999999999	1	360	85.55363321799307
0	99999999999999999	1	247	87.13235294117648
0	99999999999999999	1	360	90.81375838926175
1	225	1	244	95.77067669172932
1	234	1	238	93.6531007751938
1	159	1	199	87.82608695652173
1	1312	1	1332	99.49336772291821
1	414	1	427	75.6403118040089
0	99999999999999999	0	99999999999999999	84.84726688102893
0	99999999999999999	1	420	79.79166666666667
0	99999999999999999	1	360	91.04785478547856
1	249	1	360	88.203125
1	137	1	154	86.44736842105264
1	199	1	272	93.9406779661017
1	181	1	272	92.04545454545455
1	210	1	214	92.29166666666667
1	164	1	168	77.41416309012875
1	214	1	230	94.76744186046511
0	99999999999999999	0	99999999999999999	88.30398162327718
0	99999999999999999	1	660	70.22306397306397
0	99999999999999999	0	99999999999999999	79.94791666666667
0	99999999999999999	0	99999999999999999	82.62243285939968
1	282	1	297	89.04798761609908
0	99999999999999999	0	99999999999999999	88.66525423728814
1	374	1	410	89.68390804597702
1	239	1	265	93.75
0	99999999999999999	1	360	88.06818181818181
1	433	1	437	95.61546840958606
1	140	1	144	92.21556886227546
0	99999999999999999	0	99999999999999999	61.937299035369776
0	99999999999999999	0	99999999999999999	76.16279069767442
0	99999999999999999	0	99999999999999999	82.41525423728812
1	556	1	569	84.92096505823626
1	256	1	306	94.32164634146342
0	99999999999999999	1	197	91.98430493273544
1	253	1	269	77.14646464646464
1	136	1	140	87.57485029940119
1	131	1	135	86.08490566037737
1	693	1	778	96.87110834371107
0	99999999999999999	1	360	72.26851851851852
0	99999999999999999	0	99999999999999999	73.3525535420099
0	99999999999999999	1	540	77.15696465696466
1	184	1	188	87.67361111111109
1	176	1	193	90.32805429864253
0	99999999999999999	1	159	92.79891304347825
1	213	1	217	93.14853556485356
1	132	1	399	96.23815165876778
1	233	1	237	95.94594594594595
1	446	1	487	94.09313725490198
0	99999999999999999	1	420	79.70867208672087
1	415	1	540	86.65760869565217
1	660	1	664	89.39942112879885
0	99999999999999999	1	360	76.54593639575972
0	99999999999999999	0	99999999999999999	88.23643410852713
1	390	1	540	94.79717813051145
1	384	1	388	94.47463768115941
1	134	1	454	96.484375
1	117	1	187	91.66666666666666
1	428	1	471	94.76861167002014
1	133	1	176	93.84422110552764
0	99999999999999999	0	99999999999999999	82.17147435897436
0	99999999999999999	0	99999999999999999	83.10032894736842
0	99999999999999999	0	99999999999999999	83.77616747181963
0	99999999999999999	1	540	85.2510460251046
0	99999999999999999	1	360	90.14261744966443
0	99999999999999999	1	360	88.6070110701107
1	214	1	219	91.22448979591837
0	99999999999999999	1	136	86.95987654320986
1	223	1	274	93.38235294117648
1	452	1	456	96.5
1	214	1	228	91.66666666666669
0	99999999999999999	0	99999999999999999	76.10176282051283
0	99999999999999999	0	99999999999999999	77.88173652694611
0	99999999999999999	1	307	86.29154078549848
0	99999999999999999	1	360	90.60150375939848
1	284	1	288	91.14583333333333
1	239	1	398	93.48214285714286
1	248	1	281	94.34426229508198
1	185	1	325	97.62247838616715
0	99999999999999999	1	219	95.13319672131148
1	436	1	513	96.89832089552237
1	136	1	140	92.51497005988026
0	99999999999999999	0	99999999999999999	80.4915514592934
0	99999999999999999	0	99999999999999999	82.8560371517028
0	99999999999999999	0	99999999999999999	85.15007898894154
1	139	1	360	87.5
1	527	1	531	94.13219424460432
0	99999999999999999	1	420	93.08823529411762
1	202	1	206	92.92763157894737
1	205	1	209	90.87982832618026
1	190	1	194	88.6046511627907
1	150	1	154	79.77594339622641
1	726	1	730	97.53333333333335
0	99999999999999999	0	99999999999999999	82.18799368088466
0	99999999999999999	0	99999999999999999	72.17409240924093
0	99999999999999999	0	99999999999999999	84.08736349453979
0	99999999999999999	0	99999999999999999	87.59750390015601
0	99999999999999999	1	196	89.02714932126696
0	99999999999999999	1	360	82.89249146757679
1	446	1	460	91.04938271604938
1	241	1	256	91.65162454873646
0	99999999999999999	1	401	91.60756501182034
0	99999999999999999	1	167	91.40211640211639
1	194	1	198	91.15990990990991
0	99999999999999999	0	99999999999999999	76.54220779220779
0	99999999999999999	0	99999999999999999	73.97034596375617
0	99999999999999999	0	99999999999999999	81.44904458598727
0	99999999999999999	0	99999999999999999	84.78084415584415
0	99999999999999999	0	99999999999999999	86.79022082018928
1	183	1	197	91.70454545454547
1	191	1	206	90.41095890410958
1	119	1	246	95.29520295202953
0	99999999999999999	1	134	89.47784810126582
