0	99999999999999999	0	99999999999999999	73.72742200328408
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	0	99999999999999999	86.33064516129033
0	99999999999999999	0	99999999999999999	86.60855784469096
0	99999999999999999	1	235	91.11216730038022
1	116	1	153	81.98529411764706
0	99999999999999999	1	346	88.57340720221607
0	99999999999999999	0	99999999999999999	76.93256578947368
0	99999999999999999	0	99999999999999999	77.40228013029316
0	99999999999999999	0	99999999999999999	80.2805280528053
1	617	1	626	87.4808282208589
1	186	1	270	92.51700680272108
0	99999999999999999	1	193	82.4660633484163
0	99999999999999999	1	345	90.80381471389646
0	99999999999999999	0	99999999999999999	73.65480132450331
0	99999999999999999	0	99999999999999999	70.91679506933745
0	99999999999999999	0	99999999999999999	79.79338842975207
0	99999999999999999	1	600	77.75
0	99999999999999999	1	504	84.72762645914396
0	99999999999999999	1	255	88.89891696750902
0	99999999999999999	0	99999999999999999	88.73626373626374
0	99999999999999999	0	99999999999999999	68.7797147385103
0	99999999999999999	0	99999999999999999	76.28846153846155
0	99999999999999999	1	185	88.62028301886792
0	99999999999999999	0	99999999999999999	81.09951845906902
0	99999999999999999	0	99999999999999999	81.94444444444444
0	99999999999999999	1	183	90.00000000000001
0	99999999999999999	1	125	82.85472972972974
0	99999999999999999	0	99999999999999999	71.35157545605306
0	99999999999999999	1	480	75.09057971014492
0	99999999999999999	0	99999999999999999	81.36070853462158
1	422	1	480	86.65865384615384
0	99999999999999999	0	99999999999999999	80.52610114192495
0	99999999999999999	1	455	85.595703125
1	400	1	540	88.56015779092701
0	99999999999999999	0	99999999999999999	76.11677115987462
0	99999999999999999	0	99999999999999999	74.92025518341309
0	99999999999999999	0	99999999999999999	74.83999999999999
0	99999999999999999	1	127	73.78571428571429
0	99999999999999999	1	129	73.46256684491979
1	404	1	546	93.10420315236428
0	99999999999999999	1	360	83.8778409090909
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	0	99999999999999999	68.7300319488818
0	99999999999999999	0	99999999999999999	86.42276422764228
0	99999999999999999	0	99999999999999999	89.39922480620154
0	99999999999999999	1	373	83.30200501253132
1	402	1	458	84.51086956521738
0	99999999999999999	0	99999999999999999	68.85179153094462
0	99999999999999999	0	99999999999999999	80.52232854864434
0	99999999999999999	0	99999999999999999	83.24386503067484
0	99999999999999999	1	569	88.84680134680134
1	237	1	360	92.02586206896552
0	99999999999999999	1	209	95.7792207792208
1	123	0	99999999999999999	92.54385964912281
0	99999999999999999	0	99999999999999999	74.59481361426255
0	99999999999999999	0	99999999999999999	84.48275862068965
0	99999999999999999	0	99999999999999999	76.26451077943615
0	99999999999999999	0	99999999999999999	76.66174298375184
0	99999999999999999	1	360	87.54416961130742
0	99999999999999999	1	420	93.05896805896806
1	171	1	307	94.58955223880596
0	99999999999999999	0	99999999999999999	72.12620578778134
0	99999999999999999	0	99999999999999999	77.07317073170732
0	99999999999999999	0	99999999999999999	77.29508196721312
0	99999999999999999	0	99999999999999999	80.36764705882355
1	379	1	415	86.51241534988714
1	177	1	184	89.88095238095238
1	389	1	455	94.7938689217759
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	70.61258278145695
0	99999999999999999	0	99999999999999999	79.23452768729642
1	175	1	218	86.8844696969697
1	414	1	600	89.51210826210826
1	409	1	456	92.93139293139292
1	146	1	278	93.4232026143791
0	99999999999999999	0	99999999999999999	70.9983498349835
0	99999999999999999	0	99999999999999999	82.07508250825083
0	99999999999999999	0	99999999999999999	78.91472868217055
0	99999999999999999	0	99999999999999999	81.36942675159236
1	297	1	322	85.64680232558139
0	99999999999999999	1	372	86.62131519274375
0	99999999999999999	1	600	90.33630470016207
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	79.45156695156696
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	88.14516129032259
1	305	1	318	86.8362831858407
1	422	1	478	84.46462715105163
1	176	1	201	90.38888888888889
0	99999999999999999	0	99999999999999999	70.68403908794788
0	99999999999999999	0	99999999999999999	72.85478547854785
0	99999999999999999	0	99999999999999999	80.88709677419354
0	99999999999999999	0	99999999999999999	75.30257186081694
0	99999999999999999	1	339	81.36304909560722
1	199	1	270	93.498322147651
1	169	1	203	87.55434782608695
0	99999999999999999	0	99999999999999999	65.13266998341625
0	99999999999999999	0	99999999999999999	77.36378205128204
0	99999999999999999	1	360	85.76007326007326
0	99999999999999999	1	302	92.25460122699387
0	99999999999999999	1	480	81.85866983372921
0	99999999999999999	0	99999999999999999	91.06606606606607
0	99999999999999999	1	360	90.2046783625731
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	81.25
0	99999999999999999	0	99999999999999999	79.05458860759492
0	99999999999999999	1	308	94.33534743202416
0	99999999999999999	0	99999999999999999	86.24213836477989
0	99999999999999999	1	360	93.66966580976865
1	197	1	360	94.38775510204081
0	99999999999999999	0	99999999999999999	64.21800947867298
0	99999999999999999	0	99999999999999999	74.22764227642277
0	99999999999999999	1	480	73.44913151364764
0	99999999999999999	0	99999999999999999	88.25158227848101
1	175	1	243	91.99074074074075
1	398	1	420	92.578125
0	99999999999999999	1	189	81.00393700787401
0	99999999999999999	0	99999999999999999	79.65447154471545
0	99999999999999999	0	99999999999999999	73.02419354838709
0	99999999999999999	1	480	78.1845238095238
1	486	1	498	81.32183908045977
0	99999999999999999	1	427	93.55555555555554
0	99999999999999999	1	360	87.42795389048993
0	99999999999999999	1	360	81.7781690140845
0	99999999999999999	0	99999999999999999	76.12889983579639
0	99999999999999999	0	99999999999999999	75.66614420062696
0	99999999999999999	0	99999999999999999	80.49155145929339
0	99999999999999999	1	367	86.95231958762885
0	99999999999999999	1	274	87.58417508417509
0	99999999999999999	1	360	75.57377049180327
1	180	1	202	87.33333333333334
0	99999999999999999	0	99999999999999999	72.59463722397477
0	99999999999999999	0	99999999999999999	83.16749585406303
0	99999999999999999	0	99999999999999999	86.08169440242058
1	630	1	636	87.30650154798761
0	99999999999999999	0	99999999999999999	82.99396681749623
0	99999999999999999	1	621	84.78498542274053
0	99999999999999999	1	252	88.37316176470588
0	99999999999999999	0	99999999999999999	81.18832236842105
0	99999999999999999	0	99999999999999999	77.96474358974359
0	99999999999999999	0	99999999999999999	81.65289256198348
1	616	1	622	91.40139751552796
0	99999999999999999	0	99999999999999999	81.73234811165845
0	99999999999999999	1	125	69.56806282722513
1	406	1	416	90.8744131455399
0	99999999999999999	0	99999999999999999	68.41021416803954
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	83.98373983739837
0	99999999999999999	0	99999999999999999	85.65505804311775
