0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	0	99999999999999999	81.14886731391587
0	99999999999999999	0	99999999999999999	81.67701863354037
0	99999999999999999	0	99999999999999999	83.17236255572065
0	99999999999999999	1	360	79.77574750830564
1	453	1	600	85.90171755725191
1	381	1	624	96.28274268104776
0	99999999999999999	1	298	94.3498452012384
1	434	1	462	96.26288659793813
1	406	1	419	97.02380952380952
1	486	1	659	98.49042709867453
0	99999999999999999	0	99999999999999999	68.41021416803954
0	99999999999999999	1	360	89.42982456140352
1	258	1	282	90.96774193548387
0	99999999999999999	0	99999999999999999	85.27573529411765
0	99999999999999999	1	480	89.27304964539007
0	99999999999999999	1	420	80.74792243767313
0	99999999999999999	1	360	93.00541516245488
0	99999999999999999	1	360	85.01805054151625
0	99999999999999999	1	124	89.25
0	99999999999999999	1	360	92.27748691099475
0	99999999999999999	1	240	95.63953488372093
0	99999999999999999	1	360	80.46558704453442
0	99999999999999999	1	196	90.73660714285714
0	99999999999999999	0	99999999999999999	88.11068702290076
1	232	1	259	93.5035842293907
0	99999999999999999	1	480	90.13157894736842
1	408	1	688	89.3641810918775
0	99999999999999999	1	262	92.49999999999999
1	171	1	175	89.1497461928934
1	223	1	271	95.22804054054053
0	99999999999999999	1	360	91.14583333333334
1	1786	1	1919	99.15210688591984
0	99999999999999999	0	99999999999999999	86.14649681528662
0	99999999999999999	1	540	74.77678571428572
0	99999999999999999	1	360	77.00559701492537
0	99999999999999999	1	360	88.24750830564786
0	99999999999999999	1	360	87.40706319702602
0	99999999999999999	1	278	86.34868421052633
0	99999999999999999	1	360	95.89665653495442
1	490	1	494	95.92911877394636
0	99999999999999999	1	126	77.81456953642383
1	198	1	202	92.2566371681416
0	99999999999999999	1	360	98.4643470790378
0	99999999999999999	1	360	76.34408602150539
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	1	540	82.26386036960986
1	404	1	540	89.69444444444444
0	99999999999999999	1	600	88.78205128205127
0	99999999999999999	1	540	94.51710261569416
0	99999999999999999	1	480	93.48894348894348
0	99999999999999999	1	360	84.4758064516129
0	99999999999999999	1	267	97.27678571428572
1	274	1	278	94.44444444444444
0	99999999999999999	1	360	97.69886363636363
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	78.63418530351437
0	99999999999999999	0	99999999999999999	82.31658692185007
0	99999999999999999	1	259	85.07067137809187
0	99999999999999999	1	182	75.93201754385964
1	132	1	136	73.5906862745098
1	131	1	145	95.3125
0	99999999999999999	1	360	85.73667711598748
0	99999999999999999	1	420	92.30167014613778
0	99999999999999999	1	360	97.9362591431557
0	99999999999999999	1	360	98.2200647249191
0	99999999999999999	0	99999999999999999	77.67710049423394
0	99999999999999999	1	360	84.94027303754267
0	99999999999999999	0	99999999999999999	87.53846153846153
0	99999999999999999	1	420	83.26863354037268
0	99999999999999999	1	480	89.19437340153452
0	99999999999999999	1	360	92.2372611464968
0	99999999999999999	1	332	93.87254901960785
1	155	1	159	92.8370786516854
0	99999999999999999	1	360	93.08103975535167
0	99999999999999999	1	360	98.74297314178638
1	180	1	184	93.21428571428571
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	87.07455429497568
0	99999999999999999	1	420	86.59365558912386
0	99999999999999999	0	99999999999999999	86.89883913764513
0	99999999999999999	1	360	94.53846153846153
0	99999999999999999	1	360	90.58988764044943
1	248	1	552	97.79668411867364
0	99999999999999999	1	360	96.20591939546598
0	99999999999999999	1	360	96.16551126516465
0	99999999999999999	1	164	93.31550802139037
0	99999999999999999	0	99999999999999999	68.46405228758171
0	99999999999999999	0	99999999999999999	78.20660522273427
0	99999999999999999	0	99999999999999999	70.69310897435898
0	99999999999999999	1	600	87.35148514851485
0	99999999999999999	1	424	88.62107623318386
0	99999999999999999	1	480	93.67088607594937
0	99999999999999999	1	360	88.37025316455697
