0	99999999999999999	0	99999999999999999	78.78787878787878
0	99999999999999999	1	360	89.00000000000001
0	99999999999999999	1	600	86.86224489795919
1	241	1	360	90.69865319865319
0	99999999999999999	1	310	91.41791044776119
1	484	1	488	86.89407540394973
0	99999999999999999	1	420	90.6725888324873
1	155	1	179	84.23672566371681
0	99999999999999999	1	326	94.0677966101695
0	99999999999999999	1	420	91.80947580645162
1	355	1	359	97.0646437994723
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	77.00964630225081
0	99999999999999999	1	432	75.5578093306288
0	99999999999999999	1	394	86.22630331753555
0	99999999999999999	1	277	94.35215946843854
0	99999999999999999	1	145	90.40178571428572
1	308	1	360	96.875
0	99999999999999999	1	360	95.45774647887323
0	99999999999999999	1	210	90.21966527196652
1	675	1	360	97.68333333333334
1	1879	1	480	99.43935257410295
0	99999999999999999	0	99999999999999999	78.38375796178345
0	99999999999999999	0	99999999999999999	81.62358642972536
0	99999999999999999	0	99999999999999999	79.7676282051282
1	448	1	540	86.2401185770751
1	342	1	346	93.09299191374663
1	195	1	199	94.4954128440367
0	99999999999999999	1	480	91.63223140495867
0	99999999999999999	1	183	90.18292682926828
1	467	1	420	96.57039711191334
0	99999999999999999	1	360	96.94564047362756
0	99999999999999999	1	153	91.96428571428572
0	99999999999999999	0	99999999999999999	75.99522292993629
0	99999999999999999	0	99999999999999999	82.54211332312406
0	99999999999999999	0	99999999999999999	86.9885433715221
0	99999999999999999	1	590	87.45921696574224
0	99999999999999999	1	360	91.08870967741936
1	218	1	222	85.78629032258065
0	99999999999999999	1	368	94.27083333333333
0	99999999999999999	1	360	94.75218658892128
0	99999999999999999	1	360	93.67514970059881
1	811	1	480	98.91681109185441
1	1223	1	1227	98.01317891373802
0	99999999999999999	0	99999999999999999	70.11308562197092
1	165	1	169	87.81725888324873
0	99999999999999999	0	99999999999999999	78.67965367965368
1	386	1	480	90.42316258351892
1	241	1	360	90.43367346938777
0	99999999999999999	1	420	93.13725490196077
1	321	1	360	96.43835616438355
1	375	1	379	92.52481389578163
1	404	1	411	93.62186788154898
1	270	1	274	93.58443708609272
1	1754	1	1758	98.84960718294052
0	99999999999999999	1	600	77.19885277246654
0	99999999999999999	0	99999999999999999	83.75771604938271
0	99999999999999999	1	247	73.78355704697987
0	99999999999999999	0	99999999999999999	87.41776315789475
0	99999999999999999	1	420	91.23529411764707
0	99999999999999999	1	360	91.06498194945848
0	99999999999999999	1	360	92.85714285714288
0	99999999999999999	1	248	93.28703703703704
1	129	1	163	93.10810810810811
0	99999999999999999	1	360	98.57114308553159
0	99999999999999999	1	2440	97.9914274322169
0	99999999999999999	0	99999999999999999	76.70807453416148
0	99999999999999999	0	99999999999999999	82.54560530679936
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	1	247	82.04633204633204
0	99999999999999999	1	122	85.79931972789115
0	99999999999999999	1	204	84.41235059760956
1	293	1	311	86.31944444444444
1	536	1	1092	98.78348214285714
0	99999999999999999	1	627	97.46543778801845
1	105	1	480	98.23019801980197
0	99999999999999999	1	170	87.88461538461537
0	99999999999999999	0	99999999999999999	68.24212271973467
0	99999999999999999	1	314	90.87537091988132
0	99999999999999999	1	364	90.15151515151516
0	99999999999999999	1	306	86.51515151515152
0	99999999999999999	1	360	82.86870503597122
1	369	1	373	92.28125
0	99999999999999999	1	360	94.49432892249527
0	99999999999999999	1	360	93.33109919571046
0	99999999999999999	1	394	88.57991360691145
0	99999999999999999	1	360	97.94260027662517
1	450	1	454	96.42116182572614
0	99999999999999999	0	99999999999999999	70.5691056910569
0	99999999999999999	0	99999999999999999	87.90584415584416
0	99999999999999999	1	548	87.78211805555557
1	522	1	526	83.49184782608695
0	99999999999999999	1	420	91.34868421052633
1	195	1	256	90.44943820224718
1	453	1	560	97.88461538461539
1	369	1	360	94.19315403422983
0	99999999999999999	1	360	89.1796875
0	99999999999999999	1	197	87.78409090909089
0	99999999999999999	1	360	98.03688823959094
0	99999999999999999	0	99999999999999999	77.57186081694402
0	99999999999999999	1	360	82.37410071942446
0	99999999999999999	0	99999999999999999	80.17515923566879
1	599	1	612	91.56793048973142
0	99999999999999999	1	360	87.27517985611512
1	227	1	231	91.40316205533597
1	342	1	420	87.56157635467979
0	99999999999999999	1	185	92.83980582524273
0	99999999999999999	1	175	90.234375
0	99999999999999999	1	368	93.22519083969465
0	99999999999999999	1	360	99.45995785036882
0	99999999999999999	0	99999999999999999	79.88505747126437
0	99999999999999999	1	390	84.45048309178745
0	99999999999999999	0	99999999999999999	78.46774193548387
0	99999999999999999	1	371	83.5427135678392
0	99999999999999999	1	195	87.2863247863248
1	295	1	337	80.33950617283949
0	99999999999999999	1	201	90.86757990867581
0	99999999999999999	1	237	92.12598425196852
1	1094	1	1098	98.3192341941229
1	240	1	244	90.63653136531366
1	258	1	432	96.19565217391303
0	99999999999999999	0	99999999999999999	65.13266998341626
0	99999999999999999	0	99999999999999999	74.22764227642276
0	99999999999999999	0	99999999999999999	81.14886731391584
0	99999999999999999	1	360	92.09265175718849
0	99999999999999999	1	312	87.71186440677965
1	136	1	153	91.66666666666669
0	99999999999999999	1	360	90.33505154639174
0	99999999999999999	1	360	91.76029962546816
0	99999999999999999	1	360	97.17607973421927
0	99999999999999999	1	296	93.7890625
1	180	1	480	97.86121673003802
1	436	1	440	72.53556910569107
0	99999999999999999	1	360	80.27003484320556
1	180	1	193	90.89366515837104
0	99999999999999999	1	360	90.42832167832168
1	244	1	251	84.24603174603175
1	226	1	360	92.06642066420663
0	99999999999999999	1	204	88.96739130434783
0	99999999999999999	1	480	92.14199029126213
1	1289	1	360	98.62218999274836
1	382	1	360	93.89400921658986
1	194	1	505	90.66455696202532
0	99999999999999999	0	99999999999999999	68.87254901960785
0	99999999999999999	0	99999999999999999	69.63722397476342
0	99999999999999999	1	441	84.77224576271186
0	99999999999999999	1	360	77.26897689768977
0	99999999999999999	1	382	93.48894348894349
0	99999999999999999	1	206	93.94273127753304
0	99999999999999999	1	272	92.33333333333333
1	455	1	459	96.83609958506226
0	99999999999999999	1	360	97.90407854984896
0	99999999999999999	1	487	90.83638025594149
1	1697	1	360	98.63228089275994
0	99999999999999999	0	99999999999999999	76.86011904761904
0	99999999999999999	0	99999999999999999	82.33229329173167
0	99999999999999999	1	360	87.89893617021276
1	469	1	600	92.58720930232559
1	199	1	345	94.64285714285715
1	513	1	517	89.0625
0	99999999999999999	1	420	93.55053191489361
0	99999999999999999	1	360	89.58333333333333
0	99999999999999999	1	162	90.90277777777777
0	99999999999999999	1	136	81.38736263736264
1	212	1	216	90.14522821576764
0	99999999999999999	0	99999999999999999	75.93344155844157
0	99999999999999999	0	99999999999999999	75.50080128205128
0	99999999999999999	1	514	89.40677966101694
0	99999999999999999	1	360	76.05863192182412
0	99999999999999999	1	214	93.28512396694215
1	337	1	341	84.81012658227849
0	99999999999999999	1	305	86.3185975609756
0	99999999999999999	1	420	96.29629629629629
0	99999999999999999	1	360	89.08179012345678
0	99999999999999999	1	963	94.40116845180137
1	2114	1	2234	99.16519239274658
0	99999999999999999	0	99999999999999999	75.82372322899505
0	99999999999999999	0	99999999999999999	81.67752442996743
0	99999999999999999	0	99999999999999999	82.43517017828202
1	408	1	425	92.578125
0	99999999999999999	1	360	93.10776942355889
1	185	1	247	94.66911764705881
1	506	1	360	93.98148148148148
0	99999999999999999	1	130	81.21546961325967
1	185	1	189	85.60924369747899
0	99999999999999999	1	398	96.16071428571429
0	99999999999999999	1	236	91.61877394636016
0	99999999999999999	0	99999999999999999	78.4201954397394
0	99999999999999999	0	99999999999999999	83.44262295081967
0	99999999999999999	1	365	86.53598971722366
1	247	1	251	89.80978260869564
1	509	1	515	81.12068965517243
0	99999999999999999	1	660	92.46742671009773
1	332	1	360	96.37096774193549
1	409	1	419	95.90857787810383
1	249	1	360	92.10714285714286
0	99999999999999999	1	360	97.77930402930403
1	340	1	360	92.93193717277487
0	99999999999999999	0	99999999999999999	76.20458135860979
0	99999999999999999	1	664	78.93484626647145
0	99999999999999999	1	360	70.38398692810458
0	99999999999999999	0	99999999999999999	89.599533437014
0	99999999999999999	0	99999999999999999	92.65557163531115
0	99999999999999999	1	360	76.76229508196722
0	99999999999999999	1	205	91.01731601731602
1	156	1	160	90.33783783783784
0	99999999999999999	1	250	94.37949640287769
0	99999999999999999	1	216	80.73843416370107
1	3063	1	3487	99.64082503556187
0	99999999999999999	0	99999999999999999	81.96656050955413
0	99999999999999999	0	99999999999999999	82.84235668789809
0	99999999999999999	1	360	83.6864406779661
0	99999999999999999	1	369	78.60759493670886
1	250	1	258	91.82862190812722
0	99999999999999999	1	360	90.64625850340136
0	99999999999999999	1	263	84.06344410876132
0	99999999999999999	1	138	84.21052631578948
