0	99999999999999999	0	99999999999999999	81.11658456486042
0	99999999999999999	0	99999999999999999	84.59349593495935
0	99999999999999999	0	99999999999999999	78.14029363784665
0	99999999999999999	0	99999999999999999	85.38519637462237
0	99999999999999999	0	99999999999999999	93.09954751131221
0	99999999999999999	1	420	94.53125
0	99999999999999999	1	216	86.82692307692308
1	436	1	440	93.10897435897436
1	286	1	290	94.95192307692308
1	195	1	413	96.6533180778032
1	236	1	922	97.90569020021077
0	99999999999999999	1	429	82.5711382113821
0	99999999999999999	0	99999999999999999	81.73234811165845
1	572	1	585	87.95347003154573
1	139	1	143	73.39285714285714
1	156	1	160	82.4635922330097
0	99999999999999999	1	360	90.67164179104478
1	150	1	156	77.82805429864253
1	193	1	260	96.71296296296296
1	657	1	420	97.20873786407768
0	99999999999999999	1	357	93.7012987012987
0	99999999999999999	1	219	91.71875000000001
0	99999999999999999	0	99999999999999999	71.52448657187993
0	99999999999999999	1	540	87.65030060120242
1	443	1	447	88.69760479041916
0	99999999999999999	0	99999999999999999	84.46142649199417
1	250	1	254	90.78237410071944
0	99999999999999999	1	321	94.01862464183381
0	99999999999999999	1	460	91.89958592132503
1	248	1	327	88.1544502617801
0	99999999999999999	1	172	90.43367346938776
1	524	1	420	98.57219827586206
1	185	1	200	81.591796875
0	99999999999999999	0	99999999999999999	62.44094488188977
0	99999999999999999	0	99999999999999999	78.41269841269842
0	99999999999999999	0	99999999999999999	83.17230273752011
1	389	1	393	88.31129807692308
0	99999999999999999	1	193	84.70930232558139
0	99999999999999999	1	420	90.9153005464481
0	99999999999999999	1	124	88.40460526315789
0	99999999999999999	1	360	90.06024096385542
1	455	1	459	95.58521560574948
0	99999999999999999	1	360	98.83379405666896
1	3200	1	3410	99.48371146015127
0	99999999999999999	0	99999999999999999	72.18364197530863
0	99999999999999999	0	99999999999999999	80.36858974358974
0	99999999999999999	1	511	91.96768060836501
0	99999999999999999	0	99999999999999999	87.53987240829348
1	322	1	326	89.9502840909091
1	254	1	290	94.38694267515923
1	256	1	360	79.64396284829722
1	215	1	288	94.94336569579289
0	99999999999999999	1	480	96.5
1	219	1	420	98.33724569640063
1	1291	1	360	98.6570945945946
0	99999999999999999	0	99999999999999999	71.0633116883117
0	99999999999999999	0	99999999999999999	69.7884012539185
0	99999999999999999	1	486	91.07490272373539
0	99999999999999999	1	536	90.72508896797153
0	99999999999999999	1	145	76.28676470588235
0	99999999999999999	1	244	83.63970588235293
0	99999999999999999	1	187	87.7906976744186
0	99999999999999999	1	124	88.26013513513513
0	99999999999999999	1	360	93.52678571428572
1	291	1	295	94.82758620689656
1	1038	1	2599	99.3861819566045
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	0	99999999999999999	76.69421487603306
0	99999999999999999	1	360	78.20069204152249
0	99999999999999999	1	600	86.083984375
0	99999999999999999	1	301	83.96656534954408
0	99999999999999999	1	223	92.15587044534414
0	99999999999999999	1	334	89.61218836565098
0	99999999999999999	1	360	94.27419354838709
1	371	1	667	97.27633477633478
0	99999999999999999	1	267	96.18055555555557
1	206	1	1309	98.84745127436281
0	99999999999999999	0	99999999999999999	73.93617021276596
1	558	1	562	89.05187074829932
0	99999999999999999	0	99999999999999999	88.68501529051987
1	326	1	393	96.66466346153847
1	236	1	240	82.60517799352752
1	212	1	216	84.26966292134831
0	99999999999999999	1	420	89.14772727272728
1	566	1	540	97.20394736842107
1	586	1	600	98.05253623188406
0	99999999999999999	1	182	89.5
1	1070	1	360	97.88269927536231
0	99999999999999999	0	99999999999999999	79.64
0	99999999999999999	0	99999999999999999	77.34254992319508
0	99999999999999999	0	99999999999999999	74.59481361426256
0	99999999999999999	1	313	88.78676470588235
0	99999999999999999	1	257	91.63701067615658
1	122	1	487	86.62451361867704
1	434	1	438	93.92624728850325
1	203	1	207	91.22340425531915
0	99999999999999999	1	495	94.41094619666048
1	465	1	473	97.52004008016031
0	99999999999999999	1	144	79.1871921182266
0	99999999999999999	0	99999999999999999	81.05095541401273
0	99999999999999999	0	99999999999999999	82.34615384615384
0	99999999999999999	0	99999999999999999	88.76281112737921
0	99999999999999999	1	242	85.16725352112675
0	99999999999999999	1	401	91.83491686460808
0	99999999999999999	1	420	89.18831168831169
0	99999999999999999	1	124	84.99999999999999
0	99999999999999999	1	360	91.875
1	708	1	480	98.79411764705881
0	99999999999999999	1	360	98.2819264069264
0	99999999999999999	1	398	93.79432624113475
0	99999999999999999	0	99999999999999999	72.59463722397476
0	99999999999999999	0	99999999999999999	81.82170542635659
1	505	1	509	91.82242990654206
0	99999999999999999	0	99999999999999999	78.18518518518519
1	219	1	360	86.0185185185185
0	99999999999999999	1	360	92.11229946524062
0	99999999999999999	1	360	91.0828025477707
1	231	1	235	93.48659003831418
1	446	1	360	96.00515463917526
1	584	1	601	97.93006430868166
0	99999999999999999	1	420	99.44690265486726
0	99999999999999999	0	99999999999999999	80.28225806451614
0	99999999999999999	1	498	78.18441064638783
0	99999999999999999	0	99999999999999999	85.70872274143304
0	99999999999999999	1	459	85.3305785123967
0	99999999999999999	0	99999999999999999	85.282874617737
0	99999999999999999	1	190	92.84883720930233
0	99999999999999999	1	338	79.86111111111111
1	136	1	193	90.9502262443439
1	189	1	381	94.55445544554456
1	263	1	267	95.60344827586208
0	99999999999999999	1	239	86.85344827586208
0	99999999999999999	0	99999999999999999	77.7823240589198
0	99999999999999999	0	99999999999999999	77.88617886178861
0	99999999999999999	0	99999999999999999	82.0785597381342
0	99999999999999999	1	141	75.31565656565657
0	99999999999999999	0	99999999999999999	87.02229299363056
0	99999999999999999	1	318	87.86656891495602
1	379	1	383	92.13414634146342
1	185	1	191	79.345703125
1	328	1	480	96.58859470468433
0	99999999999999999	1	360	97.15277777777779
1	553	1	480	98.77260981912144
0	99999999999999999	0	99999999999999999	66.73486088379705
0	99999999999999999	0	99999999999999999	79.73282442748092
0	99999999999999999	0	99999999999999999	74.91961414790997
0	99999999999999999	0	99999999999999999	81.67189952904239
1	237	1	310	95.18939393939394
0	99999999999999999	1	188	90.59633027522936
0	99999999999999999	1	285	92.01277955271566
1	160	1	164	80.32296650717704
0	99999999999999999	1	155	82.96632124352332
1	276	1	360	93.4748427672956
1	1224	1	1228	98.87539808917198
0	99999999999999999	1	446	79.1078629032258
0	99999999999999999	0	99999999999999999	76.51923076923076
0	99999999999999999	0	99999999999999999	83.55839416058394
0	99999999999999999	1	492	87.16281310211947
0	99999999999999999	1	600	90.14957264957266
0	99999999999999999	1	231	93.07228915662651
1	268	1	360	94.57236842105263
1	171	1	196	86.1784140969163
1	290	1	530	97.74368231046932
0	99999999999999999	1	128	72.74484536082474
0	99999999999999999	1	142	92.0933734939759
0	99999999999999999	0	99999999999999999	77.93388429752065
0	99999999999999999	0	99999999999999999	83.31270627062707
0	99999999999999999	0	99999999999999999	85.23089171974523
0	99999999999999999	1	480	89.214463840399
0	99999999999999999	1	420	95.20997375328083
1	456	1	512	93.25284090909089
0	99999999999999999	1	360	94.6765498652291
0	99999999999999999	1	360	92.26519337016575
1	199	1	203	89.34151785714286
1	451	1	360	95.89249492900608
1	680	1	600	95.926243567753
0	99999999999999999	0	99999999999999999	75.44715447154472
0	99999999999999999	0	99999999999999999	82.28827361563519
1	188	1	192	90.41095890410958
0	99999999999999999	1	461	92.71673387096774
0	99999999999999999	1	420	88.04190751445086
1	397	1	401	86.04312354312354
0	99999999999999999	1	227	90.04901960784314
1	307	1	311	93.41517857142858
0	99999999999999999	1	849	97.69736842105264
1	187	1	473	96.33534136546184
0	99999999999999999	1	332	96.7696629213483
0	99999999999999999	0	99999999999999999	79.36378466557912
0	99999999999999999	0	99999999999999999	74.6012759170654
0	99999999999999999	0	99999999999999999	85.73390894819467
0	99999999999999999	0	99999999999999999	88.56466876971608
0	99999999999999999	1	452	90.05208333333333
0	99999999999999999	1	255	92.40107913669064
0	99999999999999999	1	180	92.05097087378643
0	99999999999999999	1	480	92.55434782608697
0	99999999999999999	1	352	95.68614130434784
0	99999999999999999	1	163	89.23796791443851
0	99999999999999999	1	1890	98.97412441191845
0	99999999999999999	0	99999999999999999	72.35537190082643
0	99999999999999999	0	99999999999999999	83.30645161290323
0	99999999999999999	1	444	82.73554603854389
1	481	1	485	86.83673469387756
0	99999999999999999	1	595	88.77118644067798
1	132	1	196	93.77906976744187
0	99999999999999999	1	225	86.52263374485597
1	249	1	253	92.81135531135531
0	99999999999999999	1	158	92.9861111111111
0	99999999999999999	1	130	78.125
0	99999999999999999	1	360	98.74798061389338
0	99999999999999999	0	99999999999999999	73.11165845648604
0	99999999999999999	0	99999999999999999	72.49203821656052
0	99999999999999999	0	99999999999999999	86.38147566718996
1	217	1	221	93.05555555555556
1	381	1	385	92.61904761904762
0	99999999999999999	1	148	75.78883495145631
1	245	1	360	88.4341637010676
0	99999999999999999	1	183	92.1723300970874
0	99999999999999999	1	360	97.11711711711713
0	99999999999999999	1	420	98.42233009708738
1	417	1	421	96.64221218961625
0	99999999999999999	0	99999999999999999	72.37704918032787
0	99999999999999999	0	99999999999999999	72.3159509202454
0	99999999999999999	0	99999999999999999	91.67888563049854
1	463	1	482	91.57818532818533
0	99999999999999999	1	195	84.10138248847926
1	230	1	360	90.5775075987842
0	99999999999999999	1	198	92.07175925925927
0	99999999999999999	1	172	90.73834196891191
0	99999999999999999	1	420	90.15513126491648
1	181	1	419	95.60961968680091
0	99999999999999999	1	360	97.53472222222223
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	73.59504132231405
1	293	1	326	87.74373259052925
0	99999999999999999	1	182	88.80597014925372
1	292	1	420	93.59504132231406
1	274	1	360	91.75955414012739
0	99999999999999999	1	137	87.26851851851852
1	290	1	294	94.0217391304348
0	99999999999999999	1	208	79.79014598540145
1	180	1	252	92.95454545454545
1	2999	1	3394	99.4480994152047
0	99999999999999999	0	99999999999999999	81.03932584269663
1	434	1	460	91.29098360655738
0	99999999999999999	0	99999999999999999	85.23089171974523
0	99999999999999999	1	210	82.79520295202951
0	99999999999999999	1	360	83.44827586206895
0	99999999999999999	1	292	93.05111821086263
0	99999999999999999	1	131	88.29113924050633
1	172	1	289	97.4025974025974
0	99999999999999999	1	200	89.18478260869566
1	155	1	159	83.91148325358853
0	99999999999999999	1	360	99.31028610354223
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	81.33169934640523
0	99999999999999999	0	99999999999999999	85.69967266775778
1	210	1	244	92.54629629629629
0	99999999999999999	0	99999999999999999	89.19117647058823
0	99999999999999999	1	284	94.06146179401993
0	99999999999999999	1	260	87.23776223776223
1	347	1	354	96.0438829787234
1	353	1	547	96.77137870855148
0	99999999999999999	1	189	94.51650943396227
0	99999999999999999	1	360	99.48653582838887
0	99999999999999999	0	99999999999999999	71.73553719008265
0	99999999999999999	0	99999999999999999	84.65266558966076
1	190	1	194	93.25117370892019
0	99999999999999999	1	194	89.87556561085971
