0	99999999999999999	0	99999999999999999	72.97520661157026
1	555	0	99999999999999999	85.82202111613876
0	99999999999999999	0	99999999999999999	84.11612426035504
1	514	1	634	93.10872894333843
1	197	1	234	93.42369477911646
0	99999999999999999	0	99999999999999999	90.29146141215107
1	260	1	360	87.19788519637463
1	356	1	360	95.82219251336898
1	288	1	318	95.44460641399417
1	318	1	363	95.44871794871796
1	130	1	199	85.89357429718875
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	1	246	92.75092936802973
1	346	1	366	91.46419437340154
0	99999999999999999	0	99999999999999999	90.28417818740401
1	172	1	215	92.66528925619835
1	189	1	216	92.21311475409836
1	233	1	266	82.08333333333334
1	321	1	353	91.82058047493405
1	300	1	313	96.68898809523809
1	520	1	524	98.20772058823529
0	99999999999999999	0	99999999999999999	81.89522342064716
0	99999999999999999	0	99999999999999999	84.4311377245509
0	99999999999999999	1	187	89.82142857142857
1	415	1	432	90.95394736842104
0	99999999999999999	0	99999999999999999	86.94571865443424
1	361	1	365	91.44402035623409
1	312	1	344	89.92486338797815
1	156	1	169	92.08115183246073
1	341	1	345	95.3965053763441
1	120	1	205	95.40043290043289
1	683	1	728	98.31216577540107
0	99999999999999999	0	99999999999999999	77.50809061488673
0	99999999999999999	0	99999999999999999	80.50595238095238
0	99999999999999999	0	99999999999999999	75.91047040971169
1	493	1	639	89.19213973799127
1	439	1	467	94.52965235173824
1	366	1	399	90.93309859154931
0	99999999999999999	0	99999999999999999	94.73002958579882
1	191	1	344	95.65363881401619
1	441	1	819	96.78994082840237
1	120	1	124	87.17532467532466
1	206	1	210	92.05508474576271
0	99999999999999999	0	99999999999999999	83.9652448657188
0	99999999999999999	0	99999999999999999	72.55608974358975
0	99999999999999999	0	99999999999999999	84.58661417322834
0	99999999999999999	0	99999999999999999	88.80081300813008
0	99999999999999999	1	257	88.2890365448505
1	315	1	404	94.2890442890443
0	99999999999999999	1	302	88.30275229357798
1	196	1	211	90.91880341880344
1	287	1	304	95.56818181818183
1	125	1	340	94.23076923076923
1	245	1	249	93.36363636363636
0	99999999999999999	0	99999999999999999	88.75398089171973
0	99999999999999999	0	99999999999999999	88.38612368024133
0	99999999999999999	0	99999999999999999	85.50575657894736
1	459	0	99999999999999999	84.86641221374046
0	99999999999999999	1	350	85.9375
1	196	1	241	94.52247191011236
1	228	1	246	90.58988764044943
1	306	1	310	94.8507462686567
1	193	1	274	95.36423841059603
0	99999999999999999	1	193	92.5799086757991
1	1707	1	1753	99.11417322834646
0	99999999999999999	0	99999999999999999	75.95703125
0	99999999999999999	0	99999999999999999	83.8328075709779
0	99999999999999999	0	99999999999999999	87.734375
0	99999999999999999	0	99999999999999999	88.53174603174602
1	225	1	249	82.33333333333333
1	182	1	186	86.91037735849056
1	190	1	283	95.27687296416937
1	446	1	450	96.48109243697479
1	261	1	265	96.280276816609
1	307	1	699	97.8103448275862
0	99999999999999999	0	99999999999999999	72.57551669316376
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	87.2800586510264
0	99999999999999999	0	99999999999999999	92.14285714285714
0	99999999999999999	0	99999999999999999	90.625
1	300	1	304	94.65408805031447
1	191	1	195	95.25
1	265	1	587	97.22450657894737
1	242	1	269	93.45238095238095
1	810	1	814	98.03657074340528
1	234	1	265	90.50687285223368
0	99999999999999999	0	99999999999999999	87.97286184210526
0	99999999999999999	0	99999999999999999	81.73234811165847
0	99999999999999999	0	99999999999999999	85.35276073619632
0	99999999999999999	0	99999999999999999	82.71317829457364
0	99999999999999999	1	440	95.13586956521739
1	386	1	475	93.4619238476954
1	189	1	215	91.96808510638297
1	419	1	450	95.8864118895966
0	99999999999999999	1	233	92.26653696498055
1	219	1	268	93.34470989761093
1	284	1	307	96.36363636363637
0	99999999999999999	0	99999999999999999	78.06528662420382
0	99999999999999999	0	99999999999999999	76.45491803278688
0	99999999999999999	0	99999999999999999	87.68233387358185
0	99999999999999999	0	99999999999999999	91.51851851851852
0	99999999999999999	0	99999999999999999	86.51771956856702
0	99999999999999999	1	360	89.43256578947368
0	99999999999999999	1	194	92.12962962962963
1	553	1	580	95.58580858085807
1	450	1	484	96.11984282907663
0	99999999999999999	1	380	94.56790123456793
1	434	1	438	96.34615384615384
0	99999999999999999	0	99999999999999999	69.87603305785125
0	99999999999999999	0	99999999999999999	76.5751211631664
0	99999999999999999	0	99999999999999999	79.63108320251177
0	99999999999999999	1	497	88.07692307692308
0	99999999999999999	0	99999999999999999	80.57722308892356
0	99999999999999999	1	182	89.6531100478469
1	261	1	265	94.25087108013938
1	387	1	403	94.33139534883722
1	210	1	272	95.496632996633
1	232	1	407	97.14452214452216
1	133	1	438	96.62526997840175
0	99999999999999999	0	99999999999999999	78.25
0	99999999999999999	0	99999999999999999	82.22940226171244
1	388	1	392	83.55421686746989
0	99999999999999999	1	311	89.03443113772454
1	520	1	531	93.80610412926391
1	188	1	202	89.9122807017544
1	155	1	159	91.01351351351352
1	439	1	467	95.4868154158215
0	99999999999999999	1	193	93.5185185185185
1	271	1	293	93.31487341772153
1	270	1	446	97.61777301927195
0	99999999999999999	0	99999999999999999	83.63708399366084
0	99999999999999999	1	360	81.36882129277565
1	540	1	665	93.01948051948054
0	99999999999999999	0	99999999999999999	85.59451219512195
1	374	1	401	85.64606741573033
1	372	1	423	95.74053452115814
1	181	1	185	85.32863849765258
1	461	1	465	94.71938775510205
1	536	1	684	97.4645390070922
1	445	1	460	96.53490759753593
0	99999999999999999	1	407	94.59696261682242
0	99999999999999999	0	99999999999999999	76.9325657894737
0	99999999999999999	1	480	89.70944309927361
1	253	1	257	85.9090909090909
0	99999999999999999	0	99999999999999999	79.71068249258161
1	555	1	559	91.2478336221837
0	99999999999999999	0	99999999999999999	87.77173913043477
1	176	1	189	87.7314814814815
