0	99999999999999999	0	99999999999999999	74.83739837398373
0	99999999999999999	0	99999999999999999	85.62596599690879
0	99999999999999999	1	540	83.14977973568281
0	99999999999999999	1	484	89.55479452054793
0	99999999999999999	1	360	91.34963768115942
1	116	1	637	92.66917293233082
0	99999999999999999	1	278	90.27317880794703
0	99999999999999999	1	166	92.32336956521739
1	215	1	219	94.79166666666667
0	99999999999999999	1	169	93.07692307692308
1	160	1	164	92.36486486486486
0	99999999999999999	0	99999999999999999	82.71317829457365
0	99999999999999999	1	480	83.98910411622276
1	368	0	99999999999999999	90.7780410742496
1	393	0	99999999999999999	95.25267993874427
0	99999999999999999	1	201	94.67592592592592
0	99999999999999999	1	270	88.52739726027399
1	213	1	240	89.76415094339625
1	141	1	145	89.59580838323353
0	99999999999999999	1	987	97.89812067260138
0	99999999999999999	1	1219	97.9367954911433
1	1394	1	1409	98.63430758524706
0	99999999999999999	0	99999999999999999	84.51612903225805
1	560	0	99999999999999999	83.40450310559007
0	99999999999999999	1	420	84.54610951008645
1	358	1	395	93.58747044917257
1	644	1	648	89.4746646795827
1	173	1	186	83.11915887850468
0	99999999999999999	1	360	92.53731343283583
1	196	1	200	86.00663716814161
1	385	1	389	96.64634146341464
0	99999999999999999	1	360	96.73214285714286
0	99999999999999999	1	360	95.65355329949239
0	99999999999999999	0	99999999999999999	68.34843492586491
0	99999999999999999	0	99999999999999999	78.50877192982456
1	239	1	420	93.65384615384615
1	209	1	248	92.25746268656718
0	99999999999999999	0	99999999999999999	80.5119581464873
0	99999999999999999	1	420	94.73229706390327
1	180	1	193	90.10180995475112
1	223	1	376	94.98762376237624
1	675	1	679	98.14550641940085
1	357	1	624	98.45703125
0	99999999999999999	1	379	93.75
0	99999999999999999	0	99999999999999999	79.84527687296416
0	99999999999999999	0	99999999999999999	83.57963875205255
0	99999999999999999	0	99999999999999999	75.15873015873017
0	99999999999999999	1	480	95.74742268041237
1	238	1	319	92.96874999999999
1	370	1	480	94.09722222222223
1	210	1	214	92.40702479338844
0	99999999999999999	1	360	95.55084745762713
0	99999999999999999	1	123	85.03401360544218
