0	99999999999999999	0	99999999999999999	78.18979266347688
0	99999999999999999	0	99999999999999999	86.37387387387388
0	99999999999999999	1	190	92.14449541284404
0	99999999999999999	0	99999999999999999	90.6576980568012
0	99999999999999999	1	153	91.57458563535911
1	491	1	495	90.375
0	99999999999999999	1	360	85.35031847133759
1	208	1	269	94.28694158075602
0	99999999999999999	1	360	96.70758928571428
1	579	1	583	97.97185430463577
0	99999999999999999	1	360	99.30666666666667
0	99999999999999999	0	99999999999999999	79.3064024390244
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	76.94704049844236
1	383	1	387	90.95552884615385
1	193	1	197	90.0
1	406	1	410	96.95550351288055
0	99999999999999999	1	442	90.79229122055675
1	284	1	360	90.06211180124224
1	250	1	254	93.66071428571429
1	154	1	161	78.6111111111111
0	99999999999999999	1	480	97.68258426966291
0	99999999999999999	0	99999999999999999	83.81240544629348
0	99999999999999999	1	310	80.3409090909091
1	442	1	446	92.29744136460556
0	99999999999999999	0	99999999999999999	88.08869701726844
0	99999999999999999	1	443	93.10897435897435
1	246	1	286	94.19354838709678
0	99999999999999999	1	144	81.53846153846155
0	99999999999999999	1	420	93.59838274932616
0	99999999999999999	1	360	93.17602040816328
1	298	1	302	95.25993883792049
0	99999999999999999	1	124	88.9261744966443
0	99999999999999999	0	99999999999999999	76.55007949125596
1	367	1	371	84.22544080604534
0	99999999999999999	0	99999999999999999	82.90857605177993
0	99999999999999999	0	99999999999999999	81.93403298350823
1	234	1	360	91.7063492063492
1	209	1	213	84.03361344537815
1	412	1	480	92.31438515081206
1	347	1	351	91.22691292875989
1	275	1	336	95.67307692307693
0	99999999999999999	1	193	93.98364485981308
0	99999999999999999	1	253	95.93862815884476
0	99999999999999999	0	99999999999999999	80.32659409020218
0	99999999999999999	0	99999999999999999	84.90415335463258
0	99999999999999999	0	99999999999999999	80.24256651017215
0	99999999999999999	0	99999999999999999	82.0785597381342
1	218	1	257	90.39522058823529
0	99999999999999999	1	372	88.64795918367346
1	233	1	237	92.2348484848485
0	99999999999999999	1	332	91.25000000000001
1	403	1	360	94.34410646387832
0	99999999999999999	1	157	76.00896860986548
1	312	1	614	97.87401574803151
0	99999999999999999	0	99999999999999999	73.73778501628664
0	99999999999999999	0	99999999999999999	81.59836065573771
1	233	1	237	88.16037735849056
0	99999999999999999	1	611	76.88536953242836
1	545	1	549	83.00847457627117
0	99999999999999999	0	99999999999999999	83.97435897435898
0	99999999999999999	1	143	74.52153110047847
1	715	1	360	97.38955823293173
1	493	1	360	95.23584905660375
1	210	1	224	93.5483870967742
0	99999999999999999	1	2293	99.12100949094047
0	99999999999999999	0	99999999999999999	76.50577557755777
0	99999999999999999	1	480	75.60975609756099
0	99999999999999999	0	99999999999999999	76.94704049844236
1	326	1	342	86.19863013698631
1	157	1	177	93.40101522842642
1	254	1	361	95.74675324675326
0	99999999999999999	1	360	94.74358974358975
0	99999999999999999	1	422	95.45194508009155
1	255	1	285	89.41717791411041
1	529	1	540	97.8368794326241
0	99999999999999999	1	256	94.76950354609929
0	99999999999999999	0	99999999999999999	72.29007633587787
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	1	136	89.28571428571428
1	129	1	139	79.25
1	343	1	347	93.59919571045576
0	99999999999999999	1	360	88.04824561403508
0	99999999999999999	1	197	86.64772727272727
1	173	1	177	91.46341463414635
0	99999999999999999	1	237	86.376953125
0	99999999999999999	1	158	89.62912087912088
0	99999999999999999	1	167	87.88461538461537
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	75.07898894154818
1	256	1	360	93.0795847750865
0	99999999999999999	1	420	88.68343195266272
1	423	1	427	90.01103752759383
1	213	1	217	93.29399141630901
0	99999999999999999	1	265	79.46993670886076
0	99999999999999999	1	360	97.82608695652173
1	688	1	892	97.88943355119825
1	124	1	128	88.31699346405229
0	99999999999999999	1	528	96.28378378378378
0	99999999999999999	0	99999999999999999	72.36635220125785
0	99999999999999999	0	99999999999999999	89.52755905511812
1	447	1	451	85.55555555555557
1	510	1	514	89.2193308550186
1	488	1	492	84.78163992869875
1	404	1	360	93.313373253493
0	99999999999999999	1	359	96.40052356020942
1	271	1	275	94.60132890365448
0	99999999999999999	1	360	95.14508928571428
0	99999999999999999	1	360	91.76980198019803
0	99999999999999999	1	137	76.31909547738694
0	99999999999999999	0	99999999999999999	82.24409448818898
0	99999999999999999	0	99999999999999999	81.95084485407065
0	99999999999999999	0	99999999999999999	89.98397435897435
0	99999999999999999	0	99999999999999999	86.00393700787401
0	99999999999999999	1	558	93.25601374570445
1	574	1	584	96.51741293532338
0	99999999999999999	1	521	91.92439862542956
1	256	1	360	91.04095563139931
0	99999999999999999	1	509	95.78625235404897
0	99999999999999999	1	185	90.58056872037915
0	99999999999999999	1	198	93.86061946902653
0	99999999999999999	0	99999999999999999	84.45616883116884
0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	1	433	83.68775933609959
1	450	1	454	90.28066528066529
0	99999999999999999	0	99999999999999999	90.23809523809521
1	363	1	480	93.72614503816794
0	99999999999999999	1	360	93.32901554404145
0	99999999999999999	1	222	92.92168674698794
0	99999999999999999	1	604	92.1455223880597
1	512	1	600	98.53683148335017
1	696	1	2346	99.44713563605728
0	99999999999999999	0	99999999999999999	75.07898894154818
0	99999999999999999	0	99999999999999999	81.42054574638844
0	99999999999999999	0	99999999999999999	89.50082508250823
0	99999999999999999	1	523	91.53740875912408
0	99999999999999999	1	213	88.34033613445378
1	230	1	237	94.7596153846154
0	99999999999999999	1	480	95.97505668934238
0	99999999999999999	1	140	85.16566265060241
0	99999999999999999	1	186	86.96428571428571
0	99999999999999999	1	360	95.11331444759207
1	298	1	363	95.38113695090439
0	99999999999999999	0	99999999999999999	69.52755905511812
0	99999999999999999	0	99999999999999999	75.4929022082019
0	99999999999999999	0	99999999999999999	90.29552715654953
0	99999999999999999	1	273	90.26360544217688
1	165	1	204	89.73029045643153
