0	99999999999999999	1	603	87.1006389776358
0	99999999999999999	0	99999999999999999	79.58397534668721
0	99999999999999999	1	420	84.24657534246575
1	285	1	307	88.55337078651685
1	241	1	245	91.16300366300368
0	99999999999999999	1	427	87.76539278131634
1	216	1	220	92.04545454545453
0	99999999999999999	1	360	97.0014450867052
0	99999999999999999	1	480	97.53316749585407
1	508	1	480	98.40584028605483
0	99999999999999999	1	256	94.06702898550725
0	99999999999999999	0	99999999999999999	75.94108019639935
0	99999999999999999	0	99999999999999999	75.20593080724876
1	622	1	638	85.4709035222052
0	99999999999999999	1	182	89.89234449760765
0	99999999999999999	1	420	93.56763925729442
0	99999999999999999	1	360	85.23890784982936
0	99999999999999999	1	272	91.3265306122449
1	226	1	253	92.42831541218638
1	324	1	360	94.39873417721519
0	99999999999999999	1	140	86.76470588235294
1	504	1	420	97.93560606060608
0	99999999999999999	0	99999999999999999	83.77616747181965
0	99999999999999999	0	99999999999999999	87.46229260935144
0	99999999999999999	0	99999999999999999	85.91492776886037
0	99999999999999999	0	99999999999999999	88.10876623376623
0	99999999999999999	1	540	92.30401529636711
1	220	1	360	87.75423728813558
0	99999999999999999	1	420	96.37470997679814
1	319	1	360	93.02816901408451
0	99999999999999999	1	188	79.74308300395258
1	341	1	420	98.94086496028244
0	99999999999999999	1	360	99.13793103448276
0	99999999999999999	0	99999999999999999	89.95967741935482
0	99999999999999999	1	480	82.76949541284404
0	99999999999999999	0	99999999999999999	80.1482701812191
1	332	1	420	93.72133027522935
1	304	1	313	86.95014662756599
1	205	1	238	85.3658536585366
1	258	1	262	91.53508771929825
1	465	1	469	94.01515151515153
0	99999999999999999	1	420	96.82910547396527
1	832	1	836	97.5
1	2450	1	2617	99.50720242608035
0	99999999999999999	0	99999999999999999	74.23387096774192
0	99999999999999999	1	420	89.4259818731118
0	99999999999999999	1	272	90.75
0	99999999999999999	1	423	91.50784753363229
1	260	1	264	89.74820143884892
1	272	1	276	89.84374999999999
1	341	1	345	91.90771349862258
0	99999999999999999	1	360	92.95454545454544
0	99999999999999999	1	360	95.88636363636363
1	158	1	172	79.5940170940171
1	320	1	324	96.47058823529412
0	99999999999999999	0	99999999999999999	75.80385852090032
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	83.05471124620061
0	99999999999999999	1	305	93.27794561933534
1	564	1	578	83.45015576323988
0	99999999999999999	1	195	90.89366515837104
0	99999999999999999	1	308	89.21130952380953
1	189	1	193	89.48237885462555
1	218	1	317	93.43283582089552
1	328	1	332	96.4036312849162
1	531	1	540	98.8761974944731
0	99999999999999999	0	99999999999999999	86.51685393258427
0	99999999999999999	0	99999999999999999	85.64528593508501
0	99999999999999999	0	99999999999999999	82.27802037845707
0	99999999999999999	1	258	87.58741258741259
0	99999999999999999	1	360	93.50358422939068
1	387	1	401	90.29411764705883
1	370	1	374	92.9305912596401
1	163	1	169	75.58760683760684
0	99999999999999999	1	249	95.0462962962963
0	99999999999999999	1	360	96.92816635160682
1	228	1	360	95.08689839572192
0	99999999999999999	0	99999999999999999	76.88603531300163
0	99999999999999999	0	99999999999999999	78.61282843894901
0	99999999999999999	1	480	88.6738578680203
0	99999999999999999	0	99999999999999999	83.7171052631579
0	99999999999999999	1	360	69.84323432343234
1	488	1	600	93.60576923076924
0	99999999999999999	1	133	77.37771739130434
0	99999999999999999	1	360	90.97711267605634
0	99999999999999999	1	360	96.552757793765
0	99999999999999999	1	360	98.14206268958543
0	99999999999999999	1	283	93.27868852459017
0	99999999999999999	0	99999999999999999	72.39837398373984
0	99999999999999999	0	99999999999999999	70.03105590062113
1	479	1	483	86.60891089108911
1	280	1	284	87.45993589743591
0	99999999999999999	1	137	88.62903225806451
0	99999999999999999	1	360	74.66777408637874
1	223	1	227	89.66535433070865
1	224	1	566	98.01621160409556
1	359	1	420	88.7248743718593
0	99999999999999999	1	360	96.88275434243177
