0	99999999999999999	0	99999999999999999	83.83131618759455
0	99999999999999999	1	600	81.48584905660378
0	99999999999999999	0	99999999999999999	82.86897590361446
0	99999999999999999	0	99999999999999999	79.04290429042904
1	276	1	280	90.39735099337749
0	99999999999999999	1	360	88.15217391304348
0	99999999999999999	1	370	93.31030150753769
1	254	1	260	94.73684210526314
0	99999999999999999	1	360	94.49602122015915
0	99999999999999999	1	190	89.38888888888889
0	99999999999999999	1	225	94.29563492063492
0	99999999999999999	0	99999999999999999	72.09394904458598
0	99999999999999999	0	99999999999999999	83.10372771474877
0	99999999999999999	1	602	82.77511961722487
0	99999999999999999	0	99999999999999999	83.49772382397572
1	213	1	240	88.5377358490566
0	99999999999999999	1	360	90.28688524590163
0	99999999999999999	1	126	88.01020408163264
1	261	1	278	95.90163934426228
0	99999999999999999	1	360	98.64678899082568
0	99999999999999999	1	360	98.19018404907975
0	99999999999999999	1	360	96.94272445820432
0	99999999999999999	0	99999999999999999	82.77243589743587
0	99999999999999999	0	99999999999999999	73.87640449438202
0	99999999999999999	0	99999999999999999	84.51043338683789
0	99999999999999999	0	99999999999999999	91.43625192012288
0	99999999999999999	1	254	83.07210031347962
1	312	1	316	90.34763313609469
1	124	1	142	94.95341614906832
1	239	1	419	97.10022522522524
0	99999999999999999	1	360	92.83536585365854
0	99999999999999999	1	360	98.07038834951454
0	99999999999999999	1	360	97.63513513513513
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	84.9709784411277
0	99999999999999999	0	99999999999999999	86.93759071117562
1	538	1	591	89.75155279503106
1	700	1	704	93.38942307692307
1	457	1	474	82.74029574861368
1	184	1	201	89.0829694323144
0	99999999999999999	1	253	91.4568345323741
0	99999999999999999	1	284	93.99671052631578
0	99999999999999999	1	360	95.58687615526802
0	99999999999999999	1	918	97.60328389830508
0	99999999999999999	0	99999999999999999	85.58776167471821
1	419	1	423	83.17510548523205
0	99999999999999999	0	99999999999999999	86.51729559748428
0	99999999999999999	0	99999999999999999	82.31803797468355
0	99999999999999999	1	324	90.32142857142857
1	414	1	425	79.98949579831934
1	294	1	467	97.63860369609856
