0	99999999999999999	0	99999999999999999	74.71122112211222
0	99999999999999999	1	360	90.01766784452296
0	99999999999999999	1	302	92.93981481481482
1	180	1	194	91.25586854460093
0	99999999999999999	1	390	86.1778846153846
1	349	1	372	90.18308080808082
1	386	1	431	95.85152838427949
1	237	1	425	94.73830734966593
1	247	1	288	91.14583333333333
1	210	1	214	93.03191489361701
0	99999999999999999	1	424	97.04545454545455
0	99999999999999999	1	480	76.21794871794873
0	99999999999999999	1	422	88.80681818181819
0	99999999999999999	0	99999999999999999	86.93359375
0	99999999999999999	0	99999999999999999	85.63829787234042
1	309	1	322	87.42711370262391
0	99999999999999999	1	177	89.19597989949749
1	303	1	317	94.08088235294117
1	701	1	730	98.20478723404256
1	336	1	350	94.57671957671957
1	1551	1	1555	99.18357641090677
1	845	1	939	97.90582726326744
0	99999999999999999	0	99999999999999999	80.88709677419355
0	99999999999999999	0	99999999999999999	84.30511182108626
0	99999999999999999	0	99999999999999999	90.31496062992127
1	464	1	541	89.97787610619467
1	420	1	462	93.76283367556468
1	305	1	309	92.78273809523812
1	510	1	535	94.44694244604318
1	271	1	298	93.53582554517133
1	210	1	246	94.18819188191883
1	144	1	263	94.96527777777777
1	364	1	368	96.56488549618322
0	99999999999999999	0	99999999999999999	77.42200328407225
0	99999999999999999	0	99999999999999999	77.15384615384616
0	99999999999999999	0	99999999999999999	85.52442528735632
0	99999999999999999	1	592	91.13230519480518
1	399	1	653	92.45213549337262
1	429	1	600	88.2466281310212
0	99999999999999999	1	349	90.4840848806366
1	128	1	310	94.60059171597632
1	191	1	218	94.4327731092437
0	99999999999999999	1	183	91.40995260663506
1	180	1	184	92.91666666666666
0	99999999999999999	0	99999999999999999	74.89737274220033
0	99999999999999999	0	99999999999999999	76.94935691318327
0	99999999999999999	0	99999999999999999	79.07392686804451
0	99999999999999999	0	99999999999999999	87.38170347003154
1	239	1	276	82.6153846153846
1	474	1	490	91.45752895752896
1	482	1	564	95.85459183673468
1	234	1	319	95.91911764705883
1	110	1	255	94.03914590747331
0	99999999999999999	1	135	92.25460122699386
1	731	1	735	97.57905138339922
0	99999999999999999	0	99999999999999999	83.046875
0	99999999999999999	0	99999999999999999	75.86071987480437
0	99999999999999999	1	540	79.83786610878661
0	99999999999999999	1	426	92.29910714285715
0	99999999999999999	1	360	85.16435986159169
1	258	1	272	93.56187290969899
1	177	1	209	94.12393162393164
1	298	1	312	90.72822822822823
0	99999999999999999	1	395	92.44047619047619
1	179	1	183	91.6866028708134
1	274	1	306	94.57335329341318
0	99999999999999999	0	99999999999999999	77.9985007496252
0	99999999999999999	0	99999999999999999	84.43471337579618
0	99999999999999999	1	389	91.59587378640778
0	99999999999999999	0	99999999999999999	82.79569892473118
1	558	1	581	91.2162162162162
1	144	1	148	89.79885057471265
0	99999999999999999	1	195	92.27272727272727
1	233	1	248	93.75
1	129	1	138	88.4090909090909
0	99999999999999999	1	184	89.0
1	650	1	671	97.94054441260744
0	99999999999999999	0	99999999999999999	79.78056426332289
0	99999999999999999	0	99999999999999999	81.24031007751937
0	99999999999999999	0	99999999999999999	83.85080645161291
0	99999999999999999	0	99999999999999999	87.46268656716418
0	99999999999999999	1	243	84.25767918088738
1	351	1	365	85.74355971896955
1	382	1	637	95.70075757575758
1	244	1	355	95.46957671957671
1	371	1	388	95.30120481927712
1	186	1	190	90.98837209302326
0	99999999999999999	1	1040	98.31843838193791
0	99999999999999999	0	99999999999999999	77.41057542768273
0	99999999999999999	0	99999999999999999	76.4820592823713
1	488	1	492	83.84912959381045
0	99999999999999999	0	99999999999999999	89.35389133627021
1	323	1	336	95.71727019498609
0	99999999999999999	1	242	84.82142857142857
1	234	1	360	82.94314381270904
1	347	1	351	95.37292817679557
1	593	1	607	96.43423137876385
1	323	1	346	96.1195054945055
1	1542	1	1570	98.93617021276596
0	99999999999999999	0	99999999999999999	75.5794701986755
1	419	1	433	81.68478260869566
0	99999999999999999	1	360	89.19172932330827
0	99999999999999999	1	540	87.68459915611814
1	207	1	250	93.24448529411764
1	397	1	431	92.52747252747254
0	99999999999999999	1	124	89.13793103448278
1	201	1	241	90.6015037593985
1	350	1	374	94.96875
1	138	1	393	96.30071599045345
1	262	1	266	93.88020833333331
0	99999999999999999	0	99999999999999999	76.38449367088607
0	99999999999999999	0	99999999999999999	84.05944625407166
0	99999999999999999	1	360	84.64912280701755
0	99999999999999999	0	99999999999999999	89.94610281923715
1	401	1	558	92.86637931034483
0	99999999999999999	1	132	88.52848101265823
1	398	1	402	89.65425531914894
1	145	1	149	90.68181818181819
1	300	1	344	97.03678474114442
0	99999999999999999	1	639	97.8474320241692
0	99999999999999999	1	264	94.921875
0	99999999999999999	0	99999999999999999	86.47151898734178
0	99999999999999999	1	600	85.29999999999998
0	99999999999999999	0	99999999999999999	81.82739059967587
1	408	1	540	82.69961977186313
1	526	1	581	86.86161449752883
1	122	1	126	88.61301369863014
1	339	1	540	96.20967741935483
1	226	1	249	83.26612903225805
1	184	1	188	92.39386792452831
1	446	1	456	95.2962577962578
1	231	1	235	94.45525291828793
0	99999999999999999	0	99999999999999999	69.50464396284829
1	420	0	99999999999999999	87.42836676217766
1	176	1	200	94.07276995305165
1	264	1	268	84.64285714285712
1	455	1	767	96.02201257861637
1	174	1	211	88.0901287553648
1	183	1	197	91.47727272727273
1	235	1	362	89.00240384615385
0	99999999999999999	1	231	93.9453125
0	99999999999999999	1	304	93.56060606060605
0	99999999999999999	0	99999999999999999	79.82315112540192
0	99999999999999999	0	99999999999999999	81.70144462279293
0	99999999999999999	0	99999999999999999	81.7394578313253
1	504	0	99999999999999999	86.55797101449275
1	305	1	360	90.87357954545453
1	226	1	360	87.2588424437299
0	99999999999999999	1	360	87.172131147541
1	373	1	360	94.59459459459458
1	213	1	236	92.4715909090909
0	99999999999999999	1	226	91.45
1	125	1	128	90.5448717948718
0	99999999999999999	0	99999999999999999	75.91853035143771
0	99999999999999999	0	99999999999999999	79.58603896103897
1	254	1	349	87.79840848806364
0	99999999999999999	0	99999999999999999	88.2278020378457
1	260	1	273	92.56055363321798
0	99999999999999999	1	480	88.96310432569975
1	195	1	218	89.92768595041323
1	245	1	333	93.80311614730877
1	108	1	265	96.37931034482759
1	836	1	1051	98.53488372093024
1	943	1	2188	99.3942481884058
0	99999999999999999	0	99999999999999999	68.0756843800322
0	99999999999999999	0	99999999999999999	79.65571205007825
0	99999999999999999	1	480	81.85897435897436
1	237	1	255	83.03872053872054
0	99999999999999999	1	259	91.44503546099291
0	99999999999999999	1	173	91.26275510204081
1	249	1	254	93.77256317689533
0	99999999999999999	1	191	90.8675799086758
1	349	1	374	92.15625
1	570	1	617	97.49608763693271
1	274	1	313	96.4179104477612
0	99999999999999999	1	360	78.60824742268039
0	99999999999999999	0	99999999999999999	76.37362637362637
0	99999999999999999	1	360	81.41025641025641
0	99999999999999999	1	306	74.56666666666668
1	180	1	184	88.62028301886792
1	404	1	600	86.79417122040073
0	99999999999999999	1	133	88.91509433962266
1	310	1	314	92.72103658536587
1	249	1	253	95.05395683453237
1	140	1	144	92.99698795180723
1	219	1	370	95.68527918781726
0	99999999999999999	0	99999999999999999	81.74959216965743
0	99999999999999999	0	99999999999999999	77.09984152139461
0	99999999999999999	1	600	84.82309124767227
0	99999999999999999	1	242	88.75
1	168	1	192	90.41095890410959
0	99999999999999999	1	187	90.68396226415094
1	310	1	408	89.99419953596288
1	243	1	271	89.6186440677966
1	111	1	124	80.8383233532934
1	317	1	332	94.67787114845939
1	560	1	564	97.66156462585033
0	99999999999999999	0	99999999999999999	78.45368916797487
0	99999999999999999	0	99999999999999999	79.29629629629629
0	99999999999999999	1	480	87.20167064439141
0	99999999999999999	1	363	82.61764705882352
0	99999999999999999	0	99999999999999999	91.87306501547987
1	170	1	215	93.28512396694215
1	340	1	344	87.46958637469587
0	99999999999999999	1	131	90.42207792207792
1	130	1	193	92.53472222222223
0	99999999999999999	1	260	92.26398601398601
1	771	1	775	98.54140526976161
0	99999999999999999	0	99999999999999999	70.15224358974359
0	99999999999999999	1	360	84.3521897810219
1	589	1	612	82.05078125
1	392	1	396	94.4905213270142
0	99999999999999999	1	334	83.56353591160222
1	193	1	209	87.98283261802575
1	227	1	294	90.20771513353115
1	240	1	244	93.25842696629212
0	99999999999999999	1	124	87.83333333333334
1	124	1	154	91.27747252747253
1	360	1	360	97.54335260115607
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	1	480	71.19186046511628
0	99999999999999999	0	99999999999999999	79.29133858267717
1	600	1	604	92.78085443037975
1	274	1	278	88.19901315789474
1	278	1	291	91.89082278481013
1	226	1	252	95.48479087452472
1	311	1	339	92.11065573770492
1	212	1	317	95.07246376811594
1	305	1	334	94.84679665738162
1	1792	1	1808	99.45474372955289
0	99999999999999999	0	99999999999999999	80.20015698587129
0	99999999999999999	0	99999999999999999	82.84574468085107
1	535	1	548	91.41986062717768
0	99999999999999999	0	99999999999999999	84.64506172839506
0	99999999999999999	0	99999999999999999	90.6640625
1	201	1	253	96.08812949640289
1	262	1	266	89.44636678200693
0	99999999999999999	1	234	91.259765625
1	298	1	313	91.40855457227137
1	395	1	422	95.52777777777779
0	99999999999999999	1	359	94.96753246753248
0	99999999999999999	0	99999999999999999	77.34120521172639
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	1	360	88.95985401459853
0	99999999999999999	1	360	90.98731884057972
1	371	1	375	89.32714617169374
0	99999999999999999	1	543	88.42436974789916
1	176	1	189	91.34146341463416
0	99999999999999999	1	368	92.00507614213198
0	99999999999999999	1	203	90.30269058295964
1	470	1	478	95.15407554671967
1	428	1	539	96.60904255319147
0	99999999999999999	0	99999999999999999	83.10032894736842
0	99999999999999999	0	99999999999999999	83.30645161290323
0	99999999999999999	0	99999999999999999	79.20032310177704
0	99999999999999999	1	367	92.10695876288658
1	197	0	99999999999999999	91.9876453488372
1	363	1	392	93.6144578313253
1	306	1	310	88.35311572700296
0	99999999999999999	1	206	92.4030172413793
1	325	1	329	96.31728045325778
1	143	1	638	98.23059360730593
1	778	1	782	93.36075205640424
0	99999999999999999	0	99999999999999999	69.44
0	99999999999999999	0	99999999999999999	78.46774193548387
0	99999999999999999	0	99999999999999999	85.27908805031447
0	99999999999999999	0	99999999999999999	84.40702781844803
1	257	1	349	93.26923076923077
0	99999999999999999	1	360	89.53068592057762
0	99999999999999999	1	360	87.22527472527473
0	99999999999999999	1	360	91.0845588235294
1	480	1	599	96.05999999999999
0	99999999999999999	1	132	90.52547770700637
0	99999999999999999	1	1013	98.63658301158301
0	99999999999999999	0	99999999999999999	78.53736089030207
0	99999999999999999	1	480	84.21391752577321
0	99999999999999999	0	99999999999999999	86.33064516129033
1	369	1	373	89.51511335012593
1	193	1	197	87.10762331838565
1	229	1	519	92.52622377622376
0	99999999999999999	1	527	95.02712477396022
0	99999999999999999	1	158	91.53225806451613
0	99999999999999999	1	132	90.52547770700637
1	672	1	734	96.52044854881267
1	124	1	2120	99.19035414725069
0	99999999999999999	0	99999999999999999	82.7961019490255
0	99999999999999999	0	99999999999999999	79.65571205007825
0	99999999999999999	0	99999999999999999	74.8507462686567
0	99999999999999999	0	99999999999999999	80.93122102009274
0	99999999999999999	1	480	86.91709844559584
0	99999999999999999	1	130	83.41346153846155
0	99999999999999999	1	534	94.31818181818183
1	322	1	369	95.49492385786803
1	140	1	186	89.4675925925926
1	324	1	351	95.34574468085106
1	291	1	295	94.50934579439252
0	99999999999999999	0	99999999999999999	70.18760195758564
0	99999999999999999	0	99999999999999999	74.6012759170654
0	99999999999999999	0	99999999999999999	79.70389805097452
1	366	1	384	86.47025171624713
1	447	1	462	94.89361702127658
1	254	1	332	94.51308139534882
1	540	1	544	91.23893805309734
1	210	1	223	86.98694029850745
0	99999999999999999	1	347	94.74393530997305
1	321	1	452	96.74258474576271
1	125	1	291	95.29272151898735
0	99999999999999999	0	99999999999999999	73.30173775671406
0	99999999999999999	0	99999999999999999	70.78696343402225
0	99999999999999999	0	99999999999999999	89.60629921259843
0	99999999999999999	0	99999999999999999	91.83206106870229
1	212	1	242	90.00000000000001
0	99999999999999999	1	304	93.05555555555557
0	99999999999999999	1	188	90.44811320754717
1	257	1	272	91.03535353535354
0	99999999999999999	1	303	91.38461538461537
1	240	1	254	93.36917562724014
1	480	1	562	97.08262350936967
0	99999999999999999	0	99999999999999999	82.6923076923077
0	99999999999999999	1	482	87.82630522088354
1	250	1	360	85.4361370716511
0	99999999999999999	0	99999999999999999	85.64393939393939
1	413	0	99999999999999999	86.8232484076433
0	99999999999999999	1	432	92.28665207877461
1	190	1	203	94.47004608294932
1	370	1	402	86.88959660297239
1	405	1	444	92.15738758029978
1	1187	1	1199	97.6326530612245
1	204	1	247	92.58241758241758
0	99999999999999999	0	99999999999999999	71.1788617886179
0	99999999999999999	0	99999999999999999	76.99303405572755
0	99999999999999999	0	99999999999999999	87.34447900466563
0	99999999999999999	1	183	90.20935960591133
1	548	1	552	87.54325259515569
1	391	1	395	84.31869369369369
1	182	1	225	92.04081632653062
1	235	1	239	90.88345864661653
1	311	1	368	90.99872773536894
1	270	1	274	94.16666666666667
1	140	1	304	95.96036585365852
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	77.59395424836602
0	99999999999999999	0	99999999999999999	81.51815181518153
1	330	0	99999999999999999	91.31838905775076
0	99999999999999999	0	99999999999999999	87.25818452380953
1	224	1	360	83.53448275862068
1	243	1	360	85.39012738853505
0	99999999999999999	1	125	90.08620689655173
1	303	1	342	91.10054347826087
0	99999999999999999	1	461	96.79158110882956
1	216	1	299	95.83333333333334
0	99999999999999999	0	99999999999999999	68.51114649681529
1	411	0	99999999999999999	87.58130081300814
0	99999999999999999	0	99999999999999999	76.41579731743667
0	99999999999999999	0	99999999999999999	87.1484375
1	534	1	660	85.41666666666669
1	290	1	347	91.49590163934427
1	226	1	316	89.98538011695905
1	139	1	145	93.22289156626508
1	245	1	281	93.36569579288027
1	277	1	376	96.00866336633663
1	189	1	193	93.48837209302326
0	99999999999999999	0	99999999999999999	67.11783439490445
1	412	0	99999999999999999	86.7605633802817
0	99999999999999999	1	362	83.09902200488997
0	99999999999999999	1	480	86.25
0	99999999999999999	0	99999999999999999	86.51729559748428
1	423	1	509	90.86174242424242
1	233	1	262	94.51219512195124
1	307	1	322	94.62750716332378
0	99999999999999999	1	200	93.359375
1	221	1	976	97.85429141716567
1	197	1	711	97.37738419618529
0	99999999999999999	0	99999999999999999	71.09746434231378
0	99999999999999999	0	99999999999999999	75.36821705426357
0	99999999999999999	0	99999999999999999	91.94029850746269
1	238	1	420	91.83976261127596
1	397	1	401	94.67647058823529
1	401	1	431	89.818763326226
1	243	1	247	85.17241379310346
0	99999999999999999	1	208	91.75646551724138
1	217	1	244	92.77777777777777
1	763	1	767	98.12421185372006
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	74.51399688958008
0	99999999999999999	0	99999999999999999	83.75796178343948
0	99999999999999999	1	360	87.84602076124567
1	418	0	99999999999999999	84.21828908554572
0	99999999999999999	1	241	91.09141791044775
0	99999999999999999	1	524	91.05191256830602
1	362	1	385	95.48525798525799
1	150	1	154	73.73853211009174
0	99999999999999999	1	399	92.17647058823529
1	176	1	180	91.83168316831683
0	99999999999999999	0	99999999999999999	66.59448818897637
0	99999999999999999	0	99999999999999999	81.80428134556574
0	99999999999999999	0	99999999999999999	78.52220520673814
0	99999999999999999	1	360	89.24528301886794
1	244	1	265	84.07379518072288
1	196	1	200	91.96035242290749
1	339	1	408	89.03002309468822
1	295	1	299	94.97663551401868
1	453	1	492	96.05899419729208
1	280	1	401	97.39709443099275
1	1165	1	1169	98.45976529756915
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	1	600	85.58429118773947
0	99999999999999999	0	99999999999999999	76.95783132530121
0	99999999999999999	0	99999999999999999	86.27694859038144
1	260	1	264	91.21376811594202
1	446	1	450	91.20273109243698
1	193	1	197	90.6392694063927
1	176	1	191	92.71788990825688
0	99999999999999999	1	128	77.24719101123596
1	189	1	193	84.21945701357465
1	281	1	381	97.22906403940888
0	99999999999999999	0	99999999999999999	69.41707717569787
0	99999999999999999	0	99999999999999999	77.9937791601866
0	99999999999999999	1	360	90.7421875
0	99999999999999999	1	360	77.0367412140575
1	178	1	207	92.8648068669528
1	184	1	216	90.59917355371901
0	99999999999999999	1	128	89.52922077922076
0	99999999999999999	1	124	86.51315789473684
1	194	1	221	94.77911646586347
1	284	1	320	95.2536231884058
0	99999999999999999	0	99999999999999999	77.10016155088852
0	99999999999999999	0	99999999999999999	88.05473372781066
0	99999999999999999	1	600	84.88317757009347
1	498	0	99999999999999999	85.88423295454547
1	525	1	606	93.70063191153238
1	254	1	267	95.84805653710248
1	368	1	432	95.7214765100671
1	122	1	217	89.53124999999999
1	344	1	377	93.60972568578553
0	99999999999999999	1	133	84.25
1	150	1	154	92.22222222222221
0	99999999999999999	1	360	85.59253246753246
0	99999999999999999	0	99999999999999999	84.25856929955292
1	513	1	517	89.13745387453875
1	255	1	259	80.01644736842104
0	99999999999999999	1	154	87.6388888888889
1	566	1	570	94.94949494949495
1	244	1	343	95.0
0	99999999999999999	1	163	91.73280423280421
1	194	1	198	89.26991150442477
1	543	1	547	96.11013986013988
1	524	1	553	96.38554216867469
0	99999999999999999	0	99999999999999999	77.75974025974025
0	99999999999999999	0	99999999999999999	74.20382165605096
0	99999999999999999	1	360	85.21863117870723
1	423	1	457	84.32729007633587
1	464	1	540	94.12411971830986
0	99999999999999999	1	487	94.2514677103718
1	327	1	352	94.53947368421052
0	99999999999999999	1	318	91.19152046783627
1	178	1	191	90.74074074074075
1	574	1	734	97.9002624671916
1	844	1	869	97.28260869565217
0	99999999999999999	0	99999999999999999	75.92374213836477
0	99999999999999999	0	99999999999999999	83.74074074074073
0	99999999999999999	0	99999999999999999	85.63195548489666
0	99999999999999999	1	360	81.31107491856679
1	360	1	364	90.61696658097685
0	99999999999999999	1	249	93.63718411552345
1	197	1	201	90.41095890410958
0	99999999999999999	1	263	91.62371134020619
0	99999999999999999	1	302	88.58359133126936
1	747	1	818	97.55338078291814
1	351	1	1034	98.41831916902738
0	99999999999999999	0	99999999999999999	80.4392446633826
0	99999999999999999	0	99999999999999999	78.46774193548387
0	99999999999999999	0	99999999999999999	84.54833597464342
0	99999999999999999	1	480	87.68610421836227
1	242	1	368	95.00636132315523
1	305	1	309	94.98456790123457
0	99999999999999999	1	197	87.89237668161435
1	382	1	406	94.5150115473441
1	140	1	144	89.18128654970761
0	99999999999999999	1	886	99.07764317180616
1	194	1	198	92.22222222222223
0	99999999999999999	0	99999999999999999	68.34094368340944
0	99999999999999999	0	99999999999999999	84.76874003189793
0	99999999999999999	0	99999999999999999	79.47122861586314
1	287	1	307	91.02941176470588
0	99999999999999999	0	99999999999999999	85.36209553158704
0	99999999999999999	1	129	89.77272727272727
0	99999999999999999	1	364	92.23582474226802
1	210	1	224	88.55421686746988
1	222	1	317	93.0072463768116
1	186	1	214	92.23958333333333
1	230	1	234	94.84732824427482
0	99999999999999999	0	99999999999999999	75.5794701986755
0	99999999999999999	0	99999999999999999	74.84126984126985
1	272	1	276	84.58333333333333
1	297	1	322	87.53591954022988
