1	535	1	1759	99.12366797532249
0	99999999999999999	0	99999999999999999	71.04430379746836
0	99999999999999999	1	480	83.0012853470437
0	99999999999999999	0	99999999999999999	82.27411944869831
0	99999999999999999	1	540	88.50000000000001
0	99999999999999999	1	420	89.0151515151515
1	347	1	480	85.43632075471697
1	442	1	446	94.29637526652452
1	194	1	360	81.57679738562092
0	99999999999999999	1	360	96.38278388278388
0	99999999999999999	1	802	97.55139056831923
0	99999999999999999	1	398	97.4514563106796
0	99999999999999999	0	99999999999999999	79.93471582181259
0	99999999999999999	0	99999999999999999	73.0241935483871
0	99999999999999999	0	99999999999999999	84.30894308943088
1	522	1	526	88.68181818181817
1	358	1	660	96.47569444444446
0	99999999999999999	1	360	88.55498721227622
0	99999999999999999	1	360	91.04609929078013
1	135	1	310	94.47852760736195
1	165	1	790	98.16358024691358
0	99999999999999999	1	244	89.25925925925925
1	215	1	219	91.12244897959184
0	99999999999999999	0	99999999999999999	74.3988391376451
0	99999999999999999	1	600	73.82812499999999
0	99999999999999999	1	420	80.48866855524079
1	599	1	603	84.35509554140125
0	99999999999999999	1	284	83.61378205128203
0	99999999999999999	1	360	93.3277027027027
0	99999999999999999	1	360	85.56105610561058
1	140	1	189	94.22619047619047
1	328	1	420	94.97950819672131
0	99999999999999999	1	360	93.16914498141263
0	99999999999999999	1	360	91.45894428152492
0	99999999999999999	0	99999999999999999	77.86290322580645
0	99999999999999999	0	99999999999999999	74.46646341463415
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	89.98062015503876
0	99999999999999999	1	420	83.90092879256964
1	265	1	345	95.24128686327077
1	210	1	360	80.0
1	319	1	323	95.08670520231215
0	99999999999999999	1	420	92.62079831932772
0	99999999999999999	1	409	96.11175115207374
1	2675	1	2704	99.53313804467228
0	99999999999999999	0	99999999999999999	75.04058441558442
0	99999999999999999	0	99999999999999999	80.19480519480518
0	99999999999999999	0	99999999999999999	88.00484652665591
0	99999999999999999	0	99999999999999999	79.56133540372672
1	283	1	420	85.04464285714286
0	99999999999999999	1	420	91.69054441260747
0	99999999999999999	1	360	93.82352941176471
1	221	1	360	94.14715719063544
1	265	1	269	94.73458904109589
0	99999999999999999	1	349	94.1
0	99999999999999999	1	374	95.82286432160804
0	99999999999999999	0	99999999999999999	76.9140625
0	99999999999999999	1	540	84.71916299559471
0	99999999999999999	0	99999999999999999	81.47058823529412
0	99999999999999999	1	420	79.11931818181817
0	99999999999999999	1	420	91.53746770025839
0	99999999999999999	1	148	87.35207100591715
0	99999999999999999	1	289	92.37903225806451
0	99999999999999999	1	360	95.34774436090225
1	343	1	347	95.66532258064517
1	647	1	651	97.74074074074075
0	99999999999999999	1	322	93.06752873563218
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	1	540	83.76344086021506
0	99999999999999999	0	99999999999999999	80.30421216848673
0	99999999999999999	1	360	88.85261194029849
1	174	1	198	88.84529147982063
0	99999999999999999	1	360	91.52542372881355
0	99999999999999999	1	169	90.96153846153847
1	132	1	352	93.6842105263158
1	412	1	416	96.2129840546697
0	99999999999999999	1	360	93.41825902335458
0	99999999999999999	1	299	93.18885448916409
0	99999999999999999	0	99999999999999999	74.77459016393443
0	99999999999999999	0	99999999999999999	80.49450549450549
0	99999999999999999	1	480	83.64427860696517
1	196	1	200	92.351598173516
0	99999999999999999	1	133	80.546875
0	99999999999999999	1	277	84.6947194719472
0	99999999999999999	1	293	91.24605678233439
0	99999999999999999	1	360	94.00134048257371
0	99999999999999999	1	443	96.03723404255318
0	99999999999999999	1	289	93.49369085173501
0	99999999999999999	1	360	98.58851674641149
0	99999999999999999	1	600	76.9031954887218
0	99999999999999999	0	99999999999999999	83.63708399366085
1	263	1	267	85.92150170648463
0	99999999999999999	0	99999999999999999	87.45948136142626
0	99999999999999999	1	360	90.46875
1	232	1	554	95.9698275862069
0	99999999999999999	1	360	85.19021739130436
0	99999999999999999	1	170	87.95103092783505
0	99999999999999999	1	360	97.84757653061224
0	99999999999999999	1	193	77.77777777777779
0	99999999999999999	1	360	98.44728601252609
0	99999999999999999	0	99999999999999999	79.2345276872964
0	99999999999999999	0	99999999999999999	73.81498470948013
0	99999999999999999	1	540	87.42055084745763
0	99999999999999999	1	145	89.0909090909091
0	99999999999999999	1	139	88.45541401273886
1	176	1	190	88.0232558139535
1	294	1	320	96.4546783625731
0	99999999999999999	1	371	92.65075376884421
1	187	1	201	82.74714828897338
1	254	1	349	93.11155913978494
0	99999999999999999	1	320	94.4884726224784
1	408	1	540	85.7981220657277
0	99999999999999999	0	99999999999999999	81.92913385826773
0	99999999999999999	1	420	87.683284457478
0	99999999999999999	1	425	91.05555555555554
0	99999999999999999	1	420	86.37862796833772
0	99999999999999999	1	360	87.96296296296298
0	99999999999999999	1	480	94.24552429667519
0	99999999999999999	1	360	87.1732026143791
0	99999999999999999	1	360	93.93224699828473
1	211	1	225	94.51219512195121
0	99999999999999999	1	360	99.3995633187773
0	99999999999999999	1	660	69.58955223880598
0	99999999999999999	1	360	78.91725352112677
0	99999999999999999	0	99999999999999999	81.07798165137615
0	99999999999999999	1	360	81.97565543071161
0	99999999999999999	1	420	87.38905325443787
1	417	1	421	86.96868008948546
1	164	1	197	92.17342342342342
1	352	1	480	91.3690476190476
1	197	1	201	91.26637554585155
1	270	1	285	89.3545994065282
1	767	1	771	98.52848101265823
0	99999999999999999	0	99999999999999999	73.47359735973596
0	99999999999999999	1	480	83.75307125307125
0	99999999999999999	0	99999999999999999	86.19462025316456
0	99999999999999999	1	420	88.49522292993632
0	99999999999999999	1	480	92.43827160493827
1	214	1	240	90.27237354085604
1	198	1	202	96.33333333333334
1	195	1	199	92.578125
0	99999999999999999	1	202	90.40570175438596
0	99999999999999999	1	360	97.83421284080916
1	299	1	303	93.2898773006135
0	99999999999999999	0	99999999999999999	76.23801916932908
1	408	1	600	86.70262664165105
0	99999999999999999	0	99999999999999999	84.3089430894309
0	99999999999999999	1	360	89.25276752767527
0	99999999999999999	1	360	77.99352750809061
0	99999999999999999	1	173	88.681592039801
0	99999999999999999	1	360	94.7822822822823
0	99999999999999999	1	243	89.71402214022142
0	99999999999999999	1	132	90.33333333333333
0	99999999999999999	1	212	90.29535864978902
1	341	1	420	98.14540059347182
0	99999999999999999	1	480	69.59541062801932
0	99999999999999999	1	660	79.400826446281
0	99999999999999999	0	99999999999999999	79.23761609907122
0	99999999999999999	0	99999999999999999	82.56369426751593
0	99999999999999999	1	433	91.875
0	99999999999999999	1	480	93.73471882640587
0	99999999999999999	1	420	93.68718592964824
0	99999999999999999	1	1029	97.77039848197344
0	99999999999999999	1	360	90.05102040816325
1	192	1	309	93.91791044776119
0	99999999999999999	1	360	98.60876897133221
0	99999999999999999	0	99999999999999999	80.06482982171799
0	99999999999999999	1	480	82.2017766497462
0	99999999999999999	0	99999999999999999	85.72580645161291
0	99999999999999999	0	99999999999999999	84.72633136094674
0	99999999999999999	1	480	84.81280193236715
1	211	1	236	91.80871212121211
1	279	1	420	95.39855072463769
0	99999999999999999	1	360	96.09856262833675
0	99999999999999999	1	360	91.875
0	99999999999999999	1	640	97.56787330316742
0	99999999999999999	1	360	99.73872561439069
0	99999999999999999	0	99999999999999999	77.84000000000002
0	99999999999999999	0	99999999999999999	87.76041666666667
0	99999999999999999	0	99999999999999999	85.74918566775243
1	378	1	382	84.87179487179488
0	99999999999999999	1	660	85.77738515901059
1	191	1	195	89.86650485436896
0	99999999999999999	1	360	87.78688524590164
0	99999999999999999	1	420	96.20273794002608
0	99999999999999999	1	420	93.67443868739207
0	99999999999999999	1	360	96.96888412017168
0	99999999999999999	1	1604	98.95833333333333
0	99999999999999999	0	99999999999999999	78.91268533772653
1	419	1	540	90.42316258351892
0	99999999999999999	0	99999999999999999	80.82942097026604
1	284	1	338	89.86768802228413
0	99999999999999999	1	420	81.32485029940119
0	99999999999999999	1	144	90.2205882352941
0	99999999999999999	1	122	86.08333333333334
0	99999999999999999	1	360	94.75694444444444
0	99999999999999999	1	360	91.88144329896907
1	130	1	145	85.30585106382978
0	99999999999999999	1	167	88.62433862433862
0	99999999999999999	0	99999999999999999	74.89903069466881
0	99999999999999999	0	99999999999999999	79.44
0	99999999999999999	1	540	84.85955056179775
0	99999999999999999	1	360	88.63224637681161
1	524	0	99999999999999999	91.54296875
1	657	1	682	88.6204481792717
1	472	1	600	87.00980392156863
1	365	1	360	93.0379746835443
0	99999999999999999	1	259	90.20390070921987
1	1719	1	1723	98.80714285714286
0	99999999999999999	1	3843	99.511516563147
0	99999999999999999	0	99999999999999999	80.3688524590164
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	1	420	71.93732193732194
0	99999999999999999	0	99999999999999999	80.38827258320127
0	99999999999999999	1	360	75.7013201320132
0	99999999999999999	0	99999999999999999	87.4425727411945
0	99999999999999999	1	360	90.72085889570552
1	597	1	601	96.96969696969697
0	99999999999999999	1	397	96.05882352941177
1	702	1	1270	98.91808346213291
0	99999999999999999	1	360	97.01724137931035
0	99999999999999999	0	99999999999999999	72.7347611202636
0	99999999999999999	0	99999999999999999	70.94383775351014
0	99999999999999999	1	360	86.38392857142857
0	99999999999999999	0	99999999999999999	87.01534733441035
0	99999999999999999	1	360	76.45631067961165
0	99999999999999999	1	360	79.44352159468438
0	99999999999999999	1	360	93.9622641509434
0	99999999999999999	1	239	92.4901185770751
0	99999999999999999	1	480	93.39729119638827
0	99999999999999999	1	286	95.09646302250803
0	99999999999999999	1	360	95.97176079734218
0	99999999999999999	0	99999999999999999	72.72727272727273
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	86.27567140600316
0	99999999999999999	1	600	89.24418604651163
0	99999999999999999	1	480	90.05037783375316
0	99999999999999999	1	308	82.00757575757576
0	99999999999999999	1	244	95.34220532319392
0	99999999999999999	1	360	91.23475609756098
1	317	1	338	97.25694444444446
1	190	1	360	91.14420062695925
1	594	1	598	96.6733870967742
0	99999999999999999	0	99999999999999999	79.20751633986927
0	99999999999999999	0	99999999999999999	80.96723868954759
0	99999999999999999	0	99999999999999999	82.02110389610388
0	99999999999999999	1	360	83.45864661654134
1	196	1	200	91.35044642857143
1	338	1	817	94.99703087885986
0	99999999999999999	1	540	93.81744604316546
1	139	1	143	85.9090909090909
1	124	1	145	87.28197674418604
0	99999999999999999	1	360	92.57493188010899
1	299	1	360	95.02212389380531
0	99999999999999999	0	99999999999999999	79.67741935483872
0	99999999999999999	0	99999999999999999	77.71565495207669
1	421	0	99999999999999999	88.25158227848102
1	446	1	450	90.9329140461216
1	143	1	480	89.6470588235294
0	99999999999999999	1	440	90.23861171366595
1	169	1	354	95.05968169761275
0	99999999999999999	1	159	89.21703296703295
0	99999999999999999	1	267	93.62157534246576
0	99999999999999999	1	335	95.03472222222221
0	99999999999999999	1	138	88.71951219512195
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	1	360	63.551779935275086
0	99999999999999999	0	99999999999999999	83.70607028753993
0	99999999999999999	1	360	82.8397212543554
0	99999999999999999	1	480	91.77382753403933
1	232	1	360	88.99122807017542
1	282	1	286	94.37299035369774
1	246	1	360	91.62280701754385
0	99999999999999999	1	408	94.50934579439253
1	1397	1	1418	98.7551867219917
1	267	1	271	92.97138047138047
0	99999999999999999	1	480	76.55086848635236
0	99999999999999999	0	99999999999999999	71.75273865414711
0	99999999999999999	0	99999999999999999	84.82283464566929
0	99999999999999999	1	360	87.45454545454545
0	99999999999999999	0	99999999999999999	79.25955414012739
1	334	1	338	92.14480874316939
0	99999999999999999	1	264	94.03310104529618
0	99999999999999999	1	124	88.58333333333331
0	99999999999999999	1	695	97.216459197787
1	389	1	393	95.2153110047847
1	391	1	395	95.88305489260144
0	99999999999999999	0	99999999999999999	73.4375
0	99999999999999999	0	99999999999999999	84.7312703583062
0	99999999999999999	0	99999999999999999	83.65542763157895
0	99999999999999999	1	424	83.37053571428571
0	99999999999999999	1	139	89.98447204968944
1	243	1	247	81.61496350364963
0	99999999999999999	1	184	89.63270142180096
1	194	1	420	94.05864197530865
1	140	1	144	93.828125
0	99999999999999999	1	480	98.09100418410041
1	184	1	188	93.16037735849056
0	99999999999999999	1	600	76.49999999999999
0	99999999999999999	1	600	83.78378378378379
0	99999999999999999	1	540	86.04166666666667
0	99999999999999999	0	99999999999999999	83.1060606060606
0	99999999999999999	1	360	76.75438596491229
0	99999999999999999	1	151	87.87202380952381
0	99999999999999999	1	172	93.08510638297874
1	295	1	310	88.47014925373135
0	99999999999999999	1	360	90.81010452961672
1	136	1	149	81.81818181818181
0	99999999999999999	1	420	96.58149171270719
0	99999999999999999	0	99999999999999999	73.92802450229709
0	99999999999999999	0	99999999999999999	86.39312977099237
0	99999999999999999	0	99999999999999999	85.23102310231023
0	99999999999999999	1	420	92.42957746478874
1	163	1	186	86.56542056074767
0	99999999999999999	1	129	89.33333333333334
0	99999999999999999	1	480	86.830900243309
0	99999999999999999	1	212	93.29399141630901
1	420	1	360	95.58498896247241
0	99999999999999999	1	420	88.02710843373495
1	299	1	303	94.47852760736197
0	99999999999999999	0	99999999999999999	77.87190082644628
0	99999999999999999	1	600	84.57185039370077
0	99999999999999999	0	99999999999999999	82.0211038961039
0	99999999999999999	0	99999999999999999	84.83870967741937
0	99999999999999999	1	602	92.18750000000001
1	137	1	360	87.8225806451613
0	99999999999999999	1	163	91.38888888888889
1	209	1	225	93.37349397590361
1	215	1	230	91.43700787401575
1	247	1	262	94.54787234042553
1	165	1	184	92.61904761904762
0	99999999999999999	0	99999999999999999	76.79153094462542
0	99999999999999999	0	99999999999999999	88.75579598145288
0	99999999999999999	0	99999999999999999	86.70127795527155
0	99999999999999999	1	480	87.55787037037038
1	413	1	542	90.70175438596492
0	99999999999999999	1	124	84.69387755102042
0	99999999999999999	1	480	94.28294573643412
0	99999999999999999	1	480	95.27363184079601
0	99999999999999999	1	420	97.4820143884892
0	99999999999999999	1	459	96.14583333333333
0	99999999999999999	1	302	92.44631901840492
0	99999999999999999	0	99999999999999999	79.00793650793652
1	443	1	600	85.52389705882351
0	99999999999999999	0	99999999999999999	86.45666131621189
1	396	1	600	92.53875968992249
0	99999999999999999	1	420	92.66795865633074
0	99999999999999999	1	420	89.85778443113772
0	99999999999999999	1	420	93.20367132867132
0	99999999999999999	1	360	96.52941176470588
0	99999999999999999	1	360	88.35504885993485
1	612	1	616	97.99528301886792
1	246	1	360	91.2320143884892
0	99999999999999999	0	99999999999999999	70.18760195758564
0	99999999999999999	0	99999999999999999	81.20967741935483
0	99999999999999999	1	600	88.75
1	464	1	600	80.66176470588235
0	99999999999999999	1	600	83.14393939393938
0	99999999999999999	1	242	91.3235294117647
0	99999999999999999	1	360	87.03358208955223
1	229	1	242	93.63295880149813
0	99999999999999999	1	339	88.35149863760219
1	484	1	360	96.62735849056602
1	225	1	229	93.96887159533074
0	99999999999999999	0	99999999999999999	83.70607028753994
0	99999999999999999	0	99999999999999999	88.26171875
0	99999999999999999	1	540	85.35645472061657
0	99999999999999999	0	99999999999999999	83.57843137254902
0	99999999999999999	1	420	89.12721893491124
0	99999999999999999	1	480	82.43405275779376
0	99999999999999999	1	360	91.38888888888889
0	99999999999999999	1	360	85.21897810218978
1	186	1	190	93.04906542056075
1	128	1	203	93.83408071748879
0	99999999999999999	1	360	97.96264855687605
1	116	0	99999999999999999	80.39607558139534
0	99999999999999999	0	99999999999999999	88.86623164763459
0	99999999999999999	0	99999999999999999	76.84169278996865
0	99999999999999999	0	99999999999999999	87.89855072463767
0	99999999999999999	1	480	92.20779220779222
0	99999999999999999	1	326	95.62861271676302
0	99999999999999999	1	360	87.35795454545455
0	99999999999999999	1	360	90.23569023569024
0	99999999999999999	1	428	90.36975717439293
1	127	1	169	92.6923076923077
0	99999999999999999	1	360	98.09484649122807
0	99999999999999999	0	99999999999999999	71.69003115264798
0	99999999999999999	0	99999999999999999	73.4274193548387
0	99999999999999999	0	99999999999999999	86.02941176470588
0	99999999999999999	1	371	78.57142857142857
0	99999999999999999	1	540	85.16281512605043
0	99999999999999999	1	480	94.5201421800948
1	133	1	426	96.66850220264318
0	99999999999999999	1	360	81.16007194244604
0	99999999999999999	1	360	95.84263392857143
1	286	1	299	94.94598765432097
0	99999999999999999	1	360	97.84391534391534
0	99999999999999999	1	600	72.00875486381322
0	99999999999999999	0	99999999999999999	76.17124394184168
0	99999999999999999	1	600	76.14942528735634
0	99999999999999999	1	480	87.61764705882354
0	99999999999999999	1	600	91.61208151382824
0	99999999999999999	1	480	91.50390625
0	99999999999999999	1	360	82.06168831168833
0	99999999999999999	1	420	96.12171837708831
0	99999999999999999	1	360	94.34931506849315
1	226	1	240	94.44962686567165
1	150	1	154	89.16666666666667
0	99999999999999999	0	99999999999999999	72.37704918032787
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	1	480	85.79268292682929
1	632	1	646	88.50210970464134
1	119	1	195	90.80717488789237
1	209	1	213	94.29460580912863
1	590	1	594	96.20176848874597
0	99999999999999999	1	220	89.52429149797571
0	99999999999999999	1	309	95.77095808383234
1	642	1	646	97.12109955423477
0	99999999999999999	1	124	89.08333333333334
0	99999999999999999	1	600	82.91984732824427
0	99999999999999999	1	420	81.8620178041543
0	99999999999999999	0	99999999999999999	77.76532137518684
0	99999999999999999	1	360	88.91342756183745
0	99999999999999999	1	360	90.74324324324326
0	99999999999999999	1	360	94.99434389140272
0	99999999999999999	1	420	93.90581717451524
1	129	1	133	85.7371794871795
0	99999999999999999	1	360	96.97080291970804
1	130	1	360	95.15993265993266
0	99999999999999999	1	360	97.23950233281494
0	99999999999999999	0	99999999999999999	76.9485903814262
0	99999999999999999	0	99999999999999999	79.99188311688312
0	99999999999999999	0	99999999999999999	88.87578616352202
0	99999999999999999	1	360	67.41071428571429
0	99999999999999999	1	360	87.7177700348432
1	262	1	420	92.64084507042253
1	140	1	144	86.98830409356725
0	99999999999999999	1	480	96.66666666666666
0	99999999999999999	1	242	93.44795539033457
0	99999999999999999	1	481	95.24999999999999
0	99999999999999999	0	99999999999999999	75.5794701986755
0	99999999999999999	1	360	88.51851851851852
0	99999999999999999	1	360	79.3956043956044
1	195	0	99999999999999999	90.96880131362889
0	99999999999999999	1	209	88.67521367521367
1	431	1	487	89.74802371541503
0	99999999999999999	1	420	89.76700251889169
0	99999999999999999	1	360	96.46126760563381
0	99999999999999999	1	360	94.67592592592592
1	282	1	296	94.07894736842105
1	386	1	417	96.58577878103837
0	99999999999999999	0	99999999999999999	70.72968490878938
0	99999999999999999	0	99999999999999999	77.96474358974359
0	99999999999999999	0	99999999999999999	80.31426553672317
0	99999999999999999	1	660	89.54081632653062
0	99999999999999999	1	203	88.80434782608695
0	99999999999999999	1	420	89.17638483965014
1	143	1	603	95.96645367412141
0	99999999999999999	1	360	91.76136363636364
0	99999999999999999	1	195	92.35159817351598
1	495	1	656	98.6627043090639
0	99999999999999999	1	420	98.66468842729971
0	99999999999999999	0	99999999999999999	84.61065573770492
0	99999999999999999	0	99999999999999999	80.83745874587457
0	99999999999999999	1	360	79.006968641115
0	99999999999999999	1	480	78.0246913580247
0	99999999999999999	1	660	87.32847341337907
0	99999999999999999	1	360	92.22222222222223
1	184	1	188	94.02439024390243
1	193	1	197	87.27168949771689
0	99999999999999999	1	279	94.43521594684385
0	99999999999999999	1	420	95.83333333333334
0	99999999999999999	1	360	99.56102225312935
0	99999999999999999	0	99999999999999999	76.82333873581848
0	99999999999999999	0	99999999999999999	75.55643879173292
1	129	1	133	74.13563829787235
1	226	1	360	92.85037878787878
0	99999999999999999	1	420	93.07266009852216
0	99999999999999999	1	420	93.87052341597797
0	99999999999999999	1	221	90.50632911392405
0	99999999999999999	1	360	97.32676224611707
0	99999999999999999	1	277	91.3907284768212
0	99999999999999999	1	360	97.01344936708861
0	99999999999999999	1	1644	99.13870581186337
0	99999999999999999	0	99999999999999999	76.3157894736842
0	99999999999999999	1	600	80.07884972170686
0	99999999999999999	0	99999999999999999	83.62903225806451
0	99999999999999999	1	360	87.40601503759399
0	99999999999999999	1	184	84.80603448275862
0	99999999999999999	1	362	84.81432360742706
1	184	1	199	92.65695067264575
1	218	1	222	89.24999999999999
1	135	1	148	90.85714285714286
1	322	1	360	94.52005730659026
1	202	1	218	83.92857142857142
0	99999999999999999	0	99999999999999999	84.27033492822967
1	252	1	256	88.28413284132841
0	99999999999999999	1	480	88.84615384615385
0	99999999999999999	1	545	90.92495636998254
1	194	1	198	92.1875
0	99999999999999999	1	360	86.3918439716312
1	238	1	360	90.22556390977444
