早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	87.17156105100463
1	155	1	159	87.97297297297297
1	205	1	209	89.2703862660944
0	99999999999999999	0	99999999999999999	82.27272727272728
0	99999999999999999	0	99999999999999999	86.1341059602649
0	99999999999999999	1	600	80.07142857142857
0	99999999999999999	1	660	81.25
0	99999999999999999	1	360	88.06620209059234
0	99999999999999999	1	360	85.10906040268456
1	182	1	186	86.34146341463415
0	99999999999999999	1	420	88.95027624309392
1	395	1	540	87.81185031185032
0	99999999999999999	0	99999999999999999	80.47775947281714
0	99999999999999999	1	380	83.19620253164557
0	99999999999999999	1	545	89.25131348511384
1	209	0	99999999999999999	81.92371475953566
0	99999999999999999	1	480	88.74407582938387
0	99999999999999999	0	99999999999999999	80.0580431177446
0	99999999999999999	1	360	87.29575163398694
0	99999999999999999	1	420	86.31859756097562
0	99999999999999999	0	99999999999999999	86.875
0	99999999999999999	0	99999999999999999	82.83762057877814
1	226	0	99999999999999999	88.62336601307189
0	99999999999999999	1	138	84.41265060240964
0	99999999999999999	0	99999999999999999	83.51806239737273
0	99999999999999999	1	540	82.99689440993788
1	234	1	360	87.54139072847683
0	99999999999999999	1	185	84.08018867924527
1	162	1	189	88.10572687224669
0	99999999999999999	0	99999999999999999	82.09677419354838
0	99999999999999999	1	660	86.97460595446586
0	99999999999999999	1	600	88.3009708737864
0	99999999999999999	1	197	88.97727272727272
0	99999999999999999	0	99999999999999999	87.48028391167192
0	99999999999999999	1	420	89.93263473053892
1	243	1	360	86.52777777777779
0	99999999999999999	0	99999999999999999	81.56300484652667
0	99999999999999999	1	420	89.48353293413173
0	99999999999999999	0	99999999999999999	85.61475409836066
0	99999999999999999	0	99999999999999999	84.9585843373494
0	99999999999999999	1	247	82.86870503597122
0	99999999999999999	1	540	82.0616883116883
0	99999999999999999	1	340	87.97945205479454
0	99999999999999999	1	344	83.61950549450549
0	99999999999999999	1	187	89.06976744186046
0	99999999999999999	0	99999999999999999	81.5983606557377
0	99999999999999999	1	377	85.45340050377834
0	99999999999999999	1	350	87.80160857908847
0	99999999999999999	0	99999999999999999	84.33388157894737
0	99999999999999999	0	99999999999999999	83.11638591117917
0	99999999999999999	0	99999999999999999	89.75999999999999
0	99999999999999999	1	360	88.38075880758807
0	99999999999999999	0	99999999999999999	81.73701298701299
0	99999999999999999	0	99999999999999999	86.5146831530139
0	99999999999999999	0	99999999999999999	83.30683624801273
1	161	1	165	85.25132275132275
0	99999999999999999	0	99999999999999999	87.04795597484276
0	99999999999999999	0	99999999999999999	88.36989409984872
0	99999999999999999	1	172	85.80402010050251
0	99999999999999999	1	480	80.92751842751842
0	99999999999999999	0	99999999999999999	83.35901386748844
0	99999999999999999	1	360	81.31147540983606
0	99999999999999999	1	420	89.73484848484848
0	99999999999999999	1	480	83.0012853470437
0	99999999999999999	0	99999999999999999	82.27411944869831
0	99999999999999999	1	540	88.50000000000001
0	99999999999999999	1	420	89.0151515151515
1	347	1	480	85.43632075471697
1	194	1	360	81.57679738562092
0	99999999999999999	0	99999999999999999	84.30894308943088
1	522	1	526	88.68181818181817
0	99999999999999999	1	360	88.55498721227622
0	99999999999999999	1	244	89.25925925925925
0	99999999999999999	1	420	80.48866855524079
1	599	1	603	84.35509554140125
0	99999999999999999	1	284	83.61378205128203
0	99999999999999999	1	360	85.56105610561058
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	89.98062015503876
0	99999999999999999	1	420	83.90092879256964
0	99999999999999999	0	99999999999999999	80.19480519480518
0	99999999999999999	0	99999999999999999	88.00484652665591
1	283	1	420	85.04464285714286
0	99999999999999999	1	540	84.71916299559471
0	99999999999999999	0	99999999999999999	81.47058823529412
0	99999999999999999	1	148	87.35207100591715
0	99999999999999999	1	540	83.76344086021506
0	99999999999999999	0	99999999999999999	80.30421216848673
0	99999999999999999	1	360	88.85261194029849
1	174	1	198	88.84529147982063
0	99999999999999999	0	99999999999999999	80.49450549450549
0	99999999999999999	1	480	83.64427860696517
0	99999999999999999	1	133	80.546875
0	99999999999999999	1	277	84.6947194719472
0	99999999999999999	0	99999999999999999	83.63708399366085
1	263	1	267	85.92150170648463
0	99999999999999999	0	99999999999999999	87.45948136142626
0	99999999999999999	1	360	85.19021739130436
0	99999999999999999	1	170	87.95103092783505
0	99999999999999999	1	540	87.42055084745763
0	99999999999999999	1	145	89.0909090909091
0	99999999999999999	1	139	88.45541401273886
1	176	1	190	88.0232558139535
1	187	1	201	82.74714828897338
1	408	1	540	85.7981220657277
0	99999999999999999	0	99999999999999999	81.92913385826773
0	99999999999999999	1	420	87.683284457478
0	99999999999999999	1	420	86.37862796833772
0	99999999999999999	1	360	87.96296296296298
0	99999999999999999	1	360	87.1732026143791
0	99999999999999999	0	99999999999999999	81.07798165137615
0	99999999999999999	1	360	81.97565543071161
0	99999999999999999	1	420	87.38905325443787
1	417	1	421	86.96868008948546
1	270	1	285	89.3545994065282
0	99999999999999999	1	480	83.75307125307125
0	99999999999999999	0	99999999999999999	86.19462025316456
0	99999999999999999	1	420	88.49522292993632
1	408	1	600	86.70262664165105
0	99999999999999999	0	99999999999999999	84.3089430894309
0	99999999999999999	1	360	89.25276752767527
0	99999999999999999	1	173	88.681592039801
0	99999999999999999	1	243	89.71402214022142
0	99999999999999999	0	99999999999999999	82.56369426751593
0	99999999999999999	0	99999999999999999	80.06482982171799
0	99999999999999999	1	480	82.2017766497462
