早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	360	77.87102473498233
0	99999999999999999	0	99999999999999999	76.39553429027113
0	99999999999999999	0	99999999999999999	78.16
0	99999999999999999	0	99999999999999999	70.88509316770187
0	99999999999999999	0	99999999999999999	79.20032310177706
0	99999999999999999	0	99999999999999999	74.47411003236245
0	99999999999999999	0	99999999999999999	78.2051282051282
0	99999999999999999	0	99999999999999999	71.17886178861788
0	99999999999999999	0	99999999999999999	76.4297385620915
0	99999999999999999	0	99999999999999999	79.89551083591331
0	99999999999999999	0	99999999999999999	77.56116207951071
0	99999999999999999	0	99999999999999999	78.71323529411765
0	99999999999999999	0	99999999999999999	72.22644376899696
0	99999999999999999	0	99999999999999999	75.89009287925695
0	99999999999999999	0	99999999999999999	72.66244057052297
0	99999999999999999	1	360	78.99628252788104
0	99999999999999999	0	99999999999999999	76.67638483965015
0	99999999999999999	0	99999999999999999	78.85496183206106
0	99999999999999999	1	360	76.65857605177993
0	99999999999999999	0	99999999999999999	75.24390243902438
0	99999999999999999	0	99999999999999999	78.81426202321725
1	144	1	148	73.31395348837209
0	99999999999999999	0	99999999999999999	79.84527687296416
0	99999999999999999	0	99999999999999999	75.16260162601625
0	99999999999999999	0	99999999999999999	75.88696369636965
0	99999999999999999	0	99999999999999999	76.3157894736842
0	99999999999999999	0	99999999999999999	73.89415481832543
0	99999999999999999	0	99999999999999999	73.36601307189542
1	126	0	99999999999999999	77.46815286624202
0	99999999999999999	0	99999999999999999	74.10714285714285
0	99999999999999999	0	99999999999999999	76.54220779220779
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	76.26382306477093
0	99999999999999999	0	99999999999999999	77.61532125205932
0	99999999999999999	1	480	79.89783653846155
0	99999999999999999	0	99999999999999999	78.71031746031746
0	99999999999999999	1	480	75.9053738317757
0	99999999999999999	0	99999999999999999	71.2480252764613
0	99999999999999999	0	99999999999999999	77.98183254344393
0	99999999999999999	0	99999999999999999	73.19967266775777
0	99999999999999999	0	99999999999999999	74.83471074380166
0	99999999999999999	1	480	78.46153846153847
0	99999999999999999	0	99999999999999999	71.9112769485904
0	99999999999999999	0	99999999999999999	75.93226788432267
0	99999999999999999	0	99999999999999999	79.93527508090614
0	99999999999999999	0	99999999999999999	79.82824427480917
0	99999999999999999	0	99999999999999999	74.4363929146538
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	0	99999999999999999	75.5654281098546
0	99999999999999999	1	360	79.85395189003437
1	149	1	153	72.82110091743121
0	99999999999999999	0	99999999999999999	79.25824175824175
0	99999999999999999	0	99999999999999999	79.3394777265745
0	99999999999999999	0	99999999999999999	74.65780998389694
0	99999999999999999	1	540	79.51773835920177
1	188	1	192	76.58653846153845
0	99999999999999999	0	99999999999999999	78.55371900826447
1	313	1	420	78.59738372093022
0	99999999999999999	1	360	75.69901315789474
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	75.93344155844156
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	77.21544715447153
0	99999999999999999	0	99999999999999999	79.83001658374792
0	99999999999999999	0	99999999999999999	75.35984848484847
0	99999999999999999	0	99999999999999999	77.12458745874588
0	99999999999999999	1	360	78.24561403508773
0	99999999999999999	0	99999999999999999	73.85165662650603
0	99999999999999999	0	99999999999999999	79.45705024311184
0	99999999999999999	0	99999999999999999	73.37925445705024
1	168	1	172	78.72340425531915
0	99999999999999999	0	99999999999999999	75.45454545454547
0	99999999999999999	1	540	77.43340163934428
0	99999999999999999	1	360	79.29421768707482
0	99999999999999999	0	99999999999999999	71.92748091603052
0	99999999999999999	1	660	79.34412265758093
1	145	1	149	72.97453703703704
0	99999999999999999	0	99999999999999999	79.20032310177704
1	162	1	186	78.96205357142857
0	99999999999999999	0	99999999999999999	78.13421828908555
0	99999999999999999	0	99999999999999999	79.88805970149255
0	99999999999999999	0	99999999999999999	79.99585406301824
0	99999999999999999	0	99999999999999999	71.11570247933885
