早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	78.18979266347688
0	99999999999999999	0	99999999999999999	79.3064024390244
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	76.94704049844236
1	154	1	161	78.6111111111111
0	99999999999999999	0	99999999999999999	76.55007949125596
0	99999999999999999	1	157	76.00896860986548
0	99999999999999999	0	99999999999999999	73.73778501628664
0	99999999999999999	1	611	76.88536953242836
0	99999999999999999	1	143	74.52153110047847
0	99999999999999999	0	99999999999999999	76.50577557755777
0	99999999999999999	1	480	75.60975609756099
0	99999999999999999	0	99999999999999999	76.94704049844236
0	99999999999999999	0	99999999999999999	72.29007633587787
0	99999999999999999	0	99999999999999999	78.55371900826447
1	129	1	139	79.25
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	75.07898894154818
0	99999999999999999	1	265	79.46993670886076
0	99999999999999999	0	99999999999999999	72.36635220125785
0	99999999999999999	1	137	76.31909547738694
0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	0	99999999999999999	75.07898894154818
0	99999999999999999	0	99999999999999999	75.4929022082019
0	99999999999999999	0	99999999999999999	74.59481361426256
0	99999999999999999	0	99999999999999999	70.07328990228014
0	99999999999999999	1	139	74.63054187192118
0	99999999999999999	0	99999999999999999	73.15705128205128
0	99999999999999999	0	99999999999999999	75.4471544715447
0	99999999999999999	0	99999999999999999	73.671875
0	99999999999999999	0	99999999999999999	78.7480376766091
1	161	1	168	74.6228448275862
0	99999999999999999	0	99999999999999999	79.2345276872964
0	99999999999999999	1	133	74.12060301507539
0	99999999999999999	0	99999999999999999	75.4296875
0	99999999999999999	1	126	76.90217391304348
0	99999999999999999	1	134	78.92670157068062
0	99999999999999999	0	99999999999999999	76.5891472868217
0	99999999999999999	1	360	78.6144578313253
0	99999999999999999	0	99999999999999999	77.30829420970267
0	99999999999999999	1	360	78.34967320261437
0	99999999999999999	0	99999999999999999	72.1169686985173
1	154	1	167	79.61111111111111
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	0	99999999999999999	74.15983606557376
0	99999999999999999	1	125	73.33333333333333
0	99999999999999999	1	132	76.78571428571428
1	157	1	168	79.05701754385964
0	99999999999999999	0	99999999999999999	74.22764227642277
0	99999999999999999	0	99999999999999999	73.6178861788618
0	99999999999999999	0	99999999999999999	72.18364197530865
0	99999999999999999	0	99999999999999999	75.07898894154819
0	99999999999999999	0	99999999999999999	74.72266244057053
1	135	1	165	76.01495726495726
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	75.91853035143771
0	99999999999999999	1	360	76.51143790849673
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	76.7915309446254
0	99999999999999999	0	99999999999999999	75.93344155844156
0	99999999999999999	1	182	75.43103448275863
0	99999999999999999	0	99999999999999999	79.6850699844479
0	99999999999999999	1	144	72.84688995215312
0	99999999999999999	1	565	77.99755301794453
0	99999999999999999	0	99999999999999999	76.74880763116057
0	99999999999999999	0	99999999999999999	74.42733017377567
1	175	1	179	77.38821138211382
0	99999999999999999	0	99999999999999999	79.3026101141925
0	99999999999999999	1	156	74.15158371040724
0	99999999999999999	0	99999999999999999	76.82584269662921
0	99999999999999999	1	420	79.35810810810811
0	99999999999999999	0	99999999999999999	75.5564387917329
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	76.17130307467056
0	99999999999999999	0	99999999999999999	71.10492845786965
0	99999999999999999	0	99999999999999999	78.75791139240506
0	99999999999999999	1	128	70.55412371134021
0	99999999999999999	0	99999999999999999	76.74880763116056
0	99999999999999999	0	99999999999999999	79.72972972972974
0	99999999999999999	0	99999999999999999	77.13046757164403
0	99999999999999999	1	136	76.86567164179104
0	99999999999999999	1	191	79.08560311284046
0	99999999999999999	0	99999999999999999	79.71544715447155
1	633	1	637	75.18939393939394
0	99999999999999999	0	99999999999999999	75.94108019639935
0	99999999999999999	0	99999999999999999	76.30505709624798
0	99999999999999999	0	99999999999999999	71.07535321821037
0	99999999999999999	0	99999999999999999	74.66054313099042
1	159	1	164	74.61956521739131
1	128	1	149	76.49769585253456
1	169	1	189	77.22868217054264
0	99999999999999999	0	99999999999999999	78.3685064935065
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	73.39071856287426
1	136	1	140	78.34158415841584
0	99999999999999999	1	126	76.75561797752809
0	99999999999999999	1	123	73.64285714285714
0	99999999999999999	0	99999999999999999	75.82372322899506
1	139	1	148	75.17857142857143
0	99999999999999999	1	144	77.23429951690822
0	99999999999999999	0	99999999999999999	76.76905132192847
0	99999999999999999	0	99999999999999999	77.38287560581584
0	99999999999999999	1	191	79.20506912442397
0	99999999999999999	0	99999999999999999	79.84527687296418
0	99999999999999999	1	369	74.33449074074075
0	99999999999999999	0	99999999999999999	72.72357723577237
0	99999999999999999	0	99999999999999999	78.72841444270016
0	99999999999999999	0	99999999999999999	79.19278996865205
0	99999999999999999	0	99999999999999999	78.88071895424837
1	169	1	176	79.58333333333333
0	99999999999999999	0	99999999999999999	75.20259319286872
0	99999999999999999	0	99999999999999999	73.63999999999999
0	99999999999999999	0	99999999999999999	74.15865384615384
0	99999999999999999	0	99999999999999999	71.78861788617886
1	471	1	600	75.12112403100775
0	99999999999999999	0	99999999999999999	73.91304347826087
0	99999999999999999	0	99999999999999999	75.08291873963515
0	99999999999999999	1	439	75.70422535211267
0	99999999999999999	0	99999999999999999	76.02362204724409
0	99999999999999999	0	99999999999999999	79.17345276872962
0	99999999999999999	1	127	77.27272727272728
0	99999999999999999	0	99999999999999999	74.23387096774192
