早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	79.88707165109034
0	99999999999999999	1	360	79.89649681528662
0	99999999999999999	0	99999999999999999	75.33003300330034
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	1	480	79.76470588235293
0	99999999999999999	1	124	78.05397727272727
0	99999999999999999	1	142	74.70095693779905
0	99999999999999999	0	99999999999999999	74.11433172302736
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	74.13522012578618
0	99999999999999999	0	99999999999999999	79.09647779479326
0	99999999999999999	0	99999999999999999	76.30451713395641
0	99999999999999999	0	99999999999999999	73.71688741721854
1	154	1	161	78.33333333333331
0	99999999999999999	0	99999999999999999	75.9959349593496
1	245	1	360	77.29838709677419
0	99999999999999999	0	99999999999999999	75.08090614886731
0	99999999999999999	1	127	77.13068181818183
0	99999999999999999	0	99999999999999999	79.38596491228068
1	181	1	224	74.44158075601375
0	99999999999999999	0	99999999999999999	75.08223684210526
0	99999999999999999	0	99999999999999999	78.39607201309329
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	0	99999999999999999	78.5493827160494
0	99999999999999999	1	494	74.78406909788868
0	99999999999999999	1	360	78.56083086053413
0	99999999999999999	0	99999999999999999	79.126213592233
0	99999999999999999	1	143	73.48484848484848
0	99999999999999999	0	99999999999999999	76.50577557755776
1	427	1	540	79.53091684434969
0	99999999999999999	1	124	75.20604395604396
0	99999999999999999	0	99999999999999999	79.99219968798752
0	99999999999999999	0	99999999999999999	75.14415156507414
1	127	1	131	77.79255319148936
1	121	1	124	72.98177083333333
1	172	1	176	79.23469387755102
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	79.32847896440128
0	99999999999999999	0	99999999999999999	76.32669983416251
1	314	1	318	79.27927927927928
0	99999999999999999	0	99999999999999999	79.01284109149277
0	99999999999999999	0	99999999999999999	73.9951768488746
0	99999999999999999	0	99999999999999999	78.49593495934958
0	99999999999999999	0	99999999999999999	74.73118279569894
0	99999999999999999	1	360	79.26282051282053
0	99999999999999999	0	99999999999999999	72.93977812995246
0	99999999999999999	1	600	71.625
1	153	1	168	76.78571428571429
0	99999999999999999	0	99999999999999999	74.0768094534712
