早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.97520661157026
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	77.50809061488673
0	99999999999999999	0	99999999999999999	75.91047040971169
0	99999999999999999	0	99999999999999999	72.55608974358975
0	99999999999999999	0	99999999999999999	75.95703125
0	99999999999999999	0	99999999999999999	72.57551669316376
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	78.06528662420382
0	99999999999999999	0	99999999999999999	76.45491803278688
0	99999999999999999	0	99999999999999999	76.5751211631664
0	99999999999999999	0	99999999999999999	79.63108320251177
0	99999999999999999	0	99999999999999999	78.25
0	99999999999999999	0	99999999999999999	76.9325657894737
0	99999999999999999	0	99999999999999999	79.71068249258161
0	99999999999999999	0	99999999999999999	79.93012422360248
0	99999999999999999	0	99999999999999999	78.42409240924091
1	226	1	360	77.45967741935485
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	74.65503246753246
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	1	480	77.44063324538259
0	99999999999999999	0	99999999999999999	72.8723404255319
0	99999999999999999	0	99999999999999999	75.82372322899506
0	99999999999999999	1	480	78.91923990498813
0	99999999999999999	1	360	79.30194805194805
0	99999999999999999	0	99999999999999999	78.0130293159609
0	99999999999999999	0	99999999999999999	76.18078175895765
0	99999999999999999	1	386	77.6283618581907
0	99999999999999999	0	99999999999999999	76.60852713178296
0	99999999999999999	0	99999999999999999	76.13452188006484
0	99999999999999999	0	99999999999999999	73.1421647819063
0	99999999999999999	0	99999999999999999	76.26451077943615
0	99999999999999999	1	360	77.67269736842105
0	99999999999999999	0	99999999999999999	78.85220125786164
0	99999999999999999	0	99999999999999999	72.35537190082646
0	99999999999999999	0	99999999999999999	73.59504132231406
0	99999999999999999	0	99999999999999999	78.78787878787878
0	99999999999999999	0	99999999999999999	74.01883830455259
0	99999999999999999	0	99999999999999999	78.26797385620914
0	99999999999999999	0	99999999999999999	75.87256493506493
0	99999999999999999	0	99999999999999999	76.82584269662922
0	99999999999999999	0	99999999999999999	74.95860927152317
