早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	81.11658456486042
0	99999999999999999	0	99999999999999999	84.59349593495935
0	99999999999999999	0	99999999999999999	85.38519637462237
0	99999999999999999	1	216	86.82692307692308
0	99999999999999999	1	429	82.5711382113821
0	99999999999999999	0	99999999999999999	81.73234811165845
1	572	1	585	87.95347003154573
1	156	1	160	82.4635922330097
0	99999999999999999	1	540	87.65030060120242
1	443	1	447	88.69760479041916
0	99999999999999999	0	99999999999999999	84.46142649199417
1	248	1	327	88.1544502617801
1	185	1	200	81.591796875
0	99999999999999999	0	99999999999999999	83.17230273752011
1	389	1	393	88.31129807692308
0	99999999999999999	1	193	84.70930232558139
0	99999999999999999	1	124	88.40460526315789
0	99999999999999999	0	99999999999999999	80.36858974358974
0	99999999999999999	0	99999999999999999	87.53987240829348
1	322	1	326	89.9502840909091
0	99999999999999999	1	244	83.63970588235293
0	99999999999999999	1	187	87.7906976744186
0	99999999999999999	1	124	88.26013513513513
0	99999999999999999	1	600	86.083984375
0	99999999999999999	1	301	83.96656534954408
0	99999999999999999	1	334	89.61218836565098
1	558	1	562	89.05187074829932
0	99999999999999999	0	99999999999999999	88.68501529051987
1	236	1	240	82.60517799352752
1	212	1	216	84.26966292134831
0	99999999999999999	1	420	89.14772727272728
0	99999999999999999	1	182	89.5
0	99999999999999999	1	313	88.78676470588235
1	122	1	487	86.62451361867704
0	99999999999999999	0	99999999999999999	81.05095541401273
0	99999999999999999	0	99999999999999999	82.34615384615384
0	99999999999999999	0	99999999999999999	88.76281112737921
0	99999999999999999	1	242	85.16725352112675
0	99999999999999999	1	420	89.18831168831169
0	99999999999999999	1	124	84.99999999999999
0	99999999999999999	0	99999999999999999	81.82170542635659
1	219	1	360	86.0185185185185
0	99999999999999999	0	99999999999999999	80.28225806451614
0	99999999999999999	0	99999999999999999	85.70872274143304
0	99999999999999999	1	459	85.3305785123967
0	99999999999999999	0	99999999999999999	85.282874617737
0	99999999999999999	1	239	86.85344827586208
0	99999999999999999	0	99999999999999999	82.0785597381342
0	99999999999999999	0	99999999999999999	87.02229299363056
0	99999999999999999	1	318	87.86656891495602
0	99999999999999999	0	99999999999999999	81.67189952904239
1	160	1	164	80.32296650717704
0	99999999999999999	1	155	82.96632124352332
0	99999999999999999	0	99999999999999999	83.55839416058394
0	99999999999999999	1	492	87.16281310211947
1	171	1	196	86.1784140969163
0	99999999999999999	0	99999999999999999	83.31270627062707
0	99999999999999999	0	99999999999999999	85.23089171974523
0	99999999999999999	1	480	89.214463840399
1	199	1	203	89.34151785714286
0	99999999999999999	0	99999999999999999	82.28827361563519
0	99999999999999999	1	420	88.04190751445086
1	397	1	401	86.04312354312354
0	99999999999999999	0	99999999999999999	85.73390894819467
0	99999999999999999	0	99999999999999999	88.56466876971608
0	99999999999999999	1	163	89.23796791443851
0	99999999999999999	0	99999999999999999	83.30645161290323
0	99999999999999999	1	444	82.73554603854389
1	481	1	485	86.83673469387756
0	99999999999999999	1	595	88.77118644067798
0	99999999999999999	1	225	86.52263374485597
0	99999999999999999	0	99999999999999999	86.38147566718996
1	245	1	360	88.4341637010676
0	99999999999999999	1	195	84.10138248847926
1	293	1	326	87.74373259052925
0	99999999999999999	1	182	88.80597014925372
0	99999999999999999	1	137	87.26851851851852
0	99999999999999999	0	99999999999999999	81.03932584269663
0	99999999999999999	0	99999999999999999	85.23089171974523
0	99999999999999999	1	210	82.79520295202951
0	99999999999999999	1	360	83.44827586206895
0	99999999999999999	1	131	88.29113924050633
0	99999999999999999	1	200	89.18478260869566
1	155	1	159	83.91148325358853
0	99999999999999999	0	99999999999999999	81.33169934640523
0	99999999999999999	0	99999999999999999	85.69967266775778
0	99999999999999999	0	99999999999999999	89.19117647058823
0	99999999999999999	1	260	87.23776223776223
0	99999999999999999	0	99999999999999999	84.65266558966076
0	99999999999999999	1	194	89.87556561085971
0	99999999999999999	1	218	83.86270491803279
1	266	1	270	89.02542372881356
0	99999999999999999	0	99999999999999999	85.49382716049384
0	99999999999999999	1	124	88.68243243243244
0	99999999999999999	1	546	87.93388429752066
0	99999999999999999	1	134	88.6867088607595
0	99999999999999999	0	99999999999999999	83.43799058084772
0	99999999999999999	1	547	87.91736227045074
1	206	1	210	81.13636363636364
0	99999999999999999	1	182	89.54326923076924
0	99999999999999999	1	252	86.81271477663232
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	1	360	85.36184210526315
1	452	1	600	88.88888888888889
1	251	1	255	87.27436823104694
0	99999999999999999	1	193	81.00393700787401
0	99999999999999999	1	360	88.9261744966443
1	293	1	420	88.72832369942196
1	320	1	324	81.88775510204081
1	217	1	221	88.72448979591836
1	316	1	320	87.14470284237726
0	99999999999999999	0	99999999999999999	83.99849397590361
0	99999999999999999	0	99999999999999999	89.98459167950693
0	99999999999999999	0	99999999999999999	83.24261275272161
0	99999999999999999	1	315	87.94378698224851
0	99999999999999999	0	99999999999999999	87.1742671009772
1	155	1	159	84.86842105263158
0	99999999999999999	0	99999999999999999	80.15297906602255
0	99999999999999999	0	99999999999999999	82.69817073170731
1	326	1	330	88.6938202247191
0	99999999999999999	1	154	87.84340659340658
1	531	1	573	83.71212121212122
0	99999999999999999	1	425	84.65401785714286
0	99999999999999999	1	385	87.01573849878935
1	409	1	459	87.47632575757576
0	99999999999999999	1	360	84.18230563002682
0	99999999999999999	1	577	81.58112582781459
0	99999999999999999	1	480	83.3628841607565
0	99999999999999999	1	237	89.44866920152091
1	458	1	462	89.12499999999999
0	99999999999999999	1	148	89.20118343195267
0	99999999999999999	0	99999999999999999	81.11742424242424
0	99999999999999999	0	99999999999999999	86.61157024793388
0	99999999999999999	0	99999999999999999	88.21705426356588
1	188	1	192	83.33333333333334
0	99999999999999999	1	360	80.28115501519756
1	472	1	497	88.45301418439718
1	203	1	258	89.29738562091504
0	99999999999999999	0	99999999999999999	81.3607085346216
0	99999999999999999	0	99999999999999999	86.11963190184049
0	99999999999999999	0	99999999999999999	86.46438953488374
0	99999999999999999	1	133	83.99999999999999
1	425	1	429	86.6824894514768
0	99999999999999999	0	99999999999999999	87.95062695924764
0	99999999999999999	1	420	88.92450142450143
0	99999999999999999	1	152	89.63235294117646
0	99999999999999999	1	360	85.4310344827586
0	99999999999999999	0	99999999999999999	83.37458745874588
0	99999999999999999	0	99999999999999999	88.26171875
0	99999999999999999	1	360	81.16721854304636
1	179	1	183	86.78571428571429
0	99999999999999999	1	138	83.72252747252747
1	196	1	216	89.59205020920501
0	99999999999999999	1	430	89.77272727272728
1	317	1	321	88.53857566765578
1	312	1	316	87.83185840707964
0	99999999999999999	1	262	89.65669014084506
1	600	1	604	84.62301587301587
0	99999999999999999	0	99999999999999999	84.20943708609272
0	99999999999999999	1	480	80.00606796116504
0	99999999999999999	1	540	87.33731019522777
0	99999999999999999	0	99999999999999999	82.38993710691824
0	99999999999999999	0	99999999999999999	80.32520325203251
1	631	1	635	87.39002932551318
1	622	1	626	86.21236133122028
1	341	1	345	86.05510752688173
0	99999999999999999	1	420	87.87774725274724
0	99999999999999999	0	99999999999999999	85.28481012658227
1	605	1	609	87.16535433070867
0	99999999999999999	0	99999999999999999	87.03288490284007
1	493	0	99999999999999999	89.74763406940063
0	99999999999999999	1	348	86.37907608695653
0	99999999999999999	1	264	88.10137457044674
0	99999999999999999	0	99999999999999999	83.37398373983739
1	179	1	189	80.9
0	99999999999999999	1	193	83.86075949367088
1	316	1	320	87.2983870967742
0	99999999999999999	1	420	88.71391076115486
0	99999999999999999	0	99999999999999999	82.22940226171244
0	99999999999999999	0	99999999999999999	81.67752442996743
1	643	1	647	87.20014992503748
0	99999999999999999	0	99999999999999999	81.67752442996742
0	99999999999999999	1	131	86.55660377358491
0	99999999999999999	1	529	89.76086956521739
0	99999999999999999	0	99999999999999999	85.8642972536349
0	99999999999999999	1	335	88.6049723756906
1	289	1	293	83.62926136363637
0	99999999999999999	0	99999999999999999	88.03453947368422
0	99999999999999999	1	555	86.95934256055364
1	420	1	451	87.84946236559139
0	99999999999999999	1	360	84.1376582278481
1	278	1	282	88.52272727272727
0	99999999999999999	0	99999999999999999	80.03273322422258
0	99999999999999999	0	99999999999999999	83.71710526315789
0	99999999999999999	1	480	89.93226600985221
1	159	1	163	84.11214953271028
0	99999999999999999	0	99999999999999999	81.301824212272
1	639	1	643	86.63793103448275
0	99999999999999999	0	99999999999999999	87.56028938906753
1	327	1	334	89.61218836565098
1	244	1	256	82.85714285714286
1	388	1	392	82.25058004640371
0	99999999999999999	0	99999999999999999	82.8076323987539
0	99999999999999999	0	99999999999999999	80.82942097026606
0	99999999999999999	1	143	82.0
0	99999999999999999	0	99999999999999999	84.98389694041867
1	602	1	619	81.33667180277351
0	99999999999999999	1	273	87.75167785234899
0	99999999999999999	0	99999999999999999	85.20485584218513
0	99999999999999999	0	99999999999999999	80.4119547657512
0	99999999999999999	0	99999999999999999	84.91512345679013
0	99999999999999999	1	145	89.53313253012047
0	99999999999999999	0	99999999999999999	82.09349593495934
0	99999999999999999	1	540	84.69601677148846
0	99999999999999999	1	540	88.41719077568135
1	219	1	223	89.22064777327937
1	191	1	199	80.05725190839695
0	99999999999999999	0	99999999999999999	86.82926829268293
1	408	1	424	86.96581196581197
1	333	1	337	89.26240208877284
1	238	1	360	89.83812949640287
0	99999999999999999	0	99999999999999999	84.672131147541
1	521	1	603	82.89473684210526
1	446	1	450	85.64629258517033
0	99999999999999999	0	99999999999999999	86.87499999999999
1	326	1	420	85.43209876543209
0	99999999999999999	1	163	86.46341463414635
0	99999999999999999	1	215	86.38132295719845
0	99999999999999999	0	99999999999999999	83.167495854063
1	298	1	302	89.17173252279635
1	189	1	206	89.93506493506494
0	99999999999999999	1	137	86.9496855345912
1	298	1	323	82.76098901098901
0	99999999999999999	1	124	83.46774193548387
0	99999999999999999	0	99999999999999999	84.672131147541
1	324	1	328	89.29577464788733
1	655	1	659	83.21870701513068
1	314	1	318	83.7874659400545
0	99999999999999999	0	99999999999999999	85.03875968992249
0	99999999999999999	0	99999999999999999	84.80392156862744
0	99999999999999999	0	99999999999999999	84.30511182108627
0	99999999999999999	1	196	88.671875
1	249	1	251	83.4375
0	99999999999999999	0	99999999999999999	85.87538226299694
1	429	1	505	86.97727272727272
0	99999999999999999	1	307	86.52108433734941
0	99999999999999999	1	540	88.24324324324326
1	230	1	250	87.49999999999999
0	99999999999999999	0	99999999999999999	83.95897832817336
0	99999999999999999	0	99999999999999999	87.63138138138136
0	99999999999999999	1	382	82.92383292383292
1	288	1	292	87.98701298701299
0	99999999999999999	0	99999999999999999	80.15297906602254
0	99999999999999999	0	99999999999999999	82.26059654631082
0	99999999999999999	0	99999999999999999	89.84615384615384
0	99999999999999999	1	251	83.97435897435898
1	170	1	174	83.40807174887892
1	256	1	260	87.67421602787456
0	99999999999999999	0	99999999999999999	89.88941548183256
