早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	360	83.94039735099338
1	369	1	373	82.23192019950125
0	99999999999999999	0	99999999999999999	82.1483771251932
1	650	1	677	86.55988857938718
0	99999999999999999	0	99999999999999999	87.2432859399684
0	99999999999999999	0	99999999999999999	83.11335403726709
1	590	0	99999999999999999	88.08801213960545
0	99999999999999999	1	137	86.08490566037736
0	99999999999999999	0	99999999999999999	86.55956112852664
1	484	0	99999999999999999	88.21969696969698
0	99999999999999999	1	660	84.32642487046633
0	99999999999999999	1	420	88.86029411764704
0	99999999999999999	1	188	88.25581395348837
1	254	1	258	82.54464285714288
0	99999999999999999	0	99999999999999999	80.60064935064935
0	99999999999999999	0	99999999999999999	80.562106918239
0	99999999999999999	1	420	88.48892405063292
0	99999999999999999	1	360	82.75723472668811
1	170	1	174	88.79950495049505
1	163	1	167	89.5077720207254
0	99999999999999999	0	99999999999999999	80.01644736842105
0	99999999999999999	0	99999999999999999	84.30894308943088
1	372	1	385	87.13414634146343
0	99999999999999999	1	360	80.2158273381295
0	99999999999999999	1	360	89.09279778393353
0	99999999999999999	0	99999999999999999	83.0177743431221
0	99999999999999999	0	99999999999999999	88.71224165341812
0	99999999999999999	1	360	87.68050541516246
0	99999999999999999	0	99999999999999999	86.37820512820514
0	99999999999999999	0	99999999999999999	82.49591503267976
1	362	1	366	85.34149484536084
1	239	1	360	89.85849056603774
0	99999999999999999	1	268	88.82705479452055
0	99999999999999999	1	184	88.8755980861244
0	99999999999999999	0	99999999999999999	83.23723228995057
0	99999999999999999	1	483	85.20793950850661
0	99999999999999999	0	99999999999999999	88.91830559757942
0	99999999999999999	1	697	86.71983356449375
0	99999999999999999	1	660	83.47271126760563
0	99999999999999999	1	420	82.14820359281438
1	260	1	264	89.57597173144877
0	99999999999999999	1	360	81.65584415584415
0	99999999999999999	1	360	86.02236421725239
0	99999999999999999	0	99999999999999999	86.83385579937305
0	99999999999999999	1	360	87.312734082397
1	150	1	154	88.40782122905026
1	187	1	200	89.9122807017544
0	99999999999999999	0	99999999999999999	80.0118858954041
0	99999999999999999	0	99999999999999999	82.02110389610388
1	573	0	99999999999999999	86.43245341614906
0	99999999999999999	0	99999999999999999	88.54669887278583
0	99999999999999999	0	99999999999999999	89.64401294498383
1	157	1	192	88.21271929824562
1	429	0	99999999999999999	81.32207578253707
0	99999999999999999	0	99999999999999999	85.5907780979827
0	99999999999999999	1	600	87.2663551401869
1	665	1	688	87.07203994293866
0	99999999999999999	1	360	83.18661971830987
0	99999999999999999	1	307	87.7521613832853
0	99999999999999999	0	99999999999999999	80.73505654281098
0	99999999999999999	0	99999999999999999	83.69565217391305
0	99999999999999999	1	360	89.95370370370371
0	99999999999999999	0	99999999999999999	87.44257274119448
0	99999999999999999	0	99999999999999999	80.91114457831324
0	99999999999999999	0	99999999999999999	83.20626003210273
0	99999999999999999	0	99999999999999999	87.04844006568145
0	99999999999999999	0	99999999999999999	81.25
0	99999999999999999	1	420	87.95013850415512
1	186	1	190	89.98842592592592
1	440	1	660	89.86725663716814
0	99999999999999999	1	600	83.85826771653544
1	190	1	194	89.77272727272727
0	99999999999999999	0	99999999999999999	84.49920508744039
0	99999999999999999	1	360	85.87164750957854
0	99999999999999999	1	360	84.82789855072464
1	184	1	197	85.97285067873304
1	294	1	309	88.25075075075074
0	99999999999999999	1	124	87.33333333333333
1	139	1	143	87.05882352941177
0	99999999999999999	0	99999999999999999	83.63486842105263
0	99999999999999999	0	99999999999999999	80.93093093093093
0	99999999999999999	1	600	87.29582577132486
0	99999999999999999	1	244	81.27376425855513
1	304	1	308	89.80654761904762
0	99999999999999999	1	540	88.98488120950324
0	99999999999999999	1	420	86.83234421364986
0	99999999999999999	0	99999999999999999	81.54093097913322
1	232	0	99999999999999999	83.87596899224806
0	99999999999999999	0	99999999999999999	87.97286184210526
0	99999999999999999	1	258	86.4507299270073
0	99999999999999999	1	193	89.69907407407406
0	99999999999999999	1	189	88.6046511627907
0	99999999999999999	0	99999999999999999	81.08320251177393
0	99999999999999999	0	99999999999999999	87.1694214876033
0	99999999999999999	0	99999999999999999	88.54976671850699
0	99999999999999999	0	99999999999999999	86.23595505617979
0	99999999999999999	1	129	84.23202614379086
0	99999999999999999	0	99999999999999999	89.68992248062014
1	120	1	124	89.91666666666666
0	99999999999999999	0	99999999999999999	83.7579617834395
0	99999999999999999	1	600	88.58267716535434
1	230	1	234	89.67391304347827
1	233	1	360	88.51232394366195
1	390	1	403	88.5831381733021
0	99999999999999999	1	365	85.73264781491002
0	99999999999999999	1	168	88.7242268041237
