早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	68.41021416803954
0	99999999999999999	0	99999999999999999	68.46405228758171
0	99999999999999999	0	99999999999999999	69.85759493670886
0	99999999999999999	0	99999999999999999	69.95934959349594
0	99999999999999999	0	99999999999999999	69.48590381426203
0	99999999999999999	0	99999999999999999	69.46254071661238
0	99999999999999999	0	99999999999999999	67.59112519809827
0	99999999999999999	0	99999999999999999	68.34645669291338
0	99999999999999999	1	360	66.77631578947367
0	99999999999999999	0	99999999999999999	67.87974683544304
0	99999999999999999	0	99999999999999999	64.8936170212766
0	99999999999999999	0	99999999999999999	69.64006259780906
0	99999999999999999	0	99999999999999999	63.67768595041322
0	99999999999999999	1	360	68.52310231023102
0	99999999999999999	0	99999999999999999	68.63636363636364
0	99999999999999999	0	99999999999999999	63.26699834162521
0	99999999999999999	0	99999999999999999	68.24212271973465
0	99999999999999999	0	99999999999999999	69.44
