早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	500	1	529	86.14273204903678
0	99999999999999999	0	99999999999999999	81.54471544715447
0	99999999999999999	1	420	89.916918429003
0	99999999999999999	1	521	88.9030612244898
1	226	1	230	81.77609427609428
0	99999999999999999	1	480	82.73809523809524
0	99999999999999999	0	99999999999999999	84.12052117263843
0	99999999999999999	0	99999999999999999	80.41195476575122
0	99999999999999999	0	99999999999999999	83.30924855491328
0	99999999999999999	1	360	85.6023102310231
1	215	1	219	87.60204081632654
0	99999999999999999	1	360	85.3688524590164
0	99999999999999999	1	167	88.79533678756476
0	99999999999999999	1	256	84.2293906810036
0	99999999999999999	0	99999999999999999	87.21264367816092
0	99999999999999999	0	99999999999999999	85.0953895071542
0	99999999999999999	1	255	81.71875
0	99999999999999999	1	329	89.4281914893617
0	99999999999999999	1	201	82.07831325301204
0	99999999999999999	0	99999999999999999	80.11182108626198
0	99999999999999999	0	99999999999999999	81.6015625
0	99999999999999999	1	322	87.66801075268818
0	99999999999999999	1	140	87.95454545454545
1	185	1	208	89.66450216450217
0	99999999999999999	0	99999999999999999	83.65072933549432
1	560	1	600	88.81987577639751
1	229	1	233	88.07471264367817
0	99999999999999999	1	183	82.16824644549763
0	99999999999999999	0	99999999999999999	87.85123966942147
0	99999999999999999	0	99999999999999999	89.69194312796209
1	603	1	607	85.3702229299363
1	224	1	228	89.61466165413535
1	200	1	227	86.35531135531134
0	99999999999999999	0	99999999999999999	80.20516717325228
1	363	1	367	83.81485849056604
0	99999999999999999	1	430	85.8707264957265
0	99999999999999999	0	99999999999999999	85.97383720930233
0	99999999999999999	1	342	87.62820512820514
1	148	1	152	85.01243781094527
0	99999999999999999	1	420	87.9068047337278
1	200	1	219	85.00922509225093
0	99999999999999999	1	498	85.51356589147287
0	99999999999999999	1	321	89.6399456521739
0	99999999999999999	0	99999999999999999	82.4609375
1	185	1	189	87.39224137931035
1	231	1	250	87.6655629139073
1	174	1	178	84.59429824561404
0	99999999999999999	0	99999999999999999	80.1062091503268
0	99999999999999999	0	99999999999999999	88.60708534621578
1	118	0	99999999999999999	84.99222395023328
1	203	1	207	83.93595041322314
1	313	1	317	85.38575667655788
1	206	1	221	84.97292418772562
0	99999999999999999	1	166	85.6875
0	99999999999999999	0	99999999999999999	80.71895424836602
1	423	1	472	84.68045112781954
0	99999999999999999	0	99999999999999999	89.73909657320873
0	99999999999999999	1	324	89.04454022988506
1	162	1	166	84.30094786729858
0	99999999999999999	1	197	89.1552511415525
0	99999999999999999	1	264	81.38461538461539
0	99999999999999999	1	480	86.90176322418135
0	99999999999999999	1	184	83.75
0	99999999999999999	1	507	86.42322097378278
0	99999999999999999	1	127	82.6863354037267
1	143	1	147	89.58333333333334
0	99999999999999999	0	99999999999999999	87.85123966942149
1	640	1	644	86.70694864048339
0	99999999999999999	1	140	87.5
0	99999999999999999	0	99999999999999999	87.42163009404388
1	159	1	163	84.375
0	99999999999999999	1	495	87.23300970873787
0	99999999999999999	0	99999999999999999	83.91980360065467
0	99999999999999999	1	551	89.8654513888889
0	99999999999999999	0	99999999999999999	88.84765625
1	213	1	217	89.1326530612245
0	99999999999999999	0	99999999999999999	85.91796875
0	99999999999999999	0	99999999999999999	87.22910216718266
1	399	1	540	87.22664015904571
1	143	1	182	88.96028037383178
0	99999999999999999	0	99999999999999999	81.14886731391584
0	99999999999999999	0	99999999999999999	81.30990415335462
1	625	1	650	83.51769911504425
0	99999999999999999	1	378	85.40123456790124
0	99999999999999999	1	360	85.40909090909092
0	99999999999999999	0	99999999999999999	86.0032362459547
1	326	1	420	89.75563909774436
0	99999999999999999	0	99999999999999999	82.0785597381342
0	99999999999999999	0	99999999999999999	84.27220394736841
0	99999999999999999	1	148	81.76020408163265
0	99999999999999999	1	480	84.26616915422886
0	99999999999999999	1	355	86.71259842519684
1	260	1	274	85.83836858006042
0	99999999999999999	0	99999999999999999	80.62106918238993
0	99999999999999999	0	99999999999999999	89.35045317220543
1	276	1	280	80.79819277108435
0	99999999999999999	1	480	81.57276995305165
0	99999999999999999	0	99999999999999999	87.4618320610687
0	99999999999999999	1	360	89.8015873015873
1	165	1	180	81.09110169491525
0	99999999999999999	0	99999999999999999	83.78938640132671
0	99999999999999999	1	201	84.08590308370046
0	99999999999999999	0	99999999999999999	80.19841269841271
1	227	1	360	86.19888475836431
0	99999999999999999	1	155	87.98076923076923
1	336	1	345	85.25798525798525
0	99999999999999999	0	99999999999999999	86.73930921052633
1	335	1	339	84.5774647887324
1	151	1	182	84.45945945945947
0	99999999999999999	1	142	82.71428571428572
1	220	1	268	88.48270440251572
1	304	1	308	84.0093085106383
0	99999999999999999	0	99999999999999999	81.30990415335464
0	99999999999999999	0	99999999999999999	86.1842105263158
0	99999999999999999	0	99999999999999999	82.00312989045382
0	99999999999999999	1	600	86.17941712204006
1	644	1	648	84.87037037037037
0	99999999999999999	1	368	88.51522842639594
0	99999999999999999	1	431	83.87605042016806
0	99999999999999999	0	99999999999999999	83.5515873015873
0	99999999999999999	0	99999999999999999	87.75077160493827
0	99999999999999999	1	360	85.87147887323943
0	99999999999999999	1	360	84.14429530201343
0	99999999999999999	1	189	86.55660377358491
1	236	1	240	89.91477272727272
0	99999999999999999	1	124	89.66666666666666
0	99999999999999999	0	99999999999999999	85.06493506493507
0	99999999999999999	0	99999999999999999	83.8181148748159
0	99999999999999999	1	133	87.5
0	99999999999999999	1	164	81.63716814159292
0	99999999999999999	0	99999999999999999	84.19540229885057
0	99999999999999999	0	99999999999999999	84.78964401294499
0	99999999999999999	1	302	88.37386018237082
0	99999999999999999	1	306	89.00602409638554
1	445	1	449	83.10234541577825
1	478	1	485	89.43533697632058
0	99999999999999999	0	99999999999999999	84.5503300330033
0	99999999999999999	0	99999999999999999	82.3457792207792
0	99999999999999999	1	360	80.77485380116958
0	99999999999999999	1	460	86.1082474226804
0	99999999999999999	0	99999999999999999	81.67189952904238
1	501	1	505	89.10133843212238
0	99999999999999999	0	99999999999999999	82.09677419354838
0	99999999999999999	1	212	86.55462184873952
1	290	1	295	87.01523545706371
0	99999999999999999	0	99999999999999999	84.59349593495934
0	99999999999999999	1	420	89.64891041162227
0	99999999999999999	1	420	89.96621621621622
0	99999999999999999	0	99999999999999999	85.81882911392404
1	384	1	388	88.8317191283293
0	99999999999999999	1	600	83.14114391143912
0	99999999999999999	0	99999999999999999	85.90163934426229
0	99999999999999999	1	260	83.67834394904459
0	99999999999999999	0	99999999999999999	84.672131147541
1	626	1	630	83.79770992366413
0	99999999999999999	1	268	84.63184931506851
0	99999999999999999	1	189	87.6152073732719
0	99999999999999999	0	99999999999999999	83.06640625
1	494	0	99999999999999999	89.95967741935482
1	196	1	220	88.77032520325204
1	293	1	364	87.78868360277136
1	598	1	602	89.98805732484077
0	99999999999999999	0	99999999999999999	87.11878009630817
0	99999999999999999	1	161	83.88480392156863
0	99999999999999999	1	360	83.59621451104101
0	99999999999999999	1	252	87.13898916967509
1	188	1	192	89.36046511627906
0	99999999999999999	1	139	83.1967213114754
0	99999999999999999	1	263	86.37931034482759
0	99999999999999999	0	99999999999999999	83.43653250773994
0	99999999999999999	1	430	88.54166666666667
1	465	1	469	84.6830985915493
1	203	1	219	83.39416058394161
0	99999999999999999	0	99999999999999999	82.93195718654434
0	99999999999999999	1	312	82.62534818941505
1	543	1	550	81.82003257328991
0	99999999999999999	1	148	87.78901734104048
0	99999999999999999	0	99999999999999999	83.76777251184834
0	99999999999999999	1	360	85.11146496815286
0	99999999999999999	1	134	87.09935897435896
0	99999999999999999	1	195	89.93212669683258
0	99999999999999999	1	189	85.77188940092165
0	99999999999999999	0	99999999999999999	80.97579425113466
0	99999999999999999	0	99999999999999999	84.98452012383902
1	607	1	611	86.39217134416543
0	99999999999999999	1	189	88.75
0	99999999999999999	0	99999999999999999	81.67077175697865
0	99999999999999999	1	249	82.75547445255474
0	99999999999999999	0	99999999999999999	86.74183514774495
0	99999999999999999	1	434	82.21354166666667
0	99999999999999999	1	480	87.3878923766816
1	138	1	167	82.53588516746412
0	99999999999999999	0	99999999999999999	82.74436090225564
0	99999999999999999	1	253	82.28503184713377
0	99999999999999999	1	360	85.08986928104575
0	99999999999999999	1	140	88.55421686746988
1	497	1	501	82.47549019607844
0	99999999999999999	1	305	87.3076923076923
1	125	1	138	89.92424242424242
1	282	1	286	89.49044585987261
1	188	1	222	88.61003861003863
0	99999999999999999	1	540	84.22330097087378
1	207	1	211	84.53307392996109
0	99999999999999999	1	219	81.45017793594306
0	99999999999999999	0	99999999999999999	80.11182108626198
0	99999999999999999	1	189	86.62790697674419
0	99999999999999999	1	480	83.34352078239608
0	99999999999999999	1	499	88.97748592870543
1	216	1	220	86.78278688524591
0	99999999999999999	1	231	87.15686274509804
0	99999999999999999	0	99999999999999999	84.48275862068967
0	99999999999999999	0	99999999999999999	80.7660626029654
0	99999999999999999	1	243	84.76562500000001
1	574	1	578	84.64912280701753
0	99999999999999999	1	189	87.7336448598131
0	99999999999999999	0	99999999999999999	81.24031007751938
0	99999999999999999	0	99999999999999999	81.32440476190476
0	99999999999999999	0	99999999999999999	84.04684975767366
1	222	1	226	85.86956521739131
