早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	69.53125
0	99999999999999999	1	360	69.84323432343234
0	99999999999999999	0	99999999999999999	66.82615629984052
0	99999999999999999	0	99999999999999999	69.91803278688525
0	99999999999999999	0	99999999999999999	66.26655629139073
0	99999999999999999	0	99999999999999999	66.95402298850574
0	99999999999999999	0	99999999999999999	68.07377049180327
0	99999999999999999	0	99999999999999999	65.53719008264463
0	99999999999999999	0	99999999999999999	69.41707717569787
0	99999999999999999	0	99999999999999999	65.42904290429043
