早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	69.7166921898928
0	99999999999999999	0	99999999999999999	69.37400950871633
0	99999999999999999	1	360	66.04785478547855
0	99999999999999999	0	99999999999999999	68.57610474631751
0	99999999999999999	1	360	67.28547854785478
0	99999999999999999	1	360	67.98245614035088
0	99999999999999999	0	99999999999999999	69.9296357615894
0	99999999999999999	0	99999999999999999	69.30877483443709
0	99999999999999999	0	99999999999999999	68.62824675324676
0	99999999999999999	0	99999999999999999	66.55683690280065
