0	99999999999999999	0	99999999999999999	69.7166921898928
0	99999999999999999	0	99999999999999999	78.52167182662538
0	99999999999999999	1	252	81.70289855072464
0	99999999999999999	1	360	80.99137931034483
0	99999999999999999	1	420	80.10510510510511
1	436	1	600	93.65671641791045
0	99999999999999999	0	99999999999999999	87.21550497866286
1	234	1	248	95.89768339768341
0	99999999999999999	1	420	95.0595238095238
0	99999999999999999	1	232	92.71694214876032
0	99999999999999999	1	272	93.02721088435374
0	99999999999999999	0	99999999999999999	78.6050156739812
0	99999999999999999	1	480	73.25650118203309
0	99999999999999999	1	480	77.7542372881356
1	153	1	157	92.03216374269005
0	99999999999999999	1	480	90.28799019607843
1	145	1	184	89.6412037037037
1	152	1	156	85.25815217391306
1	195	1	199	89.50892857142857
0	99999999999999999	1	501	95.32136105860114
0	99999999999999999	1	360	98.26298701298701
1	215	1	271	96.81978798586574
0	99999999999999999	0	99999999999999999	70.19940915805022
0	99999999999999999	0	99999999999999999	79.96870109546165
0	99999999999999999	0	99999999999999999	84.23137876386689
0	99999999999999999	1	249	72.48134328358209
0	99999999999999999	1	420	89.62121212121211
1	479	1	600	86.21108949416342
0	99999999999999999	1	480	90.39634146341466
0	99999999999999999	1	540	92.17937608318891
0	99999999999999999	1	420	96.28995433789954
1	256	1	287	91.43939393939394
1	592	1	715	98.00675675675676
0	99999999999999999	0	99999999999999999	76.52979066022543
0	99999999999999999	1	540	80.17970401691332
1	405	1	540	89.44256756756756
0	99999999999999999	1	360	87.59225092250922
1	242	1	360	90.59040590405904
0	99999999999999999	1	400	97.01219512195122
0	99999999999999999	1	369	90.30934343434345
0	99999999999999999	1	360	93.47507331378299
0	99999999999999999	1	360	94.36936936936937
0	99999999999999999	1	360	91.3157894736842
1	198	1	261	93.70659722222223
0	99999999999999999	0	99999999999999999	74.79608482871126
0	99999999999999999	0	99999999999999999	84.11084529505582
0	99999999999999999	0	99999999999999999	85.65830721003135
0	99999999999999999	1	360	82.8688524590164
1	149	1	166	94.80263157894737
0	99999999999999999	1	360	91.84587813620071
0	99999999999999999	1	360	90.95744680851064
1	181	1	194	87.10585585585586
1	380	1	472	97.5204498977505
1	210	1	214	93.80252100840336
0	99999999999999999	1	360	96.18055555555556
0	99999999999999999	0	99999999999999999	78.1766917293233
0	99999999999999999	0	99999999999999999	80.42664670658681
0	99999999999999999	1	600	80.13229927007298
