0	99999999999999999	0	99999999999999999	73.1270358306189
0	99999999999999999	0	99999999999999999	77.48796147672553
0	99999999999999999	0	99999999999999999	77.69495412844037
0	99999999999999999	0	99999999999999999	84.43609022556392
0	99999999999999999	1	360	91.97214076246334
0	99999999999999999	1	360	95.81265508684864
0	99999999999999999	1	420	94.4977426636569
0	99999999999999999	1	360	97.25363489499192
1	204	1	484	97.23581213307241
1	299	1	333	92.80913978494623
0	99999999999999999	1	360	97.85575048732942
0	99999999999999999	0	99999999999999999	79.98405103668262
0	99999999999999999	1	480	75.03205128205128
0	99999999999999999	0	99999999999999999	89.55342902711322
0	99999999999999999	0	99999999999999999	89.9238782051282
0	99999999999999999	1	259	89.4434628975265
0	99999999999999999	1	139	77.5
1	261	1	360	90.86538461538461
1	470	1	474	95.70783132530121
0	99999999999999999	1	600	96.7789598108747
0	99999999999999999	1	360	96.89180107526882
0	99999999999999999	1	158	92.44505494505495
0	99999999999999999	0	99999999999999999	86.50159744408947
0	99999999999999999	0	99999999999999999	77.55225080385853
0	99999999999999999	1	428	82.42099322799096
0	99999999999999999	1	242	83.40747330960853
1	267	1	271	96.875
1	211	1	228	91.68454935622319
1	240	1	360	85.64189189189189
0	99999999999999999	1	174	89.3041237113402
1	354	1	362	94.32692307692308
1	204	1	632	97.78963414634147
1	453	1	457	96.86203319502074
0	99999999999999999	1	662	76.4030612244898
0	99999999999999999	1	360	82.08333333333334
0	99999999999999999	1	492	81.96078431372548
0	99999999999999999	1	148	92.02586206896551
0	99999999999999999	1	420	90.90095465393794
0	99999999999999999	1	360	77.26897689768977
1	307	1	420	92.38980716253442
1	233	1	237	92.42424242424242
1	601	1	606	97.8903785488959
0	99999999999999999	1	159	79.83870967741936
1	986	1	990	98.13856015779092
0	99999999999999999	0	99999999999999999	77.18842729970326
0	99999999999999999	0	99999999999999999	85.31300160513644
0	99999999999999999	0	99999999999999999	84.61221122112212
0	99999999999999999	1	627	86.47919876733437
0	99999999999999999	1	360	84.57903780068727
0	99999999999999999	1	256	89.25276752767529
0	99999999999999999	1	205	92.77173913043478
0	99999999999999999	1	185	91.36904761904762
0	99999999999999999	1	399	96.94117647058825
0	99999999999999999	1	360	98.4375
1	290	1	5720	99.81931382793451
0	99999999999999999	0	99999999999999999	80.0580431177446
0	99999999999999999	0	99999999999999999	82.73628048780486
1	570	1	660	87.91597337770384
1	419	1	429	83.54591836734694
0	99999999999999999	1	420	92.04545454545453
1	235	1	239	85.59160305343514
0	99999999999999999	1	271	90.21186440677964
1	360	1	360	97.17973231357553
0	99999999999999999	1	360	97.35915492957746
1	142	1	499	96.78502879078694
1	242	1	360	97.50647668393782
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	78.9344262295082
0	99999999999999999	0	99999999999999999	89.43861066235864
0	99999999999999999	0	99999999999999999	88.21656050955414
0	99999999999999999	1	360	82.54237288135593
0	99999999999999999	1	185	91.49061032863851
0	99999999999999999	1	360	88.33056478405317
1	238	1	242	91.21747211895912
1	449	1	453	95.76315789473684
0	99999999999999999	1	266	86.88461538461539
0	99999999999999999	1	374	92.375
0	99999999999999999	0	99999999999999999	75.65084226646249
1	424	1	460	81.04914933837429
0	99999999999999999	0	99999999999999999	85.1199690402477
0	99999999999999999	1	540	87.21881390593046
1	193	1	197	96.49014778325123
1	187	1	191	81.06995884773661
1	142	1	174	87.14788732394365
0	99999999999999999	1	183	91.88701923076924
1	369	1	360	96.10552763819095
0	99999999999999999	1	420	96.77620632279533
1	570	1	574	97.58808724832215
0	99999999999999999	0	99999999999999999	75.4471544715447
0	99999999999999999	0	99999999999999999	87.80864197530865
0	99999999999999999	1	143	89.5331325301205
0	99999999999999999	1	660	84.006734006734
1	290	1	360	79.8365122615804
0	99999999999999999	1	420	89.25501432664757
1	249	1	256	92.35611510791367
1	171	1	207	86.48504273504274
0	99999999999999999	1	360	85.56105610561055
1	1113	1	1268	98.64969135802468
1	4001	1	4005	99.57206648474323
0	99999999999999999	1	600	75.81018518518519
0	99999999999999999	0	99999999999999999	79.00291120815137
0	99999999999999999	0	99999999999999999	79.89551083591331
0	99999999999999999	1	369	80.83333333333333
0	99999999999999999	1	360	87.22924187725631
1	208	1	212	89.33823529411764
1	305	1	309	89.6577380952381
0	99999999999999999	1	360	93.8375350140056
0	99999999999999999	1	305	94.03495440729483
1	411	1	360	97.13421658986175
1	356	1	468	97.57085020242916
0	99999999999999999	0	99999999999999999	69.53125
0	99999999999999999	0	99999999999999999	74.46546052631578
0	99999999999999999	1	252	87.73320895522387
0	99999999999999999	1	322	82.94817927170868
1	420	1	424	93.359375
1	249	1	253	92.62589928057552
0	99999999999999999	1	138	92.27707006369427
1	292	1	360	94.6923076923077
1	224	1	480	98.48314606741573
0	99999999999999999	1	214	87.18354430379746
1	669	1	673	98.01873198847262
0	99999999999999999	0	99999999999999999	70.6229641693811
0	99999999999999999	0	99999999999999999	76.51851851851852
0	99999999999999999	1	432	81.79235537190083
0	99999999999999999	0	99999999999999999	86.59565916398715
1	254	1	258	90.81272084805653
1	205	1	209	80.22727272727272
1	214	1	246	95.34774436090225
0	99999999999999999	1	420	95.1904761904762
0	99999999999999999	1	360	95.34313725490196
0	99999999999999999	1	360	97.88011695906434
1	320	1	324	93.13936781609195
0	99999999999999999	0	99999999999999999	79.04
0	99999999999999999	0	99999999999999999	83.30645161290322
1	662	1	675	89.04929577464789
0	99999999999999999	1	360	69.84323432343234
1	245	1	360	78.56543624161075
1	243	1	360	92.44505494505493
0	99999999999999999	1	142	79.14364640883977
1	252	1	256	93.72759856630825
0	99999999999999999	1	186	89.22619047619048
0	99999999999999999	1	253	90.22727272727272
0	99999999999999999	1	360	97.60416666666667
0	99999999999999999	0	99999999999999999	77.30368589743591
0	99999999999999999	0	99999999999999999	75.45275590551182
0	99999999999999999	0	99999999999999999	84.45736434108527
0	99999999999999999	1	420	91.29247572815534
0	99999999999999999	1	360	87.99242424242424
0	99999999999999999	1	360	93.59965635738833
0	99999999999999999	1	384	89.16256157635468
1	604	1	608	96.89477848101266
0	99999999999999999	1	132	82.7205882352941
1	293	1	360	95.75757575757576
0	99999999999999999	1	360	96.87500000000001
0	99999999999999999	0	99999999999999999	74.09983633387888
0	99999999999999999	0	99999999999999999	75.68218298555378
0	99999999999999999	1	394	83.0952380952381
1	231	1	235	91.37931034482759
0	99999999999999999	0	99999999999999999	90.62027231467474
1	206	1	250	92.19924812030075
0	99999999999999999	1	360	88.49009900990099
1	255	1	259	95.44223826714801
1	258	1	262	95.76124567474048
1	425	1	429	95.49450549450549
1	772	1	480	99.3092105263158
0	99999999999999999	1	368	81.86708860759494
