0	99999999999999999	0	99999999999999999	73.72742200328406
0	99999999999999999	1	420	76.80517711171662
0	99999999999999999	0	99999999999999999	81.77830940988835
0	99999999999999999	0	99999999999999999	84.60960960960962
0	99999999999999999	1	192	91.74418604651163
0	99999999999999999	1	124	91.25000000000001
1	206	1	210	88.98305084745763
0	99999999999999999	1	420	96.24855156431055
1	256	1	287	96.40522875816993
1	321	1	360	95.22251308900525
1	573	1	480	99.51609616951916
0	99999999999999999	0	99999999999999999	80.5008210180624
0	99999999999999999	0	99999999999999999	82.70161290322582
0	99999999999999999	0	99999999999999999	77.29037267080744
1	618	1	631	88.76339969372127
0	99999999999999999	1	360	95.2292899408284
1	273	1	277	84.56125827814569
0	99999999999999999	1	360	86.94852941176471
1	170	1	174	90.98258706467662
0	99999999999999999	1	420	94.87427466150871
0	99999999999999999	1	360	99.05660377358491
0	99999999999999999	1	360	97.38372093023256
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	0	99999999999999999	81.00315955766193
0	99999999999999999	1	360	67.93300653594771
1	326	1	360	94.10511363636363
0	99999999999999999	1	380	91.66666666666667
0	99999999999999999	1	420	93.43565088757396
0	99999999999999999	1	364	92.44031830238725
1	240	1	360	92.13286713286712
1	696	1	660	98.15296566077004
0	99999999999999999	1	360	96.49122807017544
0	99999999999999999	1	360	96.13152804642166
1	545	1	549	82.51675041876047
0	99999999999999999	0	99999999999999999	78.53736089030205
1	608	1	612	85.67789968652036
0	99999999999999999	1	420	93.32682291666667
0	99999999999999999	1	198	84.32291666666667
1	317	1	325	94.06960227272728
0	99999999999999999	1	282	95.4656862745098
0	99999999999999999	1	191	80.67729083665338
0	99999999999999999	1	208	92.46794871794873
1	224	1	228	80.0
1	469	1	420	97.88602941176471
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	1	360	85.04983388704319
0	99999999999999999	0	99999999999999999	81.05095541401273
0	99999999999999999	0	99999999999999999	87.44
0	99999999999999999	1	540	86.61437246963563
0	99999999999999999	1	154	91.00877192982455
0	99999999999999999	1	355	91.73280423280423
0	99999999999999999	1	360	78.0597014925373
0	99999999999999999	1	360	98.12588401697312
0	99999999999999999	1	232	86.1683848797251
0	99999999999999999	1	360	96.06031128404669
0	99999999999999999	0	99999999999999999	74.09983633387888
1	624	1	628	85.39412673879444
0	99999999999999999	0	99999999999999999	81.49300155520996
0	99999999999999999	1	127	74.99999999999999
1	318	1	322	87.96428571428572
0	99999999999999999	1	137	86.3993710691824
0	99999999999999999	1	144	87.05357142857144
0	99999999999999999	1	360	96.81151241534988
0	99999999999999999	1	360	84.57278481012656
1	392	1	360	96.06205250596659
1	1345	1	1480	98.97976111479761
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	82.57936507936508
0	99999999999999999	0	99999999999999999	84.52768729641696
0	99999999999999999	1	262	88.58885017421605
0	99999999999999999	1	542	87.73344651952462
0	99999999999999999	1	480	88.49397590361446
0	99999999999999999	1	190	92.84037558685446
0	99999999999999999	1	203	93.32959641255606
1	493	1	540	98.16455696202533
0	99999999999999999	1	156	92.70833333333334
1	233	1	348	97.0608108108108
0	99999999999999999	0	99999999999999999	74.0110759493671
0	99999999999999999	0	99999999999999999	88.77151799687012
0	99999999999999999	0	99999999999999999	84.1091492776886
0	99999999999999999	0	99999999999999999	87.75964391691394
0	99999999999999999	1	159	92.73097826086956
1	278	1	282	91.97882736156352
0	99999999999999999	1	244	84.06148867313917
0	99999999999999999	1	360	91.5282392026578
1	428	1	432	96.62087912087912
1	217	1	264	93.19349315068493
0	99999999999999999	1	612	97.37460815047024
0	99999999999999999	0	99999999999999999	81.00315955766193
0	99999999999999999	0	99999999999999999	77.42200328407226
0	99999999999999999	1	360	76.72413793103448
0	99999999999999999	1	372	92.00507614213197
1	230	1	360	90.62499999999999
1	200	1	204	84.82142857142857
1	363	1	367	92.6898734177215
0	99999999999999999	1	251	95.94339622641509
0	99999999999999999	1	270	93.21672354948805
1	1685	1	1689	99.03790087463557
0	99999999999999999	1	360	94.70620842572063
0	99999999999999999	0	99999999999999999	78.42409240924091
0	99999999999999999	0	99999999999999999	85.9425566343042
1	626	1	630	86.87118902439025
0	99999999999999999	1	360	85.57377049180326
0	99999999999999999	1	372	83.82537688442211
1	594	1	598	93.11102236421725
1	262	1	266	92.46575342465754
0	99999999999999999	1	135	90.76086956521739
0	99999999999999999	1	133	81.88291139240506
0	99999999999999999	1	360	95.07238307349667
0	99999999999999999	1	360	96.95652173913044
0	99999999999999999	0	99999999999999999	76.87101910828025
0	99999999999999999	1	360	87.5925925925926
1	130	1	133	71.26865671641792
1	192	1	227	86.02941176470588
1	615	1	622	87.24609375
0	99999999999999999	1	140	91.39221556886227
1	217	1	223	83.02951388888889
0	99999999999999999	1	142	91.33435582822086
1	298	1	360	92.94117647058823
1	276	1	418	96.1042600896861
1	316	1	320	88.08593749999999
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	1	386	92.33374384236454
0	99999999999999999	0	99999999999999999	91.53905053598776
1	608	1	612	89.61661341853035
1	606	1	610	91.0377358490566
0	99999999999999999	1	420	88.90339425587467
0	99999999999999999	1	216	92.91845493562231
0	99999999999999999	1	176	94.27860696517413
0	99999999999999999	1	124	89.33333333333334
1	958	1	1286	98.59208523592085
0	99999999999999999	1	304	93.90432098765433
0	99999999999999999	0	99999999999999999	80.24256651017214
0	99999999999999999	1	436	84.26767676767678
0	99999999999999999	1	360	82.60869565217392
0	99999999999999999	0	99999999999999999	85.9098228663446
1	250	1	254	86.33928571428572
0	99999999999999999	1	540	87.09600760456273
1	182	1	195	81.85146443514644
1	283	1	287	91.6796875
0	99999999999999999	1	360	95.42410714285714
1	313	1	360	96.99754901960785
1	1057	1	1065	95.74468085106383
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	69.25619834710744
0	99999999999999999	1	252	88.89891696750902
1	158	1	163	73.96288209606988
0	99999999999999999	1	455	87.93995859213251
0	99999999999999999	1	228	93.92292490118577
0	99999999999999999	1	213	92.3076923076923
1	276	1	360	93.30254041570439
1	388	1	360	94.62174940898345
0	99999999999999999	1	360	97.87703804347825
0	99999999999999999	1	360	96.73748103186647
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	82.408940397351
0	99999999999999999	1	480	76.3676844783715
0	99999999999999999	1	540	96.88807531380755
1	190	1	194	79.05405405405406
0	99999999999999999	1	496	95.35163776493256
0	99999999999999999	1	124	91.83333333333331
1	249	1	278	92.72875816993465
1	231	1	236	81.87086092715232
0	99999999999999999	1	325	92.8622159090909
0	99999999999999999	1	193	84.84669811320755
0	99999999999999999	0	99999999999999999	75.62199036918138
0	99999999999999999	0	99999999999999999	69.03100775193799
1	354	1	480	81.59203980099502
1	658	1	660	90.28184480234262
0	99999999999999999	0	99999999999999999	86.23366013071895
1	190	1	194	92.03488372093024
1	207	1	301	96.14197530864199
1	257	1	360	94.93569131832797
1	383	1	387	94.59951456310681
1	1176	1	600	99.22342814371258
0	99999999999999999	1	360	98.16137566137564
0	99999999999999999	0	99999999999999999	68.91447368421052
0	99999999999999999	0	99999999999999999	77.12191358024691
1	358	1	480	87.11340206185567
0	99999999999999999	1	660	82.76639344262294
0	99999999999999999	1	188	89.2605633802817
1	330	1	360	94.86301369863014
1	186	1	264	90.10600706713781
1	326	1	360	89.20612813370474
0	99999999999999999	1	304	94.01355421686746
0	99999999999999999	1	360	97.2206385404789
0	99999999999999999	1	278	94.27257525083613
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	85.11996904024768
0	99999999999999999	1	438	86.81865828092243
1	648	1	652	91.03460972017673
1	412	1	416	90.17653758542141
0	99999999999999999	1	183	84.3888888888889
1	244	1	360	97.2064393939394
1	240	1	360	88.91509433962264
0	99999999999999999	1	231	90.78185328185329
1	149	1	153	87.56544502617801
0	99999999999999999	1	271	91.79421768707483
0	99999999999999999	0	99999999999999999	82.13696369636963
0	99999999999999999	0	99999999999999999	82.2779605263158
0	99999999999999999	1	244	87.26591760299625
1	198	1	202	74.04214559386973
0	99999999999999999	1	360	90.30701754385964
0	99999999999999999	1	423	92.58333333333334
1	179	1	184	80.9
0	99999999999999999	1	360	96.40688259109311
0	99999999999999999	1	194	87.55681818181819
0	99999999999999999	1	360	97.09821428571429
0	99999999999999999	1	420	98.68340477648499
0	99999999999999999	0	99999999999999999	78.63349131121643
0	99999999999999999	0	99999999999999999	72.23597359735975
0	99999999999999999	1	360	88.74007936507935
0	99999999999999999	1	534	84.18594306049822
0	99999999999999999	1	270	92.3564189189189
0	99999999999999999	1	420	93.21329639889196
0	99999999999999999	1	211	91.90848214285714
1	425	1	429	96.30743982494529
0	99999999999999999	1	360	93.18181818181817
0	99999999999999999	1	360	96.30606860158312
0	99999999999999999	1	360	96.26556016597509
0	99999999999999999	0	99999999999999999	69.02800658978583
1	238	1	242	80.25889967637539
0	99999999999999999	1	188	82.7991452991453
0	99999999999999999	1	420	90.88196286472149
0	99999999999999999	1	309	83.80597014925371
1	215	1	219	93.72384937238496
1	303	1	307	92.6051051051051
0	99999999999999999	1	235	91.61877394636015
1	336	1	360	93.53785900783289
1	244	1	360	92.56272401433692
0	99999999999999999	1	360	94.91304347826087
0	99999999999999999	0	99999999999999999	67.10317460317462
0	99999999999999999	1	360	74.30327868852459
0	99999999999999999	1	245	92.3611111111111
0	99999999999999999	1	304	94.81424148606811
0	99999999999999999	0	99999999999999999	87.39935587761674
1	283	1	287	94.12698412698413
1	373	1	842	98.92939814814814
0	99999999999999999	1	480	96.01449275362319
0	99999999999999999	1	179	92.52450980392157
1	162	1	166	87.32558139534882
1	3073	1	3077	99.35546245568804
0	99999999999999999	0	99999999999999999	78.46311475409836
0	99999999999999999	0	99999999999999999	74.71358428805237
0	99999999999999999	0	99999999999999999	81.07199367088606
0	99999999999999999	1	360	77.94354838709678
1	673	1	704	92.30235783633843
0	99999999999999999	1	197	94.81132075471697
0	99999999999999999	1	184	88.82211538461539
0	99999999999999999	1	249	91.69675090252707
0	99999999999999999	1	133	78.515625
1	221	1	296	94.53125
1	337	1	345	96.21934604904634
0	99999999999999999	0	99999999999999999	73.23190789473685
0	99999999999999999	0	99999999999999999	79.66772151898734
0	99999999999999999	0	99999999999999999	80.62700964630226
1	288	1	360	91.43730886850152
0	99999999999999999	1	360	88.78865979381445
0	99999999999999999	1	480	93.783542039356
0	99999999999999999	1	749	97.96511627906978
0	99999999999999999	1	268	94.07894736842104
0	99999999999999999	1	360	94.24676524953789
0	99999999999999999	1	285	94.29260450160773
1	264	1	293	94.61477987421384
1	248	1	252	82.8971119133574
0	99999999999999999	1	570	79.38448566610455
0	99999999999999999	0	99999999999999999	82.2107438016529
1	309	1	313	90.19970414201183
0	99999999999999999	1	149	85.80508474576271
0	99999999999999999	1	184	82.77777777777779
0	99999999999999999	1	420	93.46049046321525
0	99999999999999999	1	188	93.8953488372093
0	99999999999999999	1	172	80.37234042553192
0	99999999999999999	1	360	96.34760705289673
0	99999999999999999	1	270	96.42241379310344
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	86.47011308562197
0	99999999999999999	1	371	92.75456919060052
1	640	1	644	88.36206896551724
0	99999999999999999	1	240	90.60114503816793
0	99999999999999999	1	175	80.33472803347281
1	264	1	268	88.77551020408163
0	99999999999999999	1	360	89.80362537764351
1	205	1	209	92.57478632478633
0	99999999999999999	1	600	96.31666666666666
0	99999999999999999	1	360	98.41729067392785
0	99999999999999999	1	543	83.0246913580247
0	99999999999999999	1	425	91.63870246085011
1	279	1	283	85.10551948051948
1	454	1	458	90.89730290456433
0	99999999999999999	1	360	91.50116822429908
