0	99999999999999999	0	99999999999999999	71.29478827361564
0	99999999999999999	0	99999999999999999	83.30605564648118
0	99999999999999999	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	71.55172413793103
1	369	1	373	85.80357142857142
1	228	1	244	91.88679245283019
1	186	1	190	92.09302325581396
1	187	1	293	95.63492063492063
1	124	1	140	81.38157894736844
0	99999999999999999	1	398	96.23815165876776
1	220	1	273	92.62499999999999
0	99999999999999999	0	99999999999999999	77.52854812398043
0	99999999999999999	0	99999999999999999	80.9880239520958
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	0	99999999999999999	80.82344213649853
0	99999999999999999	1	409	91.10411899313502
1	610	1	718	97.00134770889487
1	462	1	540	91.32653061224491
1	141	1	154	90.95303867403315
1	334	1	357	95.30026109660574
1	99	1	165	92.6747311827957
1	1410	1	1426	98.04155313351498
0	99999999999999999	0	99999999999999999	72.75326797385621
0	99999999999999999	0	99999999999999999	86.61003236245955
0	99999999999999999	1	660	83.32637729549249
0	99999999999999999	0	99999999999999999	84.28861788617887
0	99999999999999999	0	99999999999999999	86.5625
0	99999999999999999	1	360	89.03429602888087
0	99999999999999999	1	360	90.62499999999999
1	381	1	385	90.63260340632604
1	303	1	316	92.00581395348837
1	792	1	797	96.11045130641332
0	99999999999999999	1	183	90.18292682926828
0	99999999999999999	1	600	81.8374060150376
1	294	1	308	81.26865671641791
0	99999999999999999	1	312	86.04910714285715
0	99999999999999999	1	480	89.91116751269035
1	408	1	412	93.82151029748285
1	485	1	585	94.91803278688523
1	235	1	273	92.92372881355931
1	446	1	450	96.28947368421052
0	99999999999999999	1	221	93.00411522633745
1	120	1	136	84.5303867403315
1	108	1	358	97.56016042780749
0	99999999999999999	1	360	74.95928338762215
1	551	0	99999999999999999	75.01905487804878
1	401	0	99999999999999999	87.0845921450151
1	419	1	540	90.97222222222223
0	99999999999999999	0	99999999999999999	83.42274678111588
1	313	1	317	91.17005813953489
1	219	1	257	90.08771929824562
1	220	1	294	94.68167701863355
1	363	1	508	91.21919014084509
1	180	1	184	94.88636363636364
0	99999999999999999	1	148	91.54411764705883
0	99999999999999999	0	99999999999999999	84.69188767550702
0	99999999999999999	0	99999999999999999	83.24261275272161
0	99999999999999999	1	360	71.94656488549619
1	437	1	483	85.48228346456693
1	423	1	427	84.06652360515022
1	357	1	376	88.39285714285714
0	99999999999999999	1	164	91.40211640211639
1	368	1	372	96.07412060301507
0	99999999999999999	1	313	91.19402985074628
1	263	1	272	92.96075085324232
1	135	1	139	92.95454545454547
1	479	1	483	87.300796812749
0	99999999999999999	0	99999999999999999	84.51612903225805
1	497	0	99999999999999999	85.62499999999999
1	309	1	333	89.03203342618383
1	344	1	387	84.61771844660196
1	237	1	271	95.6896551724138
1	120	1	134	81.56077348066299
1	174	1	188	84.41943127962084
0	99999999999999999	1	360	92.76315789473684
1	255	1	259	94.1696113074205
1	523	1	553	95.43889845094664
0	99999999999999999	0	99999999999999999	70.93206951026856
0	99999999999999999	0	99999999999999999	77.96474358974358
0	99999999999999999	1	480	91.80379746835443
0	99999999999999999	1	360	91.81309904153355
1	563	1	622	89.57703927492447
1	201	1	257	94.87632508833921
0	99999999999999999	1	660	90.19495412844037
1	236	1	249	94.76415094339623
0	99999999999999999	1	161	92.8475935828877
1	256	1	260	93.24561403508771
1	3107	1	3253	99.60341671751067
0	99999999999999999	0	99999999999999999	79.49346405228759
1	409	1	423	89.41647597254004
0	99999999999999999	0	99999999999999999	75.94108019639935
0	99999999999999999	1	360	85.80508474576271
1	402	0	99999999999999999	93.89250814332247
0	99999999999999999	1	540	85.89357429718876
0	99999999999999999	1	128	90.75
1	341	1	393	95.61455847255371
1	124	1	207	94.23913043478261
1	517	1	541	96.5909090909091
1	217	1	221	95.38934426229508
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	80.52232854864432
0	99999999999999999	0	99999999999999999	85.99849849849849
1	415	1	540	95.01146788990825
1	625	1	629	89.60889570552146
0	99999999999999999	1	420	82.79132791327913
0	99999999999999999	1	184	91.58653846153845
1	192	1	218	94.72336065573771
0	99999999999999999	1	140	87.42469879518072
1	250	1	273	93.561872909699
1	325	1	430	95.37444933920705
