早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	360	78.63562091503267
0	99999999999999999	0	99999999999999999	72.98761609907122
0	99999999999999999	0	99999999999999999	72.51937984496125
0	99999999999999999	0	99999999999999999	78.53697749196141
0	99999999999999999	0	99999999999999999	70.45454545454545
0	99999999999999999	0	99999999999999999	79.97819767441861
0	99999999999999999	0	99999999999999999	78.91373801916933
0	99999999999999999	1	480	73.55889724310777
0	99999999999999999	0	99999999999999999	70.93646864686468
0	99999999999999999	0	99999999999999999	72.28084415584415
0	99999999999999999	0	99999999999999999	74.33281004709576
0	99999999999999999	0	99999999999999999	75.31201248049922
0	99999999999999999	0	99999999999999999	73.83913764510778
0	99999999999999999	0	99999999999999999	77.88155802861685
0	99999999999999999	0	99999999999999999	71.9055374592834
0	99999999999999999	0	99999999999999999	73.61788617886181
0	99999999999999999	1	480	79.596018735363
0	99999999999999999	0	99999999999999999	73.05555555555556
0	99999999999999999	1	480	75.36057692307692
0	99999999999999999	1	360	76.67224080267557
0	99999999999999999	0	99999999999999999	74.8507462686567
0	99999999999999999	0	99999999999999999	76.28410914927768
0	99999999999999999	0	99999999999999999	72.35537190082646
0	99999999999999999	1	360	74.71122112211222
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	1	480	75.70754716981133
0	99999999999999999	1	360	72.51628664495115
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	76.71647819063006
0	99999999999999999	0	99999999999999999	78.24149108589951
0	99999999999999999	1	480	71.52605459057072
0	99999999999999999	0	99999999999999999	75.05341880341881
0	99999999999999999	0	99999999999999999	73.7969004893964
0	99999999999999999	1	480	77.32352941176471
0	99999999999999999	0	99999999999999999	76.73501577287067
0	99999999999999999	0	99999999999999999	77.93388429752066
0	99999999999999999	0	99999999999999999	72.97520661157024
1	134	1	138	75.5050505050505
0	99999999999999999	0	99999999999999999	71.20967741935485
0	99999999999999999	0	99999999999999999	77.34826589595377
1	459	1	475	75.57499999999999
0	99999999999999999	1	178	75.05102040816327
0	99999999999999999	0	99999999999999999	71.58360128617363
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	1	360	79.78896103896103
0	99999999999999999	0	99999999999999999	78.28843106180666
0	99999999999999999	0	99999999999999999	71.81409295352323
0	99999999999999999	0	99999999999999999	76.30208333333334
