早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	78.52167182662538
0	99999999999999999	0	99999999999999999	78.6050156739812
0	99999999999999999	1	480	73.25650118203309
0	99999999999999999	1	480	77.7542372881356
0	99999999999999999	0	99999999999999999	70.19940915805022
0	99999999999999999	0	99999999999999999	79.96870109546165
0	99999999999999999	1	249	72.48134328358209
0	99999999999999999	0	99999999999999999	76.52979066022543
0	99999999999999999	0	99999999999999999	74.79608482871126
0	99999999999999999	0	99999999999999999	78.1766917293233
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	75.69331158238174
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	79.54911433172302
0	99999999999999999	1	360	74.18384879725086
0	99999999999999999	1	480	77.19350961538461
0	99999999999999999	1	600	73.0276134122288
0	99999999999999999	0	99999999999999999	77.18949044585987
0	99999999999999999	1	480	74.64285714285714
0	99999999999999999	1	360	76.64473684210526
0	99999999999999999	0	99999999999999999	75.53929121725731
0	99999999999999999	0	99999999999999999	78.68377483443709
0	99999999999999999	0	99999999999999999	79.6774193548387
0	99999999999999999	0	99999999999999999	79.61261980830672
0	99999999999999999	0	99999999999999999	72.85945072697899
0	99999999999999999	0	99999999999999999	78.72121710526315
0	99999999999999999	0	99999999999999999	78.10444078947367
0	99999999999999999	0	99999999999999999	79.1115702479339
0	99999999999999999	0	99999999999999999	75.45081967213115
0	99999999999999999	0	99999999999999999	76.17124394184168
0	99999999999999999	0	99999999999999999	74.11433172302736
0	99999999999999999	0	99999999999999999	74.40864600326265
0	99999999999999999	0	99999999999999999	71.98553054662379
1	218	1	360	79.8202614379085
0	99999999999999999	0	99999999999999999	76.19047619047619
0	99999999999999999	0	99999999999999999	79.53338391502277
0	99999999999999999	1	123	70.54054054054055
0	99999999999999999	0	99999999999999999	72.23597359735975
0	99999999999999999	1	420	79.58333333333334
0	99999999999999999	1	360	71.47540983606558
0	99999999999999999	0	99999999999999999	72.59535655058045
0	99999999999999999	0	99999999999999999	76.11642743221691
0	99999999999999999	0	99999999999999999	73.8673139158576
0	99999999999999999	1	600	74.79243542435424
0	99999999999999999	0	99999999999999999	79.6707503828484
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	74.9611801242236
0	99999999999999999	0	99999999999999999	77.78675282714056
0	99999999999999999	0	99999999999999999	76.7915309446254
1	149	1	153	78.26354679802955
0	99999999999999999	0	99999999999999999	75.45454545454547
0	99999999999999999	1	360	78.62377850162866
0	99999999999999999	0	99999999999999999	72.39165329052969
0	99999999999999999	0	99999999999999999	73.50157728706624
0	99999999999999999	0	99999999999999999	79.97291021671828
1	154	1	158	75.0
0	99999999999999999	0	99999999999999999	77.49603803486531
0	99999999999999999	0	99999999999999999	78.98102310231023
0	99999999999999999	1	360	78.56481481481481
0	99999999999999999	1	600	71.36406844106463
0	99999999999999999	0	99999999999999999	72.25274725274724
1	143	1	147	71.34433962264151
0	99999999999999999	0	99999999999999999	78.64263803680981
0	99999999999999999	0	99999999999999999	79.06885758998436
0	99999999999999999	0	99999999999999999	78.79256965944272
0	99999999999999999	0	99999999999999999	77.5
0	99999999999999999	0	99999999999999999	74.7536945812808
0	99999999999999999	1	302	76.11671469740635
1	206	1	210	77.95698924731182
0	99999999999999999	0	99999999999999999	71.72712933753942
1	422	1	600	79.83558994197293
0	99999999999999999	0	99999999999999999	72.78938906752411
0	99999999999999999	0	99999999999999999	76.99186991869918
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	0	99999999999999999	76.71259842519686
0	99999999999999999	0	99999999999999999	76.42973856209152
0	99999999999999999	1	600	79.23611111111111
0	99999999999999999	0	99999999999999999	76.94859038142619
0	99999999999999999	0	99999999999999999	75.38306451612904
0	99999999999999999	0	99999999999999999	77.12458745874588
0	99999999999999999	0	99999999999999999	75.02055921052632
0	99999999999999999	1	360	77.32084690553745
0	99999999999999999	0	99999999999999999	77.68673780487806
0	99999999999999999	0	99999999999999999	72.64376996805113
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	0	99999999999999999	75.96153846153847
0	99999999999999999	1	600	75.49810246679317
0	99999999999999999	0	99999999999999999	76.25411184210526
0	99999999999999999	0	99999999999999999	72.7893890675241
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	1	480	73.41127098321344
0	99999999999999999	0	99999999999999999	75.94108019639934
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	1	360	78.6476868327402
0	99999999999999999	1	480	77.19350961538461
0	99999999999999999	1	480	79.91803278688525
0	99999999999999999	0	99999999999999999	78.04107424960506
0	99999999999999999	0	99999999999999999	79.04290429042905
0	99999999999999999	1	360	75.97457627118644
0	99999999999999999	1	660	79.64098073555166
0	99999999999999999	0	99999999999999999	79.91071428571429
0	99999999999999999	0	99999999999999999	79.76283048211508
0	99999999999999999	1	360	73.61111111111111
0	99999999999999999	0	99999999999999999	79.33799342105263
0	99999999999999999	0	99999999999999999	78.85090609555189
1	193	1	200	79.78219696969697
0	99999999999999999	0	99999999999999999	77.44865718799369
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	75.42307692307693
0	99999999999999999	0	99999999999999999	71.54126213592232
0	99999999999999999	1	420	75.20775623268698
0	99999999999999999	0	99999999999999999	76.03174603174602
0	99999999999999999	1	660	75.9824414715719
0	99999999999999999	1	360	74.6742671009772
0	99999999999999999	1	600	78.13661710037175
0	99999999999999999	0	99999999999999999	74.36406995230526
0	99999999999999999	1	660	75.61295971978984
0	99999999999999999	1	360	77.79605263157895
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	1	480	74.15501165501165
0	99999999999999999	1	480	79.67625899280576
0	99999999999999999	0	99999999999999999	71.97802197802197
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	0	99999999999999999	77.94348508634222
0	99999999999999999	1	600	70.56686046511629
0	99999999999999999	0	99999999999999999	77.73622047244095
0	99999999999999999	0	99999999999999999	75.37993920972644
0	99999999999999999	0	99999999999999999	76.11970684039089
0	99999999999999999	0	99999999999999999	76.13458528951487
0	99999999999999999	1	420	79.18956043956042
