早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	74.2816091954023
1	128	1	132	70.8974358974359
0	99999999999999999	0	99999999999999999	73.89415481832543
0	99999999999999999	0	99999999999999999	79.56133540372672
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	1	360	79.71611721611721
0	99999999999999999	1	360	76.69354838709677
0	99999999999999999	0	99999999999999999	78.1655844155844
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	1	600	78.79834254143647
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	1	480	76.93208430913349
0	99999999999999999	0	99999999999999999	75.05751533742333
0	99999999999999999	1	420	73.76373626373625
0	99999999999999999	0	99999999999999999	73.67021276595744
0	99999999999999999	1	600	79.65779467680609
0	99999999999999999	0	99999999999999999	76.60398230088495
0	99999999999999999	0	99999999999999999	76.73501577287065
0	99999999999999999	0	99999999999999999	70.30254777070064
0	99999999999999999	1	360	79.19611307420496
0	99999999999999999	1	360	79.0719696969697
0	99999999999999999	0	99999999999999999	73.36601307189542
0	99999999999999999	0	99999999999999999	78.97553516819572
0	99999999999999999	0	99999999999999999	73.13374805598757
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	76.59274193548387
0	99999999999999999	0	99999999999999999	79.03726708074534
0	99999999999999999	0	99999999999999999	79.45544554455446
0	99999999999999999	0	99999999999999999	76.35737439222042
0	99999999999999999	0	99999999999999999	78.84927066450567
0	99999999999999999	0	99999999999999999	74.14860681114551
0	99999999999999999	0	99999999999999999	78.34138486312399
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	77.88617886178862
0	99999999999999999	0	99999999999999999	78.13473520249221
0	99999999999999999	1	360	79.37262357414448
0	99999999999999999	0	99999999999999999	79.33799342105263
0	99999999999999999	0	99999999999999999	74.4865718799368
0	99999999999999999	0	99999999999999999	77.97067901234567
0	99999999999999999	0	99999999999999999	77.99377916018662
0	99999999999999999	0	99999999999999999	71.21684867394696
0	99999999999999999	1	360	72.28084415584416
1	150	1	154	79.08653846153845
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	1	360	74.19201520912547
0	99999999999999999	0	99999999999999999	70.02427184466019
0	99999999999999999	0	99999999999999999	79.29273827534038
0	99999999999999999	0	99999999999999999	79.91573033707864
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	76.44151565074135
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	77.56116207951071
0	99999999999999999	0	99999999999999999	70.5327868852459
0	99999999999999999	0	99999999999999999	79.56219312602292
0	99999999999999999	0	99999999999999999	71.49917627677101
