早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	79.80613893376413
0	99999999999999999	1	360	79.77574750830564
0	99999999999999999	1	540	74.77678571428572
0	99999999999999999	1	360	77.00559701492537
0	99999999999999999	1	126	77.81456953642383
0	99999999999999999	1	360	76.34408602150539
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	78.63418530351437
0	99999999999999999	1	182	75.93201754385964
1	132	1	136	73.5906862745098
0	99999999999999999	0	99999999999999999	77.67710049423394
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	78.20660522273427
0	99999999999999999	0	99999999999999999	70.69310897435898
0	99999999999999999	1	420	76.875
0	99999999999999999	0	99999999999999999	79.84114977307111
0	99999999999999999	0	99999999999999999	77.54934210526316
0	99999999999999999	0	99999999999999999	78.49151234567901
0	99999999999999999	0	99999999999999999	70.2660406885759
0	99999999999999999	1	420	78.05059523809523
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	0	99999999999999999	75.65586419753087
0	99999999999999999	0	99999999999999999	73.5576923076923
0	99999999999999999	0	99999999999999999	76.19047619047619
0	99999999999999999	0	99999999999999999	79.43089430894308
0	99999999999999999	0	99999999999999999	77.8876582278481
0	99999999999999999	0	99999999999999999	79.69262295081967
0	99999999999999999	0	99999999999999999	78.18518518518519
0	99999999999999999	0	99999999999999999	79.79338842975207
0	99999999999999999	0	99999999999999999	76.09111791730474
0	99999999999999999	0	99999999999999999	74.0
0	99999999999999999	0	99999999999999999	72.17479674796749
0	99999999999999999	0	99999999999999999	71.37944983818771
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	79.54186413902053
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	75.54347826086956
0	99999999999999999	0	99999999999999999	77.7646129541864
0	99999999999999999	0	99999999999999999	73.72742200328408
0	99999999999999999	0	99999999999999999	76.74100156494522
0	99999999999999999	0	99999999999999999	74.72698907956318
0	99999999999999999	0	99999999999999999	74.91896272285251
0	99999999999999999	0	99999999999999999	79.38596491228071
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	75.73649754500819
0	99999999999999999	0	99999999999999999	76.78291536050158
0	99999999999999999	0	99999999999999999	74.21487603305786
0	99999999999999999	1	360	78.29724409448819
1	135	1	139	72.59615384615385
0	99999999999999999	0	99999999999999999	79.8956661316212
0	99999999999999999	0	99999999999999999	77.8892455858748
0	99999999999999999	1	360	71.76375404530745
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	0	99999999999999999	75.57471264367817
0	99999999999999999	1	420	79.05405405405406
0	99999999999999999	0	99999999999999999	75.68770226537217
0	99999999999999999	0	99999999999999999	76.68816388467374
1	189	1	193	77.64423076923077
0	99999999999999999	0	99999999999999999	75.27821939586644
0	99999999999999999	0	99999999999999999	78.06748466257669
0	99999999999999999	1	480	78.26603325415675
0	99999999999999999	1	480	76.32063882063883
0	99999999999999999	1	360	71.00977198697068
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	1	360	76.27118644067797
