早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
1	250	1	360	77.51623376623378
0	99999999999999999	1	163	78.21261682242991
0	99999999999999999	0	99999999999999999	73.62903225806453
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	1	156	75.87209302325581
0	99999999999999999	1	434	79.25475687103595
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	73.29376854599406
0	99999999999999999	1	303	79.75077881619937
0	99999999999999999	1	436	72.39478957915833
0	99999999999999999	1	128	73.1958762886598
0	99999999999999999	0	99999999999999999	73.72742200328406
1	145	1	161	79.45601851851852
0	99999999999999999	1	407	77.21445221445221
0	99999999999999999	0	99999999999999999	75.66096423017107
1	542	1	555	79.52868852459017
0	99999999999999999	0	99999999999999999	77.25806451612902
0	99999999999999999	0	99999999999999999	78.29489291598023
0	99999999999999999	0	99999999999999999	77.99377916018662
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	0	99999999999999999	73.1570512820513
0	99999999999999999	0	99999999999999999	79.98046875
0	99999999999999999	0	99999999999999999	73.48966613672496
1	120	1	124	72.51344086021506
0	99999999999999999	1	360	78.6371237458194
0	99999999999999999	0	99999999999999999	73.86731391585761
0	99999999999999999	1	360	74.79372937293729
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	75.02072968490879
0	99999999999999999	1	182	78.98406374501992
0	99999999999999999	1	480	74.73277909738718
0	99999999999999999	0	99999999999999999	79.13934426229508
1	433	1	450	77.7321083172147
0	99999999999999999	0	99999999999999999	77.73752012882447
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	1	304	79.63881019830029
0	99999999999999999	0	99999999999999999	77.44905956112852
0	99999999999999999	1	360	77.26897689768977
0	99999999999999999	0	99999999999999999	70.60483870967742
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	1	531	79.37047101449275
0	99999999999999999	0	99999999999999999	78.80116959064327
0	99999999999999999	1	141	75.65476190476191
0	99999999999999999	0	99999999999999999	77.55395683453237
0	99999999999999999	0	99999999999999999	79.13934426229508
1	155	1	159	76.32743362831859
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	75.92592592592592
0	99999999999999999	1	360	76.77902621722846
0	99999999999999999	0	99999999999999999	77.65210608424337
0	99999999999999999	1	136	72.61029411764707
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	0	99999999999999999	75.33003300330034
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	0	99999999999999999	76.94859038142621
0	99999999999999999	1	163	77.86697247706421
0	99999999999999999	1	126	73.20478723404256
0	99999999999999999	1	137	79.86486486486487
0	99999999999999999	1	600	73.33024118738405
0	99999999999999999	0	99999999999999999	77.55102040816327
0	99999999999999999	1	360	75.53278688524591
0	99999999999999999	1	360	77.01480263157893
0	99999999999999999	1	193	78.2818532818533
0	99999999999999999	0	99999999999999999	71.03109656301146
0	99999999999999999	0	99999999999999999	78.359375
0	99999999999999999	0	99999999999999999	72.47516556291392
0	99999999999999999	0	99999999999999999	77.29508196721311
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	72.35537190082644
0	99999999999999999	0	99999999999999999	70.76480263157895
0	99999999999999999	1	360	76.0492700729927
0	99999999999999999	1	360	76.03135313531352
1	167	1	173	79.04411764705881
0	99999999999999999	0	99999999999999999	78.7878787878788
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	1	360	77.94354838709677
0	99999999999999999	0	99999999999999999	75.86336336336338
0	99999999999999999	0	99999999999999999	77.88173652694611
0	99999999999999999	1	180	74.53125000000001
0	99999999999999999	0	99999999999999999	75.93344155844156
0	99999999999999999	0	99999999999999999	72.1169686985173
0	99999999999999999	1	480	79.40821256038649
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	1	138	74.4485294117647
0	99999999999999999	1	600	77.98076923076923
0	99999999999999999	1	122	76.95086705202311
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	1	136	75.82908163265307
0	99999999999999999	0	99999999999999999	76.66666666666667
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	78.4126984126984
1	150	1	154	75.0
0	99999999999999999	1	133	74.21465968586388
0	99999999999999999	0	99999999999999999	70.72968490878938
0	99999999999999999	0	99999999999999999	75.52316890881913
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	72.2952086553323
1	152	1	160	75.28026905829597
0	99999999999999999	0	99999999999999999	79.32769726247986
