早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	1	424	78.76536885245902
0	99999999999999999	1	420	75.63920454545455
0	99999999999999999	0	99999999999999999	77.9886914378029
0	99999999999999999	0	99999999999999999	77.81844802342607
0	99999999999999999	0	99999999999999999	78.28843106180665
0	99999999999999999	0	99999999999999999	75.70480928689885
0	99999999999999999	0	99999999999999999	79.71544715447155
0	99999999999999999	1	600	78.80434782608697
0	99999999999999999	0	99999999999999999	75.31446540880503
1	137	1	144	77.1033653846154
0	99999999999999999	0	99999999999999999	78.91268533772651
0	99999999999999999	0	99999999999999999	77.40228013029318
0	99999999999999999	0	99999999999999999	75.69901315789474
0	99999999999999999	1	480	72.15770171149144
0	99999999999999999	1	130	79.51807228915663
0	99999999999999999	0	99999999999999999	77.83646322378716
0	99999999999999999	1	143	79.40051020408163
0	99999999999999999	0	99999999999999999	75.28501628664495
0	99999999999999999	0	99999999999999999	71.9140625
0	99999999999999999	1	150	76.34976525821595
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	1	134	73.5
0	99999999999999999	0	99999999999999999	73.74798061389338
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	1	132	77.93296089385476
0	99999999999999999	0	99999999999999999	77.34499205087441
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	70.37953795379539
0	99999999999999999	0	99999999999999999	79.50626959247649
0	99999999999999999	1	186	78.17540322580645
0	99999999999999999	0	99999999999999999	79.32539682539682
0	99999999999999999	1	480	73.80952380952381
0	99999999999999999	0	99999999999999999	71.5233118971061
0	99999999999999999	0	99999999999999999	73.25493171471928
0	99999999999999999	0	99999999999999999	76.56765676567657
0	99999999999999999	1	142	75.0
0	99999999999999999	0	99999999999999999	78.4126984126984
0	99999999999999999	0	99999999999999999	74.47411003236246
1	416	1	423	79.85112936344969
0	99999999999999999	1	191	79.736328125
0	99999999999999999	1	360	74.79372937293729
0	99999999999999999	0	99999999999999999	79.18543543543544
0	99999999999999999	0	99999999999999999	71.32471728594507
0	99999999999999999	1	132	75.8736559139785
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	78.6050156739812
0	99999999999999999	0	99999999999999999	78.314696485623
0	99999999999999999	0	99999999999999999	70.63999999999999
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	78.14009661835748
0	99999999999999999	0	99999999999999999	70.04
0	99999999999999999	1	480	78.81205673758866
0	99999999999999999	0	99999999999999999	78.62377850162866
0	99999999999999999	0	99999999999999999	77.15097402597404
0	99999999999999999	1	600	75.8177570093458
0	99999999999999999	0	99999999999999999	76.91680261011419
0	99999999999999999	0	99999999999999999	77.94117647058825
0	99999999999999999	0	99999999999999999	79.53047775947283
0	99999999999999999	0	99999999999999999	76.56765676567657
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	1	360	74.83498349834984
0	99999999999999999	0	99999999999999999	74.83870967741936
0	99999999999999999	0	99999999999999999	79.72972972972973
0	99999999999999999	0	99999999999999999	79.83226837060703
0	99999999999999999	0	99999999999999999	74.63006230529595
0	99999999999999999	1	480	78.11018957345972
0	99999999999999999	1	169	78.38427947598252
0	99999999999999999	0	99999999999999999	75.20259319286872
0	99999999999999999	1	137	71.27525252525251
0	99999999999999999	0	99999999999999999	78.94844517184944
1	131	1	135	74.73958333333333
1	159	1	163	75.32608695652173
0	99999999999999999	1	360	73.07377049180327
0	99999999999999999	0	99999999999999999	79.7676282051282
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	0	99999999999999999	77.04248366013073
0	99999999999999999	0	99999999999999999	71.07535321821035
0	99999999999999999	0	99999999999999999	77.79937791601867
0	99999999999999999	1	123	71.72774869109948
0	99999999999999999	0	99999999999999999	72.4124203821656
