早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	73.22804314329738
0	99999999999999999	1	480	76.6358024691358
1	142	1	146	71.90420560747664
0	99999999999999999	1	600	77.559963099631
0	99999999999999999	0	99999999999999999	78.98089171974522
0	99999999999999999	0	99999999999999999	70.10779436152569
1	292	1	296	78.09065934065936
0	99999999999999999	0	99999999999999999	78.06201550387597
0	99999999999999999	0	99999999999999999	74.71122112211222
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	70.1077943615257
0	99999999999999999	0	99999999999999999	77.16346153846153
0	99999999999999999	1	480	75.71599045346063
0	99999999999999999	0	99999999999999999	76.51757188498404
0	99999999999999999	0	99999999999999999	71.35157545605306
0	99999999999999999	0	99999999999999999	78.47444089456869
0	99999999999999999	1	600	76.45833333333333
0	99999999999999999	0	99999999999999999	77.47564935064935
0	99999999999999999	1	360	70.55016181229773
0	99999999999999999	0	99999999999999999	78.28843106180666
0	99999999999999999	0	99999999999999999	71.04430379746836
0	99999999999999999	0	99999999999999999	79.93471582181259
0	99999999999999999	0	99999999999999999	73.0241935483871
0	99999999999999999	0	99999999999999999	74.3988391376451
0	99999999999999999	1	600	73.82812499999999
0	99999999999999999	0	99999999999999999	77.86290322580645
0	99999999999999999	0	99999999999999999	74.46646341463415
1	210	1	360	80.0
0	99999999999999999	0	99999999999999999	75.04058441558442
0	99999999999999999	0	99999999999999999	79.56133540372672
0	99999999999999999	0	99999999999999999	76.9140625
0	99999999999999999	1	420	79.11931818181817
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	0	99999999999999999	74.77459016393443
0	99999999999999999	1	600	76.9031954887218
0	99999999999999999	1	193	77.77777777777779
0	99999999999999999	0	99999999999999999	79.2345276872964
0	99999999999999999	0	99999999999999999	73.81498470948013
0	99999999999999999	1	360	78.91725352112677
0	99999999999999999	0	99999999999999999	73.47359735973596
