早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	76.75233644859813
0	99999999999999999	0	99999999999999999	74.83739837398375
0	99999999999999999	0	99999999999999999	76.37362637362638
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	74.61059190031153
0	99999999999999999	0	99999999999999999	73.5569105691057
0	99999999999999999	0	99999999999999999	77.1462639109698
0	99999999999999999	0	99999999999999999	74.8360655737705
0	99999999999999999	0	99999999999999999	71.35157545605308
0	99999999999999999	0	99999999999999999	75.70480928689885
0	99999999999999999	0	99999999999999999	74.90219092331769
0	99999999999999999	0	99999999999999999	78.16310975609755
0	99999999999999999	0	99999999999999999	78.25914149443561
1	249	1	360	77.31629392971246
0	99999999999999999	0	99999999999999999	78.29489291598023
0	99999999999999999	1	360	78.82736156351791
0	99999999999999999	0	99999999999999999	78.63418530351437
1	148	1	161	78.59513274336281
0	99999999999999999	1	480	77.66927083333334
0	99999999999999999	0	99999999999999999	77.1864686468647
0	99999999999999999	0	99999999999999999	75.57003257328991
0	99999999999999999	0	99999999999999999	77.28537360890303
0	99999999999999999	0	99999999999999999	74.46546052631578
0	99999999999999999	1	360	75.4182156133829
0	99999999999999999	0	99999999999999999	79.8956661316212
0	99999999999999999	0	99999999999999999	77.3853550295858
0	99999999999999999	0	99999999999999999	77.27642276422765
0	99999999999999999	0	99999999999999999	72.25859247135841
0	99999999999999999	0	99999999999999999	75.07898894154819
0	99999999999999999	0	99999999999999999	79.88188976377953
0	99999999999999999	0	99999999999999999	77.18949044585987
