早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	79.58397534668721
0	99999999999999999	0	99999999999999999	75.94108019639935
0	99999999999999999	0	99999999999999999	75.20593080724876
0	99999999999999999	1	188	79.74308300395258
0	99999999999999999	0	99999999999999999	74.23387096774192
1	158	1	172	79.5940170940171
0	99999999999999999	0	99999999999999999	75.80385852090032
0	99999999999999999	0	99999999999999999	76.07438016528926
1	163	1	169	75.58760683760684
0	99999999999999999	0	99999999999999999	76.88603531300163
0	99999999999999999	0	99999999999999999	78.61282843894901
0	99999999999999999	1	133	77.37771739130434
0	99999999999999999	0	99999999999999999	72.39837398373984
0	99999999999999999	0	99999999999999999	70.03105590062113
0	99999999999999999	1	360	74.66777408637874
0	99999999999999999	0	99999999999999999	78.81426202321724
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	0	99999999999999999	73.05555555555556
0	99999999999999999	1	362	78.08524173027989
0	99999999999999999	1	170	78.11181434599156
0	99999999999999999	1	164	74.78260869565217
0	99999999999999999	0	99999999999999999	76.56765676567657
1	139	1	144	77.14285714285715
0	99999999999999999	0	99999999999999999	70.07936507936508
0	99999999999999999	1	270	77.71084337349397
0	99999999999999999	0	99999999999999999	77.11661341853035
1	501	1	505	79.79323308270678
0	99999999999999999	1	151	75.11574074074075
0	99999999999999999	0	99999999999999999	77.67710049423393
1	141	1	159	79.16666666666667
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	74.1551459293395
0	99999999999999999	1	144	78.64583333333333
0	99999999999999999	0	99999999999999999	77.11661341853035
0	99999999999999999	1	360	72.83496732026143
0	99999999999999999	0	99999999999999999	76.20578778135047
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	79.4770206022187
0	99999999999999999	0	99999999999999999	76.94566813509545
0	99999999999999999	1	360	76.69701986754967
0	99999999999999999	1	154	79.20560747663552
0	99999999999999999	0	99999999999999999	77.47116968698518
0	99999999999999999	0	99999999999999999	78.49593495934958
0	99999999999999999	0	99999999999999999	79.75409836065573
0	99999999999999999	0	99999999999999999	76.9168026101142
0	99999999999999999	0	99999999999999999	70.78696343402224
0	99999999999999999	1	360	78.79629629629628
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	0	99999999999999999	72.85478547854787
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	76.85624012638229
0	99999999999999999	1	155	74.48630136986301
0	99999999999999999	0	99999999999999999	78.62377850162866
0	99999999999999999	0	99999999999999999	74.35379644588045
0	99999999999999999	1	394	77.16557017543859
0	99999999999999999	0	99999999999999999	78.42409240924093
0	99999999999999999	0	99999999999999999	76.14353312302839
1	170	1	175	79.61618257261411
0	99999999999999999	1	124	70.67567567567568
0	99999999999999999	0	99999999999999999	77.14015151515153
0	99999999999999999	0	99999999999999999	77.84690799396682
0	99999999999999999	1	306	77.22371967654986
0	99999999999999999	0	99999999999999999	79.42122186495178
0	99999999999999999	0	99999999999999999	71.24613003095976
0	99999999999999999	0	99999999999999999	70.03284072249589
0	99999999999999999	0	99999999999999999	78.69181380417335
0	99999999999999999	0	99999999999999999	76.79938744257274
0	99999999999999999	1	360	71.14448051948052
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	0	99999999999999999	79.36378466557913
0	99999999999999999	0	99999999999999999	73.33333333333333
0	99999999999999999	0	99999999999999999	77.34120521172638
0	99999999999999999	1	480	79.47809278350515
0	99999999999999999	0	99999999999999999	70.22653721682848
0	99999999999999999	1	480	74.38524590163935
0	99999999999999999	0	99999999999999999	71.20717781402936
0	99999999999999999	0	99999999999999999	71.61716171617161
0	99999999999999999	1	160	77.15707964601769
0	99999999999999999	1	191	77.99227799227799
0	99999999999999999	0	99999999999999999	76.0
0	99999999999999999	0	99999999999999999	75.5794701986755
0	99999999999999999	0	99999999999999999	74.46102819237146
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	78.88808139534883
0	99999999999999999	0	99999999999999999	79.1923076923077
0	99999999999999999	0	99999999999999999	76.48205928237128
0	99999999999999999	0	99999999999999999	76.30505709624796
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	0	99999999999999999	78.55371900826448
0	99999999999999999	0	99999999999999999	71.4401294498382
0	99999999999999999	1	123	74.19354838709677
0	99999999999999999	0	99999999999999999	78.11077389984827
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	1	208	79.66485507246377
0	99999999999999999	0	99999999999999999	77.52854812398041
0	99999999999999999	0	99999999999999999	77.71565495207669
0	99999999999999999	0	99999999999999999	75.31948881789137
0	99999999999999999	0	99999999999999999	77.65092879256966
