早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	79.04290429042904
0	99999999999999999	0	99999999999999999	72.09394904458598
0	99999999999999999	0	99999999999999999	73.87640449438202
0	99999999999999999	0	99999999999999999	71.35157545605307
1	414	1	425	79.98949579831934
0	99999999999999999	0	99999999999999999	75.78492935635794
0	99999999999999999	0	99999999999999999	76.82119205298014
0	99999999999999999	0	99999999999999999	73.82397572078908
0	99999999999999999	0	99999999999999999	74.84962406015038
0	99999999999999999	0	99999999999999999	74.17417417417417
0	99999999999999999	0	99999999999999999	72.69108280254777
0	99999999999999999	0	99999999999999999	75.51738410596026
0	99999999999999999	0	99999999999999999	79.49159021406727
0	99999999999999999	1	130	73.28680203045684
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	77.53189792663478
0	99999999999999999	0	99999999999999999	75.26815181518153
0	99999999999999999	1	131	74.36224489795919
0	99999999999999999	1	124	79.14201183431953
0	99999999999999999	1	547	78.66556836902801
0	99999999999999999	0	99999999999999999	79.00981996726678
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	1	137	76.1875
0	99999999999999999	0	99999999999999999	77.04248366013071
0	99999999999999999	0	99999999999999999	78.38375796178345
0	99999999999999999	1	360	75.76860841423948
0	99999999999999999	0	99999999999999999	72.61513157894737
0	99999999999999999	0	99999999999999999	73.34758942457232
0	99999999999999999	0	99999999999999999	72.99180327868854
0	99999999999999999	1	147	73.5781990521327
0	99999999999999999	0	99999999999999999	75.64102564102564
0	99999999999999999	0	99999999999999999	75.02072968490879
0	99999999999999999	0	99999999999999999	78.72168284789643
0	99999999999999999	1	600	79.52544031311155
0	99999999999999999	1	182	79.3
0	99999999999999999	1	156	76.69683257918552
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	1	177	79.16666666666667
0	99999999999999999	0	99999999999999999	74.95860927152319
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	1	480	75.98684210526316
1	163	1	168	76.92307692307693
0	99999999999999999	0	99999999999999999	78.2852564102564
0	99999999999999999	1	129	79.18956043956044
0	99999999999999999	0	99999999999999999	76.17130307467059
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	78.62377850162866
0	99999999999999999	0	99999999999999999	79.53125
0	99999999999999999	0	99999999999999999	78.2625786163522
0	99999999999999999	0	99999999999999999	76.66666666666667
0	99999999999999999	1	131	73.08673469387755
0	99999999999999999	1	139	73.65853658536585
0	99999999999999999	0	99999999999999999	77.24
0	99999999999999999	1	360	78.506600660066
0	99999999999999999	0	99999999999999999	73.4423676012461
1	241	1	360	74.75961538461537
0	99999999999999999	0	99999999999999999	76.16185897435898
0	99999999999999999	1	331	78.67462311557789
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	0	99999999999999999	79.6774193548387
0	99999999999999999	1	123	79.00943396226415
0	99999999999999999	0	99999999999999999	78.02114803625376
0	99999999999999999	0	99999999999999999	75.82372322899506
0	99999999999999999	1	175	77.24358974358974
0	99999999999999999	0	99999999999999999	74.24
0	99999999999999999	1	574	79.66917922948073
0	99999999999999999	0	99999999999999999	73.09602649006622
0	99999999999999999	0	99999999999999999	73.47359735973596
0	99999999999999999	0	99999999999999999	79.81211656441718
0	99999999999999999	1	141	73.53658536585368
0	99999999999999999	0	99999999999999999	75.07898894154819
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	1	163	76.69683257918552
0	99999999999999999	0	99999999999999999	78.91373801916933
0	99999999999999999	0	99999999999999999	78.314696485623
0	99999999999999999	0	99999999999999999	78.46907993966818
0	99999999999999999	0	99999999999999999	73.1421647819063
1	165	1	169	79.27927927927928
0	99999999999999999	1	140	75.19430051813472
0	99999999999999999	0	99999999999999999	77.42776886035314
0	99999999999999999	1	480	75.81521739130436
1	381	1	407	79.09930715935334
0	99999999999999999	0	99999999999999999	75.03799392097264
0	99999999999999999	0	99999999999999999	79.28308823529412
0	99999999999999999	1	546	77.57029876977154
0	99999999999999999	0	99999999999999999	77.40228013029316
0	99999999999999999	0	99999999999999999	74.84000000000002
0	99999999999999999	0	99999999999999999	78.85802469135803
0	99999999999999999	0	99999999999999999	77.38287560581584
0	99999999999999999	0	99999999999999999	74.95894909688015
0	99999999999999999	0	99999999999999999	79.66171617161717
0	99999999999999999	0	99999999999999999	78.49544072948328
0	99999999999999999	0	99999999999999999	74.83870967741935
1	158	1	162	78.20048309178743
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	0	99999999999999999	71.777950310559
0	99999999999999999	0	99999999999999999	74.96056782334385
0	99999999999999999	1	163	77.9094827586207
0	99999999999999999	0	99999999999999999	74.4654605263158
0	99999999999999999	0	99999999999999999	74.83606557377048
0	99999999999999999	0	99999999999999999	71.52777777777779
0	99999999999999999	1	128	75.72368421052632
0	99999999999999999	0	99999999999999999	79.2892156862745
0	99999999999999999	0	99999999999999999	74.89903069466881
0	99999999999999999	0	99999999999999999	71.9551282051282
0	99999999999999999	0	99999999999999999	78.85658914728683
0	99999999999999999	1	360	77.01480263157893
0	99999999999999999	0	99999999999999999	77.86290322580645
1	133	1	149	74.46172248803828
0	99999999999999999	1	138	75.0
0	99999999999999999	0	99999999999999999	74.95928338762215
0	99999999999999999	0	99999999999999999	74.33281004709576
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	1	133	71.98492462311557
0	99999999999999999	0	99999999999999999	77.9578606158833
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	73.59504132231405
0	99999999999999999	0	99999999999999999	74.66323296354993
0	99999999999999999	0	99999999999999999	79.43615257048091
0	99999999999999999	0	99999999999999999	76.7915309446254
