1	462	0	99999999999999999	76.0569105691057
0	99999999999999999	0	99999999999999999	70.5327868852459
0	99999999999999999	1	480	92.92929292929293
0	99999999999999999	1	480	87.8048780487805
0	99999999999999999	1	184	91.29353233830847
1	333	1	337	92.65927977839335
1	221	1	225	91.17063492063491
1	230	1	234	90.60077519379843
0	99999999999999999	1	207	90.74468085106383
0	99999999999999999	1	133	87.578125
1	1110	1	1130	98.94104803493451
0	99999999999999999	0	99999999999999999	79.38596491228071
0	99999999999999999	0	99999999999999999	74.47411003236246
0	99999999999999999	0	99999999999999999	79.88188976377953
1	232	1	420	86.35416666666667
0	99999999999999999	1	665	93.75907111756169
0	99999999999999999	1	514	88.91203703703702
1	214	1	246	94.7222222222222
1	160	1	164	91.57608695652173
1	223	1	240	89.73880597014926
1	466	1	470	96.35627530364371
0	99999999999999999	1	420	98.06315104166667
0	99999999999999999	0	99999999999999999	79.83208955223881
0	99999999999999999	0	99999999999999999	67.25521669341894
0	99999999999999999	1	480	91.09897172236504
1	193	1	197	91.30681818181817
1	343	1	347	86.0215053763441
0	99999999999999999	1	420	93.33554376657824
0	99999999999999999	1	414	92.72988505747126
1	204	1	208	90.58441558441558
1	752	1	809	98.42615012106536
0	99999999999999999	1	161	86.64021164021165
0	99999999999999999	1	420	98.18435754189944
0	99999999999999999	1	252	75.18518518518518
0	99999999999999999	0	99999999999999999	79.4175911251981
0	99999999999999999	1	540	91.99438202247191
1	595	0	99999999999999999	83.72894333843797
0	99999999999999999	1	480	92.26694915254238
1	385	1	480	94.77163461538461
0	99999999999999999	1	420	91.8918918918919
0	99999999999999999	1	420	95.0642523364486
0	99999999999999999	1	420	93.23708206686929
0	99999999999999999	1	198	89.8542600896861
0	99999999999999999	1	1395	98.51022566995769
0	99999999999999999	0	99999999999999999	76.26382306477093
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	1	387	89.6987951807229
0	99999999999999999	0	99999999999999999	82.50798722044728
1	446	1	603	95.24760383386582
0	99999999999999999	1	480	91.08009708737865
1	240	1	244	91.77389705882352
1	196	1	200	90.54203539823008
1	189	1	193	91.06308411214954
0	99999999999999999	1	420	97.42041712403952
1	442	1	446	93.90889830508475
0	99999999999999999	0	99999999999999999	81.9678407350689
0	99999999999999999	0	99999999999999999	86.09298531810767
0	99999999999999999	0	99999999999999999	78.52459016393442
0	99999999999999999	0	99999999999999999	84.38006482982172
0	99999999999999999	1	188	90.49043062200957
