0	99999999999999999	0	99999999999999999	84.20943708609272
0	99999999999999999	0	99999999999999999	80.45382165605093
0	99999999999999999	1	377	90.05037783375315
1	611	1	623	89.76923076923077
1	407	1	434	88.31877729257641
0	99999999999999999	1	201	92.49999999999999
0	99999999999999999	1	223	92.92168674698794
0	99999999999999999	1	165	93.25916230366492
0	99999999999999999	1	163	91.92415730337079
1	462	1	480	98.30508474576271
1	145	1	540	99.38096658711217
0	99999999999999999	0	99999999999999999	73.57910906298002
0	99999999999999999	0	99999999999999999	81.47590361445782
0	99999999999999999	0	99999999999999999	80.35162287480681
0	99999999999999999	0	99999999999999999	84.54680534918276
0	99999999999999999	1	565	87.35093696763204
1	214	1	264	90.92465753424659
0	99999999999999999	1	353	94.14893617021276
1	182	1	186	92.4170616113744
1	308	1	350	94.19525065963063
1	847	1	885	97.82135076252725
1	957	1	961	98.00963488843813
0	99999999999999999	0	99999999999999999	69.1066066066066
0	99999999999999999	0	99999999999999999	80.39330218068537
0	99999999999999999	0	99999999999999999	72.85478547854785
0	99999999999999999	0	99999999999999999	89.16420118343196
0	99999999999999999	1	172	89.21319796954315
1	371	1	375	91.54228855721394
0	99999999999999999	1	133	72.1875
0	99999999999999999	1	133	85.88709677419355
0	99999999999999999	1	156	92.02586206896554
0	99999999999999999	1	669	98.35621387283237
1	330	1	2284	99.46335646140503
0	99999999999999999	0	99999999999999999	69.50726978998384
0	99999999999999999	0	99999999999999999	78.2824427480916
0	99999999999999999	0	99999999999999999	85.27777777777777
1	306	1	327	80.3388746803069
0	99999999999999999	0	99999999999999999	84.34268833087148
0	99999999999999999	1	464	93.58316221765915
1	207	1	211	91.24472573839664
1	371	1	375	95.46875
1	282	1	420	94.11057692307692
1	525	1	480	95.83885941644563
0	99999999999999999	1	420	99.13151364764268
0	99999999999999999	0	99999999999999999	69.25619834710743
0	99999999999999999	0	99999999999999999	80.10620915032679
1	493	1	497	83.85714285714285
0	99999999999999999	0	99999999999999999	84.59752321981424
0	99999999999999999	1	254	87.94642857142857
0	99999999999999999	1	189	93.54651162790697
1	359	1	480	90.65366972477064
1	224	1	321	94.89795918367346
1	279	1	283	89.70588235294117
1	165	1	169	80.95518867924528
1	1218	1	1222	98.50160901045855
0	99999999999999999	0	99999999999999999	67.62023217247098
0	99999999999999999	0	99999999999999999	83.37227414330218
1	189	1	193	85.75102880658436
0	99999999999999999	0	99999999999999999	84.68946540880503
1	183	1	187	80.69620253164557
0	99999999999999999	1	254	87.322695035461
0	99999999999999999	1	315	93.75
1	342	1	488	97.20330739299612
1	456	1	460	97.30083857442348
1	256	1	540	98.31989247311829
0	99999999999999999	1	420	98.99825783972126
0	99999999999999999	0	99999999999999999	76.18078175895766
0	99999999999999999	0	99999999999999999	84.5404984423676
0	99999999999999999	0	99999999999999999	81.33169934640523
0	99999999999999999	0	99999999999999999	80.0580431177446
0	99999999999999999	1	272	85.83333333333334
1	259	1	263	91.22340425531914
1	308	1	349	91.72163588390502
0	99999999999999999	1	132	89.90066225165563
1	630	1	634	94.91654021244308
1	337	1	420	90.32152230971128
0	99999999999999999	1	420	97.67293997965412
