0	99999999999999999	0	99999999999999999	71.38157894736842
0	99999999999999999	0	99999999999999999	76.2251148545176
0	99999999999999999	1	556	85.34110535405871
1	700	1	711	92.56114130434783
0	99999999999999999	0	99999999999999999	84.11971830985915
1	691	1	714	95.96283783783784
1	219	1	234	89.38953488372093
1	232	1	309	93.3955223880597
1	352	1	427	92.71064301552107
1	210	1	224	96.47177419354838
1	420	1	486	96.72211350293543
0	99999999999999999	0	99999999999999999	87.45915032679738
0	99999999999999999	0	99999999999999999	85.33730158730158
0	99999999999999999	0	99999999999999999	89.47750362844702
1	666	1	686	90.77340569877882
1	412	1	696	96.54993065187239
1	487	1	491	89.73300970873785
1	260	1	264	78.15384615384615
1	404	1	502	92.94507575757576
1	784	1	788	97.28194103194105
1	184	1	188	92.37089201877934
1	300	1	342	96.1195054945055
0	99999999999999999	0	99999999999999999	76.07438016528924
0	99999999999999999	0	99999999999999999	72.55608974358974
1	677	1	683	87.0768688293371
0	99999999999999999	0	99999999999999999	89.37956204379562
1	654	1	696	89.92718446601941
1	534	1	649	91.78470254957506
1	370	1	427	92.66666666666666
1	341	1	384	95.51361386138615
0	99999999999999999	1	133	87.18152866242038
1	180	1	184	92.61083743842364
1	202	1	239	93.03921568627452
0	99999999999999999	0	99999999999999999	81.81451612903227
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	0	99999999999999999	81.89786585365854
1	523	0	99999999999999999	84.84563253012048
1	129	1	133	85.88709677419354
1	264	1	400	95.04107981220658
1	482	1	595	96.29254457050241
1	198	1	212	90.3125
1	192	1	206	91.02564102564102
1	184	1	188	94.58333333333334
1	175	1	179	94.16243654822334
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	88.25158227848101
1	295	1	309	89.44610778443115
0	99999999999999999	0	99999999999999999	86.40953150242326
1	244	1	375	96.07231920199501
1	372	1	429	94.06873614190687
1	197	1	201	90.0330396475771
0	99999999999999999	1	128	94.66666666666667
1	375	1	390	94.66867469879519
0	99999999999999999	1	182	92.375
1	454	1	458	94.24479166666666
0	99999999999999999	0	99999999999999999	72.03322784810126
0	99999999999999999	0	99999999999999999	77.29037267080744
0	99999999999999999	0	99999999999999999	75.77881619937695
1	556	1	597	92.0967741935484
1	385	1	410	89.81164383561645
1	312	1	325	93.46098265895952
1	306	1	310	83.17307692307692
1	139	1	143	87.13235294117646
1	406	1	413	94.48614318706697
0	99999999999999999	1	231	95.654296875
1	125	1	129	87.50000000000001
0	99999999999999999	0	99999999999999999	75.55205047318613
0	99999999999999999	0	99999999999999999	75.37147102526002
1	478	1	494	90.37162162162161
0	99999999999999999	0	99999999999999999	81.08308605341247
0	99999999999999999	1	314	82.44837758112095
