0	99999999999999999	0	99999999999999999	64.51077943615257
0	99999999999999999	0	99999999999999999	83.29346092503987
0	99999999999999999	0	99999999999999999	84.25774877650898
1	473	1	526	81.02716468590832
1	151	1	155	85.479797979798
1	639	1	643	92.96171171171171
0	99999999999999999	1	420	95.79983922829581
1	359	1	363	95.40488431876605
1	282	1	286	91.73322683706071
0	99999999999999999	1	420	98.3125
1	338	1	342	89.0
0	99999999999999999	0	99999999999999999	70.41213063763607
0	99999999999999999	0	99999999999999999	83.70607028753994
0	99999999999999999	0	99999999999999999	77.51968503937007
0	99999999999999999	1	362	90.52267002518892
1	218	1	222	92.3780487804878
1	328	1	420	94.53124999999999
1	470	1	474	90.76190476190476
1	348	1	352	90.68364611260054
1	157	1	267	93.55670103092784
1	233	1	292	96.3474025974026
1	531	1	420	96.60773026315789
0	99999999999999999	1	457	83.40292275574113
0	99999999999999999	0	99999999999999999	76.1001517450683
0	99999999999999999	0	99999999999999999	85.6832543443918
0	99999999999999999	0	99999999999999999	87.5188536953243
1	221	1	225	91.55138339920948
1	335	1	359	90.98307291666666
1	223	1	227	90.97782258064517
0	99999999999999999	1	229	89.52569169960474
1	396	1	408	88.10483870967742
0	99999999999999999	1	378	93.0239898989899
1	245	1	256	94.6554770318021
0	99999999999999999	1	545	82.50000000000001
0	99999999999999999	0	99999999999999999	84.37969924812029
0	99999999999999999	1	518	83.65561694290976
0	99999999999999999	0	99999999999999999	83.43949044585987
1	331	1	335	80.32178217821783
0	99999999999999999	1	254	89.78494623655914
1	195	1	328	94.25000000000001
1	197	1	201	80.23148148148148
1	341	1	349	95.84441489361703
1	522	1	526	97.27767695099818
1	3505	1	3525	99.01775727069352
0	99999999999999999	0	99999999999999999	87.32227488151658
0	99999999999999999	0	99999999999999999	84.79880774962741
0	99999999999999999	0	99999999999999999	75.43650793650794
1	601	1	628	89.24506828528072
0	99999999999999999	0	99999999999999999	85.90982286634461
0	99999999999999999	1	325	90.75
0	99999999999999999	1	182	79.61822660098524
1	520	1	420	96.88524590163935
1	507	1	511	97.67225325884543
1	247	1	310	95.62125748502994
1	221	1	323	96.01293103448276
0	99999999999999999	0	99999999999999999	79.17355371900825
0	99999999999999999	0	99999999999999999	80.15748031496064
0	99999999999999999	0	99999999999999999	88.79844961240309
0	99999999999999999	1	183	81.25
1	371	1	480	95.19617706237423
1	270	1	274	84.16666666666667
1	285	1	289	94.34335443037973
0	99999999999999999	1	289	93.59076433121021
1	260	1	264	92.76541095890411
0	99999999999999999	1	480	98.52880658436214
0	99999999999999999	1	420	96.0006082725061
0	99999999999999999	0	99999999999999999	80.41074249605055
0	99999999999999999	0	99999999999999999	87.39787581699346
0	99999999999999999	0	99999999999999999	88.12410841654778
0	99999999999999999	1	280	90.98837209302324
1	596	1	636	90.54744525547446
0	99999999999999999	1	193	92.20930232558139
1	450	1	454	95.95435684647303
1	354	1	420	95.0
0	99999999999999999	1	278	93.2046979865772
1	700	1	712	98.03523035230353
1	2120	1	2124	98.9704513727315
0	99999999999999999	0	99999999999999999	77.90983606557377
1	381	1	385	79.72154963680389
0	99999999999999999	1	450	84.10064239828695
0	99999999999999999	0	99999999999999999	86.06299212598424
0	99999999999999999	1	467	85.04056795131847
0	99999999999999999	1	511	86.74176776429809
1	274	1	284	83.11594202898551
1	243	1	264	93.40753424657535
0	99999999999999999	1	129	80.9322033898305
0	99999999999999999	1	208	79.59558823529412
1	3156	1	3650	99.55089820359282
0	99999999999999999	0	99999999999999999	82.42251223491029
0	99999999999999999	0	99999999999999999	63.888888888888886
0	99999999999999999	1	324	83.23943661971832
0	99999999999999999	1	315	87.77932960893854
1	326	1	420	93.1
1	323	1	327	88.81195335276968
1	208	1	256	91.39784946236558
0	99999999999999999	1	420	96.10091743119267
0	99999999999999999	1	124	75.0
0	99999999999999999	1	420	97.30992268041237
0	99999999999999999	1	143	92.62048192771084
0	99999999999999999	0	99999999999999999	73.52484472049689
0	99999999999999999	0	99999999999999999	74.47833065810593
0	99999999999999999	1	242	79.58603896103897
0	99999999999999999	1	390	89.41605839416059
0	99999999999999999	1	205	88.83928571428572
1	249	1	480	91.7864476386037
1	281	1	285	90.57570977917982
0	99999999999999999	1	420	96.27563329312424
0	99999999999999999	1	143	87.13872832369943
0	99999999999999999	1	262	91.07773851590107
1	1393	1	420	98.51941747572815
0	99999999999999999	0	99999999999999999	70.26484751203851
1	707	1	720	90.625
0	99999999999999999	0	99999999999999999	83.91980360065466
0	99999999999999999	1	255	80.90614886731392
0	99999999999999999	0	99999999999999999	87.61942675159234
1	317	1	321	90.97421203438397
1	177	1	322	92.64492753623189
0	99999999999999999	1	230	91.845703125
0	99999999999999999	1	276	93.29166666666666
1	265	1	384	95.02457002457001
1	165	1	218	94.32291666666669
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	71.52777777777777
1	442	1	446	83.17404426559357
1	669	1	682	91.88659058487875
1	181	1	185	92.63613861386139
0	99999999999999999	1	211	90.3723404255319
1	136	1	162	81.09903381642512
1	595	1	599	95.53285256410257
0	99999999999999999	1	434	94.50959488272922
1	219	1	436	97.11745689655173
1	380	1	384	96.85185185185186
0	99999999999999999	0	99999999999999999	83.42651757188499
0	99999999999999999	0	99999999999999999	67.8734756097561
0	99999999999999999	1	186	88.60837438423646
1	198	1	202	89.06249999999999
1	264	1	420	96.6116173120729
1	333	1	341	95.73170731707316
1	297	1	420	93.64697802197801
0	99999999999999999	1	173	74.53125
0	99999999999999999	1	163	92.17105263157895
0	99999999999999999	1	420	97.84361851332397
1	740	1	420	97.70833333333333
0	99999999999999999	0	99999999999999999	63.26699834162521
0	99999999999999999	0	99999999999999999	83.71710526315789
0	99999999999999999	0	99999999999999999	91.31663974151857
0	99999999999999999	0	99999999999999999	86.42276422764228
1	352	1	356	89.26701570680628
1	412	1	461	92.89014373716633
0	99999999999999999	1	480	91.71487603305786
1	342	1	346	95.14824797843666
0	99999999999999999	1	321	94.78260869565217
1	338	1	420	91.82213930348257
0	99999999999999999	1	420	97.17023172905527
0	99999999999999999	0	99999999999999999	74.68944099378882
0	99999999999999999	0	99999999999999999	86.60714285714285
1	357	1	375	89.96875
1	160	1	164	77.30855855855856
0	99999999999999999	1	379	94.57605985037407
0	99999999999999999	1	315	85.00683060109289
0	99999999999999999	1	148	91.3074712643678
0	99999999999999999	1	182	86.24401913875599
1	298	1	420	94.12607449856735
0	99999999999999999	1	166	94.30555555555557
1	773	1	420	98.72010463378176
0	99999999999999999	0	99999999999999999	79.82348111658456
0	99999999999999999	0	99999999999999999	80.62106918238993
0	99999999999999999	1	438	92.12365591397851
1	183	1	198	84.49170124481327
0	99999999999999999	0	99999999999999999	81.51840490797547
0	99999999999999999	1	144	88.28571428571428
0	99999999999999999	1	160	79.36046511627907
1	264	1	373	98.52362204724409
0	99999999999999999	1	349	87.62106537530266
0	99999999999999999	1	420	97.21948818897637
1	1186	1	1190	98.50164203612478
0	99999999999999999	0	99999999999999999	71.78861788617886
0	99999999999999999	0	99999999999999999	78.59450726978999
0	99999999999999999	0	99999999999999999	79.83226837060704
1	126	1	130	80.19125683060108
1	287	1	420	91.78082191780821
0	99999999999999999	1	137	75.45811518324606
1	200	1	204	91.86681222707422
1	379	1	383	89.12776412776412
0	99999999999999999	1	367	89.08114558472553
0	99999999999999999	1	420	98.0486173059768
1	1560	1	2865	99.60207612456747
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	79.7427652733119
0	99999999999999999	1	523	81.87613843351546
0	99999999999999999	1	375	89.91228070175438
1	335	1	339	87.73333333333335
0	99999999999999999	1	621	92.7825077399381
0	99999999999999999	1	182	89.59330143540669
1	181	1	192	81.49801587301587
0	99999999999999999	1	233	90.34514925373134
1	138	1	206	92.97210300429185
0	99999999999999999	1	717	95.91216216216216
0	99999999999999999	0	99999999999999999	75.92592592592592
0	99999999999999999	0	99999999999999999	66.77685950413223
1	489	1	518	79.21075837742504
0	99999999999999999	0	99999999999999999	84.97774480712165
1	478	1	600	86.27886323268206
0	99999999999999999	1	577	87.81055900621118
1	407	1	620	98.88888888888889
1	249	1	263	90.48442906574394
1	265	1	302	95.87227414330218
0	99999999999999999	1	420	96.96856287425148
1	5769	1	420	99.41292423723003
0	99999999999999999	0	99999999999999999	75.18740629685158
0	99999999999999999	0	99999999999999999	82.09677419354838
1	149	1	165	91.77461139896373
1	281	1	297	83.91335227272727
0	99999999999999999	1	322	91.28676470588235
1	224	1	228	92.57968127490038
1	192	1	319	95.20348837209302
1	286	1	351	95.87874659400545
1	132	1	253	94.59821428571429
0	99999999999999999	1	420	97.01409495548963
1	2090	1	2630	99.48269375470278
0	99999999999999999	0	99999999999999999	72.02283849918435
0	99999999999999999	0	99999999999999999	85.37190082644629
1	339	1	343	93.25880758807588
1	182	1	210	93.21581196581198
0	99999999999999999	1	183	90.56490384615384
0	99999999999999999	1	193	91.64663461538461
0	99999999999999999	1	420	96.32009345794393
0	99999999999999999	1	398	92.84869976359339
1	304	1	314	85.76666666666667
0	99999999999999999	1	154	75.45871559633028
1	405	1	662	97.95620437956204
1	424	1	440	65.74803149606299
0	99999999999999999	1	484	74.609375
0	99999999999999999	0	99999999999999999	82.54857997010463
0	99999999999999999	0	99999999999999999	85.282874617737
0	99999999999999999	1	316	77.84852546916889
1	335	1	339	90.62499999999999
0	99999999999999999	1	188	94.4047619047619
0	99999999999999999	1	273	89.96655518394648
0	99999999999999999	1	200	82.1969696969697
0	99999999999999999	1	420	98.33535108958836
1	1064	1	420	98.52310231023101
0	99999999999999999	0	99999999999999999	76.87101910828027
0	99999999999999999	0	99999999999999999	82.02247191011234
0	99999999999999999	0	99999999999999999	85.03210272873194
0	99999999999999999	0	99999999999999999	92.07119741100325
0	99999999999999999	1	424	89.39479638009048
1	337	1	341	92.98780487804879
0	99999999999999999	1	204	87.88209606986901
1	309	1	420	95.06909547738694
1	293	1	420	95.69160997732426
1	360	1	420	97.47899159663865
0	99999999999999999	1	420	99.57709824333116
0	99999999999999999	0	99999999999999999	72.41935483870968
0	99999999999999999	0	99999999999999999	76.51757188498402
1	378	1	382	92.14108910891089
0	99999999999999999	0	99999999999999999	83.5
1	447	1	451	95.38502109704642
0	99999999999999999	1	220	87.40421455938699
0	99999999999999999	1	253	89.58333333333333
1	317	1	420	95.83333333333331
1	310	1	410	96.83908045977012
0	99999999999999999	1	420	97.0075239398085
0	99999999999999999	1	420	98.47435897435899
0	99999999999999999	0	99999999999999999	71.88013136288998
0	99999999999999999	0	99999999999999999	72.72909967845659
0	99999999999999999	1	482	91.82405566600397
0	99999999999999999	0	99999999999999999	83.89097744360903
1	759	1	763	89.20670037926675
0	99999999999999999	1	174	79.20212765957446
1	207	1	211	91.31799163179917
0	99999999999999999	1	269	91.62457912457911
1	427	1	420	95.78625235404897
1	1036	1	2962	99.64800536372779
1	2291	1	2295	99.43329015544042
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	88.46463022508038
0	99999999999999999	1	337	91.26381215469614
1	434	1	438	92.95356371490281
0	99999999999999999	1	243	88.39622641509435
1	239	1	287	93.14903846153845
0	99999999999999999	1	226	91.1
0	99999999999999999	1	409	95.87182448036951
1	246	1	266	87.6577287066246
1	403	1	420	93.46973094170403
0	99999999999999999	0	99999999999999999	75.57631160572336
0	99999999999999999	0	99999999999999999	85.46423135464232
1	269	1	272	92.20890410958903
0	99999999999999999	0	99999999999999999	86.51729559748429
1	208	1	252	94.3794964028777
1	399	1	410	81.70212765957447
1	210	1	214	93.125
0	99999999999999999	1	258	93.6832740213523
0	99999999999999999	1	693	97.40532959326787
1	244	1	248	94.35185185185186
0	99999999999999999	1	420	98.02698574338086
0	99999999999999999	0	99999999999999999	77.48766447368422
1	128	1	132	73.15989847715737
1	426	1	430	93.08333333333333
0	99999999999999999	1	126	85.71428571428572
1	257	1	261	78.10314685314685
1	304	1	420	94.34604904632153
1	211	1	215	81.76691729323309
1	254	1	319	94.42419825072886
1	215	1	301	95.90978593272172
0	99999999999999999	1	214	91.73553719008265
0	99999999999999999	1	420	98.4650967199327
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	1	253	87.94483985765126
0	99999999999999999	0	99999999999999999	80.86319218241043
0	99999999999999999	0	99999999999999999	83.70429252782193
1	290	1	297	83.69113573407202
0	99999999999999999	1	587	97.12009803921569
0	99999999999999999	1	224	81.27177700348432
0	99999999999999999	1	311	94.83775811209438
1	268	1	272	88.80769230769232
1	282	1	825	98.13673708920187
0	99999999999999999	1	420	99.12012798138451
0	99999999999999999	0	99999999999999999	77.0259319286872
0	99999999999999999	0	99999999999999999	81.67189952904238
1	277	1	281	86.28640776699031
1	368	1	372	90.21875
0	99999999999999999	1	304	83.6986301369863
1	539	1	543	90.15625
1	158	1	162	74.0174672489083
1	180	1	189	93.8953488372093
1	369	1	420	92.66552511415524
1	178	1	191	88.69863013698631
1	307	1	435	96.17903930131004
0	99999999999999999	0	99999999999999999	83.50977198697069
0	99999999999999999	0	99999999999999999	87.53846153846152
1	359	1	363	90.4040404040404
1	205	1	209	91.44736842105263
1	452	1	528	85.52631578947367
0	99999999999999999	1	185	88.26650943396226
1	297	1	334	96.76846590909092
1	555	1	420	95.90761750405186
1	277	1	420	97.36842105263158
1	273	1	469	96.23737373737374
0	99999999999999999	1	420	97.77397260273972
1	645	1	668	80.38544668587895
0	99999999999999999	0	99999999999999999	83.37339743589745
1	176	1	195	75.27173913043478
1	403	1	407	93.00947867298578
0	99999999999999999	1	199	85.09036144578313
1	511	1	600	96.80493273542601
1	275	1	383	94.16058394160584
1	414	1	420	95.0
0	99999999999999999	1	345	94.10569105691057
0	99999999999999999	1	420	96.40827922077922
0	99999999999999999	1	420	99.48618406028774
0	99999999999999999	1	489	86.42578125
0	99999999999999999	0	99999999999999999	79.09647779479326
0	99999999999999999	0	99999999999999999	80.1171875
0	99999999999999999	1	448	88.31135902636917
1	336	1	340	86.69871794871794
1	311	1	315	90.04424778761062
0	99999999999999999	1	184	85.22727272727272
1	169	1	173	92.0280612244898
1	294	1	298	92.91795665634675
0	99999999999999999	1	229	87.84313725490198
1	977	1	420	98.94524236983843
0	99999999999999999	0	99999999999999999	88.90625
0	99999999999999999	0	99999999999999999	86.75496688741721
0	99999999999999999	0	99999999999999999	85.36053882725832
1	454	1	605	86.32936507936508
1	309	1	313	89.84375
1	203	1	207	91.7564655172414
1	790	1	600	94.0989077669903
1	294	1	298	94.30428134556576
1	202	1	327	95.07042253521126
1	456	1	480	96.84139784946237
0	99999999999999999	1	420	99.44553805774278
0	99999999999999999	0	99999999999999999	77.46815286624204
0	99999999999999999	0	99999999999999999	84.53355155482816
1	400	1	404	90.16587677725119
0	99999999999999999	0	99999999999999999	87.51803751803753
1	548	1	552	92.83246977547496
1	148	1	152	84.97340425531915
1	364	1	368	91.61392405063292
1	319	1	323	95.05813953488372
1	288	1	292	94.35876623376625
0	99999999999999999	1	420	96.52636916835701
1	303	1	420	97.52327127659574
0	99999999999999999	0	99999999999999999	83.19444444444446
1	534	1	538	88.05212014134275
0	99999999999999999	0	99999999999999999	83.24508320726171
0	99999999999999999	0	99999999999999999	90.03164556962025
1	312	1	329	88.44803370786516
0	99999999999999999	1	193	91.9683257918552
1	219	1	223	81.04338842975206
0	99999999999999999	1	170	89.42307692307693
0	99999999999999999	1	480	98.2298259493671
1	609	1	420	96.51386748844376
