0	99999999999999999	0	99999999999999999	68.45425867507888
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	1	480	86.6875
1	278	1	282	76.7094017094017
1	254	0	99999999999999999	91.65419161676645
0	99999999999999999	1	570	87.33193277310924
0	99999999999999999	1	193	84.40420560747663
0	99999999999999999	1	385	97.01633165829146
0	99999999999999999	1	139	82.15361445783134
1	814	1	818	97.65995260663507
1	890	1	911	98.45580404685836
0	99999999999999999	0	99999999999999999	78.10444078947367
0	99999999999999999	0	99999999999999999	81.06180665610142
0	99999999999999999	1	600	87.70680147058825
1	194	0	99999999999999999	92.08766716196136
1	344	1	703	93.96433470507543
1	261	1	420	83.55263157894736
1	639	1	724	94.92343541944075
0	99999999999999999	1	480	96.26865671641791
1	189	1	203	91.61184210526315
0	99999999999999999	1	188	89.51219512195124
0	99999999999999999	1	420	98.6425630468348
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	77.32649842271294
0	99999999999999999	0	99999999999999999	83.43796159527326
1	503	0	99999999999999999	88.29011345218801
0	99999999999999999	0	99999999999999999	88.35356600910471
1	195	1	208	92.10526315789474
1	243	1	247	88.41240875912409
0	99999999999999999	1	132	90.58544303797468
1	346	1	374	88.81880733944953
0	99999999999999999	1	420	96.38305847076462
0	99999999999999999	1	420	98.24016563146999
0	99999999999999999	0	99999999999999999	83.71031746031746
0	99999999999999999	0	99999999999999999	78.79499217527386
0	99999999999999999	0	99999999999999999	85.6362951807229
0	99999999999999999	0	99999999999999999	80.39452495974234
1	328	0	99999999999999999	90.58056872037915
1	282	1	286	94.12006578947367
0	99999999999999999	1	420	96.11191860465117
0	99999999999999999	1	469	95.68788501026694
1	319	1	420	95.2814569536424
1	644	1	648	98.28101644245143
0	99999999999999999	1	420	99.11263275572946
0	99999999999999999	0	99999999999999999	75.5700325732899
1	521	1	547	84.71283783783784
1	479	1	501	90.65909090909092
0	99999999999999999	0	99999999999999999	88.21656050955413
0	99999999999999999	1	451	90.66422594142259
0	99999999999999999	1	362	91.27906976744185
0	99999999999999999	1	420	89.66480446927373
1	224	1	228	89.0625
1	131	1	480	96.25299760191845
0	99999999999999999	1	200	93.69469026548671
0	99999999999999999	1	420	98.25165198237886
0	99999999999999999	0	99999999999999999	73.23190789473684
0	99999999999999999	0	99999999999999999	73.66141732283464
0	99999999999999999	0	99999999999999999	74.24603174603175
1	482	0	99999999999999999	86.10902255639095
0	99999999999999999	1	480	87.72264631043255
0	99999999999999999	1	420	93.59410430839002
0	99999999999999999	1	187	89.71962616822431
0	99999999999999999	1	443	90.86956521739131
1	250	1	419	96.76966292134833
0	99999999999999999	1	420	94.52457264957265
0	99999999999999999	1	420	98.3338405356056
0	99999999999999999	0	99999999999999999	73.15705128205128
1	180	1	184	91.46919431279622
0	99999999999999999	1	451	90.91858037578288
1	191	1	195	94.4186046511628
0	99999999999999999	1	600	92.17244701348747
1	183	1	197	91.35044642857142
1	222	1	235	91.25475285171102
1	819	1	823	95.05363528009534
0	99999999999999999	1	420	96.04779411764706
0	99999999999999999	1	246	90.12172284644194
0	99999999999999999	1	237	89.52830188679246
0	99999999999999999	0	99999999999999999	74.7159090909091
0	99999999999999999	0	99999999999999999	84.51612903225808
0	99999999999999999	1	480	89.58333333333333
1	567	0	99999999999999999	86.13376835236542
0	99999999999999999	1	550	87.43432574430823
1	256	1	260	83.70967741935483
1	277	1	368	94.07383419689118
1	161	1	165	74.57081545064378
1	129	1	133	69.4375
0	99999999999999999	1	420	91.41042780748663
1	269	1	273	91.80743243243244
0	99999999999999999	1	420	88.03030303030302
0	99999999999999999	0	99999999999999999	81.5983606557377
1	479	1	492	76.27314814814815
1	464	1	495	94.83644859813084
1	259	1	272	81.10119047619048
0	99999999999999999	1	540	94.84375
0	99999999999999999	1	141	87.64970059880241
1	342	1	420	93.7
1	516	1	539	96.51060070671377
1	197	1	220	94.1326530612245
0	99999999999999999	1	725	98.3445945945946
0	99999999999999999	0	99999999999999999	80.28052805280528
0	99999999999999999	0	99999999999999999	80.6376360808709
1	216	0	99999999999999999	87.82467532467531
0	99999999999999999	1	182	87.25609756097562
0	99999999999999999	1	501	92.97779922779924
0	99999999999999999	1	600	92.49574829931973
0	99999999999999999	1	480	94.20103092783506
0	99999999999999999	1	606	96.66136724960253
0	99999999999999999	1	420	95.2790973871734
0	99999999999999999	1	522	95.15909090909092
0	99999999999999999	1	295	96.58730158730158
0	99999999999999999	0	99999999999999999	72.54901960784314
0	99999999999999999	0	99999999999999999	75.73763955342902
0	99999999999999999	0	99999999999999999	74.40191387559808
1	370	0	99999999999999999	90.6502423263328
1	270	1	274	86.42979452054794
1	240	1	244	90.32407407407408
1	216	1	220	91.80327868852459
0	99999999999999999	1	184	79.30825242718446
0	99999999999999999	1	164	91.55405405405405
1	926	1	930	98.29485834207766
1	191	1	219	90.67622950819673
0	99999999999999999	0	99999999999999999	90.34810126582279
0	99999999999999999	0	99999999999999999	82.90857605177993
