0	99999999999999999	0	99999999999999999	72.34548335974644
0	99999999999999999	0	99999999999999999	84.03662420382166
0	99999999999999999	0	99999999999999999	85.23089171974523
1	324	1	328	89.80823863636364
1	414	1	460	89.99500998003992
1	228	1	232	91.51960784313725
1	550	1	420	95.47413793103448
0	99999999999999999	1	138	82.9066265060241
0	99999999999999999	1	420	97.6258116883117
1	557	1	420	95.88368580060424
1	334	1	541	97.85714285714286
0	99999999999999999	0	99999999999999999	78.3685064935065
0	99999999999999999	0	99999999999999999	81.21408045977013
1	508	1	512	89.93506493506496
0	99999999999999999	0	99999999999999999	80.49155145929339
1	257	1	343	92.42527173913044
1	223	1	227	92.53952569169961
0	99999999999999999	1	244	84.68511450381679
1	355	1	359	96.11618798955614
1	460	1	650	98.0526706231454
1	708	1	1590	99.30254184748915
0	99999999999999999	1	349	95.5188679245283
0	99999999999999999	0	99999999999999999	70.09214743589743
0	99999999999999999	0	99999999999999999	79.50787401574803
0	99999999999999999	0	99999999999999999	84.29133858267717
0	99999999999999999	1	184	93.1547619047619
1	641	1	654	85.31855955678671
0	99999999999999999	1	380	94.55445544554456
1	265	1	269	89.41326530612245
0	99999999999999999	1	420	97.1749226006192
1	356	1	360	90.5321782178218
1	361	1	375	95.25753768844221
1	441	1	420	95.3061224489796
0	99999999999999999	0	99999999999999999	80.08649093904448
0	99999999999999999	0	99999999999999999	82.21311475409837
0	99999999999999999	0	99999999999999999	84.4242902208202
0	99999999999999999	1	263	88.76748251748252
0	99999999999999999	1	331	92.33757062146893
0	99999999999999999	1	171	89.51005025125629
1	299	1	313	87.77027027027026
0	99999999999999999	1	420	95.23665048543691
0	99999999999999999	1	150	88.59011627906976
0	99999999999999999	1	480	95.99211563731932
1	3982	1	4071	99.6061309233024
0	99999999999999999	0	99999999999999999	68.01652892561984
0	99999999999999999	1	441	88.73126338329764
0	99999999999999999	0	99999999999999999	78.9755351681957
0	99999999999999999	1	274	87.875
1	210	1	214	91.75420168067227
0	99999999999999999	1	191	89.3835616438356
1	511	1	521	95.75729927007299
0	99999999999999999	1	262	92.45535714285715
1	222	1	226	92.73715415019763
1	649	1	653	95.12555391432791
1	298	1	420	93.53341584158416
0	99999999999999999	0	99999999999999999	81.2803889789303
0	99999999999999999	0	99999999999999999	73.8673139158576
1	472	1	486	84.98043052837572
0	99999999999999999	0	99999999999999999	86.42857142857143
0	99999999999999999	1	333	86.7584745762712
1	210	1	214	81.04982206405694
1	482	1	600	94.37618147448015
1	272	1	276	93.45833333333333
0	99999999999999999	1	528	95.91606498194946
1	667	1	671	96.35869565217392
0	99999999999999999	1	126	74.59893048128342
0	99999999999999999	0	99999999999999999	77.40228013029316
0	99999999999999999	0	99999999999999999	66.56441717791411
1	355	1	382	91.08478802992519
0	99999999999999999	0	99999999999999999	88.46463022508038
0	99999999999999999	1	422	91.04077253218884
1	278	1	282	85.20408163265306
0	99999999999999999	1	223	93.07768924302789
0	99999999999999999	1	166	92.65873015873017
0	99999999999999999	1	124	81.6717791411043
0	99999999999999999	1	1317	98.86873597606582
1	237	1	306	91.49096385542168
