0	99999999999999999	0	99999999999999999	75.90408805031447
0	99999999999999999	0	99999999999999999	78.6624203821656
0	99999999999999999	0	99999999999999999	80.85191082802547
0	99999999999999999	0	99999999999999999	81.59836065573771
1	269	1	306	95.42682926829269
1	361	1	365	89.37823834196891
1	193	1	208	91.20171673819742
1	276	1	330	94.3019943019943
1	230	1	391	94.77163461538461
1	143	1	158	91.45833333333334
1	207	1	310	94.0828402366864
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	82.68656716417911
0	99999999999999999	0	99999999999999999	79.5613354037267
1	379	1	423	93.87697516930024
1	436	1	478	94.1235059760956
0	99999999999999999	1	257	89.66431095406361
1	251	1	420	90.31155015197567
1	245	1	272	93.95833333333333
1	371	1	375	94.23316708229426
1	768	1	772	97.19611528822055
1	280	1	284	94.93569131832797
0	99999999999999999	0	99999999999999999	77.38287560581583
0	99999999999999999	0	99999999999999999	87.16417910447763
0	99999999999999999	0	99999999999999999	91.77877428998505
0	99999999999999999	0	99999999999999999	85.30075187969923
1	432	1	508	93.71482176360226
1	356	1	402	92.07110609480813
1	354	1	379	86.5340909090909
1	300	1	444	97.59615384615384
1	480	1	506	87.90394973070018
1	390	1	429	96.2527352297593
0	99999999999999999	1	129	87.65923566878982
0	99999999999999999	0	99999999999999999	84.12576687116564
0	99999999999999999	0	99999999999999999	88.12199036918138
0	99999999999999999	0	99999999999999999	84.83082706766916
0	99999999999999999	0	99999999999999999	87.08217270194986
1	244	1	279	87.3040752351097
1	194	1	208	92.37668161434978
1	367	1	421	95.40358744394618
1	341	1	346	95.60626702997274
1	155	1	778	98.32506203473946
1	270	1	331	96.34831460674157
1	117	1	820	98.47122302158273
0	99999999999999999	0	99999999999999999	68.29563812600969
1	422	1	488	88.28740157480316
0	99999999999999999	0	99999999999999999	74.78
1	554	1	578	86.90851735015772
1	384	1	407	93.92361111111111
0	99999999999999999	1	310	92.82477341389728
0	99999999999999999	0	99999999999999999	89.3021472392638
1	300	1	304	92.13102409638554
1	243	1	247	83.10185185185185
1	126	1	718	97.20708446866486
1	260	1	264	95.58566433566435
0	99999999999999999	0	99999999999999999	69.5840197693575
0	99999999999999999	1	258	92.7491103202847
0	99999999999999999	0	99999999999999999	86.94398682042834
0	99999999999999999	0	99999999999999999	89.77642276422765
1	388	1	413	91.70480549199085
1	416	1	649	95.14307228915662
1	141	1	207	90.96320346320347
1	419	1	448	96.34081196581197
0	99999999999999999	1	279	90.11627906976743
0	99999999999999999	1	142	95.19817073170732
0	99999999999999999	1	129	91.69642857142857
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	83.88364779874213
0	99999999999999999	0	99999999999999999	87.98465266558965
0	99999999999999999	0	99999999999999999	86.03053435114504
1	441	1	458	93.96997929606626
1	302	1	306	88.8586956521739
1	220	1	259	95.63636363636364
1	291	1	563	96.17174280879864
0	99999999999999999	1	126	88.66666666666667
1	1457	1	1461	98.69087837837837
1	228	1	272	92.86912751677852
0	99999999999999999	0	99999999999999999	81.56877897990725
0	99999999999999999	0	99999999999999999	79.96870109546164
1	414	1	514	94.21641791044776
0	99999999999999999	1	140	89.39393939393939
1	470	1	485	96.73913043478261
1	550	1	642	93.9179104477612
1	131	1	161	94.36141304347827
0	99999999999999999	1	182	86.25
1	255	1	272	92.95302013422818
1	111	1	139	92.56134969325154
1	209	1	213	91.13924050632912
0	99999999999999999	0	99999999999999999	75.89703588143524
0	99999999999999999	0	99999999999999999	72.33739837398375
1	296	1	333	92.59129213483146
0	99999999999999999	0	99999999999999999	86.76587301587301
0	99999999999999999	0	99999999999999999	86.25192012288787
1	375	1	389	87.10748792270532
1	228	1	277	94.26567656765678
1	363	1	378	90.27093596059113
0	99999999999999999	1	291	96.46825396825396
0	99999999999999999	1	134	92.265625
1	203	1	207	89.13755458515284
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	0	99999999999999999	88.5752688172043
1	640	1	677	82.74932614555257
0	99999999999999999	1	308	94.05864197530865
1	430	0	99999999999999999	93.34795321637426
1	428	1	456	95.6236897274633
1	435	1	448	91.58704883227176
1	355	1	359	94.45169712793734
0	99999999999999999	1	185	91.00985221674878
1	168	1	172	92.7461139896373
1	1853	1	1877	99.04048370136698
0	99999999999999999	0	99999999999999999	76.13458528951486
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	79.20937042459735
0	99999999999999999	0	99999999999999999	85.84983498349835
0	99999999999999999	0	99999999999999999	85.0705329153605
1	219	1	252	79.02542372881356
1	326	1	358	87.56127450980392
1	413	1	430	84.7107438016529
0	99999999999999999	1	140	91.21212121212119
1	167	1	171	82.8054298642534
1	291	1	1384	98.91613361762616
0	99999999999999999	0	99999999999999999	75.31695721077654
0	99999999999999999	0	99999999999999999	82.59312320916906
1	306	1	329	91.3135593220339
1	426	1	558	92.15811965811966
0	99999999999999999	1	485	89.20454545454545
1	497	1	527	90.09009009009009
1	315	1	332	93.88966480446926
1	320	1	344	96.10655737704919
1	134	1	279	96.00000000000001
