0	99999999999999999	0	99999999999999999	72.59535655058043
1	452	1	456	86.09081419624218
0	99999999999999999	1	247	91.42335766423358
1	332	1	336	86.01108033240997
0	99999999999999999	1	149	88.07471264367815
0	99999999999999999	1	191	92.13615023474179
1	226	1	242	83.88047138047138
0	99999999999999999	1	297	94.03846153846153
1	258	1	262	92.6418439716312
0	99999999999999999	1	420	98.79838709677419
1	1894	1	420	99.39651051625238
0	99999999999999999	0	99999999999999999	69.7749196141479
0	99999999999999999	0	99999999999999999	86.08038348082596
0	99999999999999999	0	99999999999999999	82.001647446458
0	99999999999999999	1	258	85.2124183006536
1	472	1	501	83.88526119402985
1	665	1	834	93.63317757009347
1	255	1	259	91.15316901408451
1	413	1	480	97.26377952755907
0	99999999999999999	1	420	97.76859504132233
0	99999999999999999	1	135	71.26865671641791
0	99999999999999999	0	99999999999999999	81.81640625
0	99999999999999999	0	99999999999999999	78.62377850162866
1	697	1	701	81.68844566712518
0	99999999999999999	0	99999999999999999	80.35150078988941
1	408	1	412	89.29425837320574
1	505	1	594	94.85903814262025
1	275	1	408	95.25353773584905
1	451	1	455	94.58682008368201
1	210	1	541	96.35600706713782
1	305	1	1238	99.03769841269842
0	99999999999999999	1	420	97.39974937343358
0	99999999999999999	0	99999999999999999	76.30505709624796
0	99999999999999999	0	99999999999999999	79.06885758998435
0	99999999999999999	0	99999999999999999	76.85624012638229
0	99999999999999999	0	99999999999999999	90.21739130434783
0	99999999999999999	1	487	88.47087378640776
1	261	1	265	74.68553459119497
1	164	1	168	83.37264150943396
1	280	1	286	85.7905982905983
1	319	1	323	95.92939481268012
0	99999999999999999	1	880	97.94198895027624
1	260	1	301	90.45245398773005
0	99999999999999999	0	99999999999999999	82.001647446458
0	99999999999999999	0	99999999999999999	74.06150159744409
1	190	1	198	80.12452107279694
0	99999999999999999	0	99999999999999999	89.02053712480252
1	522	1	703	94.02777777777779
1	267	1	346	91.76829268292684
1	374	1	420	97.3388671875
0	99999999999999999	1	211	92.71739130434783
1	364	1	420	95.4360465116279
0	99999999999999999	1	420	99.4590780809031
0	99999999999999999	0	99999999999999999	79.62356792144026
0	99999999999999999	0	99999999999999999	86.75040518638573
1	309	1	313	91.02373887240356
0	99999999999999999	0	99999999999999999	86.65123456790123
0	99999999999999999	1	123	87.41554054054055
0	99999999999999999	1	197	91.78082191780821
0	99999999999999999	1	192	90.4243119266055
0	99999999999999999	1	278	93.68770764119603
0	99999999999999999	1	420	99.14596273291926
1	331	1	335	94.60455764075068
1	224	1	242	85.46610169491525
0	99999999999999999	0	99999999999999999	68.29563812600969
0	99999999999999999	0	99999999999999999	80.1171875
0	99999999999999999	0	99999999999999999	86.68962722852511
1	352	1	481	91.67500000000001
0	99999999999999999	1	456	85.88877338877339
0	99999999999999999	1	422	86.91206543967282
1	178	1	182	78.25
