早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	77.34499205087441
0	99999999999999999	0	99999999999999999	78.1786271450858
1	437	1	478	79.95910020449898
1	530	1	545	78.1305114638448
0	99999999999999999	0	99999999999999999	75.6767515923567
0	99999999999999999	0	99999999999999999	77.86290322580646
0	99999999999999999	0	99999999999999999	79.00793650793652
0	99999999999999999	0	99999999999999999	73.59504132231406
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	72.57551669316373
0	99999999999999999	0	99999999999999999	79.78119935170179
0	99999999999999999	0	99999999999999999	75.91125198098257
1	160	1	164	75.49778761061947
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	0	99999999999999999	74.51534733441035
0	99999999999999999	0	99999999999999999	75.97962382445141
0	99999999999999999	0	99999999999999999	76.0720064724919
0	99999999999999999	0	99999999999999999	76.42857142857143
1	243	1	256	79.296875
0	99999999999999999	0	99999999999999999	74.02439024390245
0	99999999999999999	0	99999999999999999	75.89009287925697
0	99999999999999999	0	99999999999999999	77.74926686217009
0	99999999999999999	0	99999999999999999	76.5422077922078
0	99999999999999999	0	99999999999999999	74.2962962962963
0	99999999999999999	0	99999999999999999	75.32733224222585
0	99999999999999999	0	99999999999999999	77.04724409448818
0	99999999999999999	0	99999999999999999	78.11526479750779
1	185	1	189	76.89688715953308
0	99999999999999999	0	99999999999999999	78.91268533772651
0	99999999999999999	0	99999999999999999	76.41815235008103
1	174	1	188	75.39682539682539
0	99999999999999999	0	99999999999999999	74.95928338762215
0	99999999999999999	0	99999999999999999	79.30463576158941
0	99999999999999999	0	99999999999999999	76.71451355661881
0	99999999999999999	0	99999999999999999	77.53652597402598
0	99999999999999999	0	99999999999999999	79.86842105263158
0	99999999999999999	0	99999999999999999	77.72801302931597
0	99999999999999999	0	99999999999999999	75.69901315789474
0	99999999999999999	0	99999999999999999	73.74798061389336
0	99999999999999999	0	99999999999999999	72.14052287581698
0	99999999999999999	0	99999999999999999	75.33003300330034
0	99999999999999999	0	99999999999999999	77.81746031746032
0	99999999999999999	0	99999999999999999	74.08346333853353
0	99999999999999999	0	99999999999999999	76.81130573248409
0	99999999999999999	0	99999999999999999	76.64000000000001
1	142	1	146	76.80232558139535
0	99999999999999999	0	99999999999999999	73.18611987381703
0	99999999999999999	0	99999999999999999	75.70480928689885
0	99999999999999999	0	99999999999999999	79.01209677419354
0	99999999999999999	0	99999999999999999	79.92481203007519
0	99999999999999999	0	99999999999999999	79.03726708074535
0	99999999999999999	0	99999999999999999	77.10720130932897
0	99999999999999999	0	99999999999999999	75.40128410914929
0	99999999999999999	0	99999999999999999	77.77157738095238
0	99999999999999999	0	99999999999999999	78.39233038348083
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	79.2332268370607
0	99999999999999999	0	99999999999999999	74.31672025723472
0	99999999999999999	0	99999999999999999	79.87117552334944
0	99999999999999999	0	99999999999999999	76.90972222222223
0	99999999999999999	0	99999999999999999	76.29449838187702
0	99999999999999999	1	189	76.68604651162791
0	99999999999999999	0	99999999999999999	77.34499205087441
1	432	0	99999999999999999	79.0725806451613
0	99999999999999999	0	99999999999999999	78.9484126984127
0	99999999999999999	0	99999999999999999	75.81037277147487
0	99999999999999999	0	99999999999999999	72.61513157894736
0	99999999999999999	0	99999999999999999	79.74555735056543
1	194	1	218	78.82462686567163
1	146	1	150	76.48104265402844
0	99999999999999999	0	99999999999999999	79.17345276872966
1	576	0	99999999999999999	79.76280120481927
0	99999999999999999	0	99999999999999999	72.85478547854785
