早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	70.41213063763607
0	99999999999999999	0	99999999999999999	77.51968503937007
0	99999999999999999	0	99999999999999999	76.1001517450683
0	99999999999999999	0	99999999999999999	75.43650793650794
0	99999999999999999	1	182	79.61822660098524
0	99999999999999999	0	99999999999999999	79.17355371900825
0	99999999999999999	0	99999999999999999	77.90983606557377
1	381	1	385	79.72154963680389
0	99999999999999999	1	208	79.59558823529412
0	99999999999999999	1	124	75.0
0	99999999999999999	0	99999999999999999	73.52484472049689
0	99999999999999999	0	99999999999999999	74.47833065810593
0	99999999999999999	1	242	79.58603896103897
0	99999999999999999	0	99999999999999999	70.26484751203851
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	71.52777777777777
0	99999999999999999	1	173	74.53125
0	99999999999999999	0	99999999999999999	74.68944099378882
1	160	1	164	77.30855855855856
0	99999999999999999	0	99999999999999999	79.82348111658456
0	99999999999999999	1	160	79.36046511627907
0	99999999999999999	0	99999999999999999	71.78861788617886
0	99999999999999999	0	99999999999999999	78.59450726978999
0	99999999999999999	0	99999999999999999	79.83226837060704
0	99999999999999999	1	137	75.45811518324606
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	79.7427652733119
0	99999999999999999	0	99999999999999999	75.92592592592592
1	489	1	518	79.21075837742504
0	99999999999999999	0	99999999999999999	75.18740629685158
0	99999999999999999	0	99999999999999999	72.02283849918435
0	99999999999999999	1	154	75.45871559633028
0	99999999999999999	1	484	74.609375
0	99999999999999999	1	316	77.84852546916889
0	99999999999999999	0	99999999999999999	76.87101910828027
0	99999999999999999	0	99999999999999999	72.41935483870968
0	99999999999999999	0	99999999999999999	76.51757188498402
0	99999999999999999	0	99999999999999999	71.88013136288998
0	99999999999999999	0	99999999999999999	72.72909967845659
0	99999999999999999	1	174	79.20212765957446
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	75.57631160572336
0	99999999999999999	0	99999999999999999	77.48766447368422
