早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	71.38157894736842
0	99999999999999999	0	99999999999999999	76.2251148545176
1	260	1	264	78.15384615384615
0	99999999999999999	0	99999999999999999	76.07438016528924
0	99999999999999999	0	99999999999999999	72.55608974358974
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	72.03322784810126
0	99999999999999999	0	99999999999999999	77.29037267080744
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	0	99999999999999999	75.55205047318613
0	99999999999999999	0	99999999999999999	75.37147102526002
0	99999999999999999	0	99999999999999999	74.86220472440945
0	99999999999999999	0	99999999999999999	75.1639344262295
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	79.39852700490998
0	99999999999999999	0	99999999999999999	76.87101910828025
0	99999999999999999	0	99999999999999999	75.94884488448844
0	99999999999999999	0	99999999999999999	76.90129449838187
1	368	1	372	79.65856481481481
0	99999999999999999	0	99999999999999999	71.98624595469255
0	99999999999999999	0	99999999999999999	73.23190789473684
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	79.92063492063491
0	99999999999999999	0	99999999999999999	77.3623511904762
0	99999999999999999	0	99999999999999999	77.29508196721312
0	99999999999999999	0	99999999999999999	75.63391442155309
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	79.07258064516128
0	99999999999999999	1	242	77.13815789473684
0	99999999999999999	0	99999999999999999	72.77947932618683
0	99999999999999999	0	99999999999999999	79.32847896440128
0	99999999999999999	0	99999999999999999	73.52236421725239
0	99999999999999999	0	99999999999999999	74.24
0	99999999999999999	0	99999999999999999	72.30273752012883
0	99999999999999999	0	99999999999999999	78.78289473684211
1	158	1	162	79.85436893203882
0	99999999999999999	0	99999999999999999	79.34782608695653
0	99999999999999999	0	99999999999999999	79.62356792144026
0	99999999999999999	0	99999999999999999	79.26929392446634
0	99999999999999999	0	99999999999999999	77.15097402597402
0	99999999999999999	0	99999999999999999	78.46774193548387
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	0	99999999999999999	79.07258064516128
0	99999999999999999	0	99999999999999999	78.92011834319526
0	99999999999999999	0	99999999999999999	72.94715447154472
0	99999999999999999	0	99999999999999999	72.23101265822784
0	99999999999999999	0	99999999999999999	75.14415156507414
0	99999999999999999	0	99999999999999999	74.65503246753246
0	99999999999999999	0	99999999999999999	79.98405103668263
0	99999999999999999	0	99999999999999999	72.85478547854785
1	488	1	660	79.77879799666111
0	99999999999999999	0	99999999999999999	76.41815235008104
