早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	73.57910906298002
0	99999999999999999	0	99999999999999999	72.85478547854785
0	99999999999999999	1	133	72.1875
0	99999999999999999	0	99999999999999999	78.2824427480916
0	99999999999999999	0	99999999999999999	76.18078175895766
0	99999999999999999	0	99999999999999999	78.11561561561562
0	99999999999999999	0	99999999999999999	78.60649546827796
0	99999999999999999	0	99999999999999999	71.97346600331676
1	182	1	186	75.49407114624506
0	99999999999999999	0	99999999999999999	73.54740061162079
0	99999999999999999	0	99999999999999999	72.6725521669342
0	99999999999999999	0	99999999999999999	74.09983633387888
0	99999999999999999	0	99999999999999999	78.04414003044138
0	99999999999999999	0	99999999999999999	73.30633284241532
0	99999999999999999	1	124	72.2883597883598
0	99999999999999999	0	99999999999999999	72.04692556634303
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	1	135	72.4375
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	73.4860883797054
0	99999999999999999	0	99999999999999999	71.77672955974843
0	99999999999999999	0	99999999999999999	78.76865671641792
0	99999999999999999	0	99999999999999999	71.93053311793214
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	72.75326797385621
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	1	137	78.75683060109289
0	99999999999999999	1	429	76.18927125506073
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	1	124	72.48677248677248
0	99999999999999999	0	99999999999999999	71.88013136288997
1	259	1	263	79.21826625386997
0	99999999999999999	0	99999999999999999	75.07429420505201
1	254	1	276	79.09292035398231
0	99999999999999999	1	131	72.37179487179486
0	99999999999999999	0	99999999999999999	79.79397781299525
0	99999999999999999	1	274	77.98338368580062
0	99999999999999999	0	99999999999999999	71.14754098360656
0	99999999999999999	0	99999999999999999	76.68032786885246
0	99999999999999999	0	99999999999999999	75.82372322899505
0	99999999999999999	0	99999999999999999	78.02969502407706
0	99999999999999999	0	99999999999999999	76.9812091503268
0	99999999999999999	0	99999999999999999	77.27642276422765
0	99999999999999999	0	99999999999999999	77.41157556270097
0	99999999999999999	0	99999999999999999	75.5794701986755
0	99999999999999999	0	99999999999999999	70.64860426929393
0	99999999999999999	1	123	76.38121546961325
0	99999999999999999	0	99999999999999999	77.09984152139461
0	99999999999999999	0	99999999999999999	73.85807504078304
0	99999999999999999	0	99999999999999999	75.94884488448845
1	210	1	214	79.34160305343511
0	99999999999999999	0	99999999999999999	76.52979066022544
0	99999999999999999	0	99999999999999999	79.75409836065573
1	125	1	145	76.58450704225352
0	99999999999999999	1	124	72.8723404255319
0	99999999999999999	0	99999999999999999	73.04
0	99999999999999999	0	99999999999999999	71.12619808306711
0	99999999999999999	0	99999999999999999	74.4654605263158
0	99999999999999999	0	99999999999999999	77.17054263565892
0	99999999999999999	0	99999999999999999	79.13934426229508
0	99999999999999999	1	133	73.5135135135135
1	138	1	142	78.07591623036649
0	99999999999999999	0	99999999999999999	74.58813838550246
0	99999999999999999	0	99999999999999999	78.81832797427653
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	76.07438016528927
0	99999999999999999	0	99999999999999999	71.35157545605306
0	99999999999999999	0	99999999999999999	74.83739837398375
0	99999999999999999	0	99999999999999999	73.00813008130082
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	79.53047775947283
0	99999999999999999	0	99999999999999999	79.48042168674698
0	99999999999999999	1	126	77.6685393258427
0	99999999999999999	0	99999999999999999	76.20033112582782
0	99999999999999999	0	99999999999999999	79.66171617161716
0	99999999999999999	0	99999999999999999	75.77881619937693
0	99999999999999999	0	99999999999999999	78.45496894409939
0	99999999999999999	1	609	73.07121661721068
0	99999999999999999	0	99999999999999999	74.83471074380165
0	99999999999999999	0	99999999999999999	77.31404958677687
0	99999999999999999	0	99999999999999999	74.57692307692308
0	99999999999999999	0	99999999999999999	76.2003311258278
0	99999999999999999	0	99999999999999999	77.98869143780291
1	159	1	167	77.06521739130434
0	99999999999999999	0	99999999999999999	75.57003257328991
0	99999999999999999	0	99999999999999999	78.44000000000001
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	76.64
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	79.55882352941177
0	99999999999999999	0	99999999999999999	74.21487603305786
0	99999999999999999	0	99999999999999999	76.07566765578636
0	99999999999999999	0	99999999999999999	76.88640132669983
0	99999999999999999	0	99999999999999999	78.51941747572815
0	99999999999999999	0	99999999999999999	75.6767515923567
1	431	1	435	77.89818548387096
0	99999999999999999	0	99999999999999999	77.24000000000001
0	99999999999999999	0	99999999999999999	76.0483870967742
0	99999999999999999	0	99999999999999999	78.19237147595356
1	158	1	164	75.43668122270742
0	99999999999999999	0	99999999999999999	76.39553429027113
0	99999999999999999	0	99999999999999999	78.13438438438438
0	99999999999999999	1	484	76.45750988142292
0	99999999999999999	0	99999999999999999	79.16018662519441
0	99999999999999999	0	99999999999999999	79.92549668874172
0	99999999999999999	0	99999999999999999	77.68939393939394
1	541	1	548	75.08169934640523
0	99999999999999999	0	99999999999999999	73.21724709784412
0	99999999999999999	0	99999999999999999	75.82372322899505
0	99999999999999999	0	99999999999999999	79.97032640949554
0	99999999999999999	0	99999999999999999	79.42122186495178
0	99999999999999999	0	99999999999999999	75.68770226537217
0	99999999999999999	1	424	78.125
0	99999999999999999	0	99999999999999999	78.15514469453376
0	99999999999999999	1	253	79.05629139072849
0	99999999999999999	0	99999999999999999	79.80613893376415
0	99999999999999999	0	99999999999999999	78.33469721767594
0	99999999999999999	0	99999999999999999	77.90983606557376
0	99999999999999999	0	99999999999999999	73.79421221864952
0	99999999999999999	0	99999999999999999	76.1085626911315
0	99999999999999999	1	249	76.00806451612904
0	99999999999999999	0	99999999999999999	72.74167987321711
0	99999999999999999	0	99999999999999999	71.81451612903226
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	71.4401294498382
0	99999999999999999	0	99999999999999999	76.32669983416251
0	99999999999999999	1	134	74.75
0	99999999999999999	0	99999999999999999	75.93344155844157
1	182	1	189	77.56916996047431
0	99999999999999999	0	99999999999999999	71.76229508196721
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	1	137	75.12437810945273
0	99999999999999999	0	99999999999999999	71.11570247933884
0	99999999999999999	1	199	79.3850806451613
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	77.06708268330733
0	99999999999999999	0	99999999999999999	78.3076923076923
0	99999999999999999	0	99999999999999999	72.79290429042905
