早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	75.90408805031447
0	99999999999999999	0	99999999999999999	78.6624203821656
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	79.5613354037267
0	99999999999999999	0	99999999999999999	77.38287560581583
0	99999999999999999	0	99999999999999999	74.78
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	79.96870109546164
0	99999999999999999	0	99999999999999999	75.89703588143524
0	99999999999999999	0	99999999999999999	72.33739837398375
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	0	99999999999999999	76.13458528951486
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	79.20937042459735
1	219	1	252	79.02542372881356
0	99999999999999999	0	99999999999999999	75.31695721077654
0	99999999999999999	0	99999999999999999	78.29489291598023
0	99999999999999999	0	99999999999999999	72.96370967741936
0	99999999999999999	0	99999999999999999	77.98202614379085
0	99999999999999999	0	99999999999999999	76.44151565074135
0	99999999999999999	0	99999999999999999	77.31404958677686
0	99999999999999999	0	99999999999999999	77.57186081694402
0	99999999999999999	0	99999999999999999	76.09300476947536
0	99999999999999999	0	99999999999999999	74.1283676703645
1	134	1	138	77.23214285714288
1	129	1	133	70.91968911917098
0	99999999999999999	0	99999999999999999	75.37698412698413
0	99999999999999999	0	99999999999999999	77.25806451612902
0	99999999999999999	0	99999999999999999	70.2660406885759
0	99999999999999999	0	99999999999999999	70.64
0	99999999999999999	0	99999999999999999	77.37926136363636
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	76.44151565074134
0	99999999999999999	0	99999999999999999	74.10714285714286
0	99999999999999999	0	99999999999999999	76.42381656804733
0	99999999999999999	0	99999999999999999	79.42008486562943
0	99999999999999999	1	122	76.2212643678161
0	99999999999999999	0	99999999999999999	78.34480122324159
0	99999999999999999	0	99999999999999999	76.10015174506829
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	77.10720130932897
0	99999999999999999	0	99999999999999999	79.06885758998435
0	99999999999999999	0	99999999999999999	79.65210355987054
0	99999999999999999	1	131	72.875
0	99999999999999999	0	99999999999999999	79.43615257048091
0	99999999999999999	0	99999999999999999	77.81746031746032
0	99999999999999999	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	70.20465489566614
0	99999999999999999	0	99999999999999999	76.64000000000001
0	99999999999999999	0	99999999999999999	73.53407290015848
0	99999999999999999	0	99999999999999999	73.71688741721853
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	78.2154340836013
1	180	1	184	78.98406374501991
0	99999999999999999	0	99999999999999999	76.69421487603306
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	0	99999999999999999	74.61656441717791
0	99999999999999999	0	99999999999999999	79.93920972644376
0	99999999999999999	0	99999999999999999	78.46907993966818
0	99999999999999999	0	99999999999999999	73.24632952691681
0	99999999999999999	0	99999999999999999	74.95961227786752
0	99999999999999999	0	99999999999999999	76.44151565074135
0	99999999999999999	0	99999999999999999	71.1261980830671
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	79.79338842975206
0	99999999999999999	0	99999999999999999	75.1993620414673
0	99999999999999999	0	99999999999999999	79.86760124610592
0	99999999999999999	0	99999999999999999	74.01883830455259
0	99999999999999999	0	99999999999999999	76.87101910828025
0	99999999999999999	0	99999999999999999	74.60127591706538
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	70.48665620094191
0	99999999999999999	0	99999999999999999	77.92553191489363
0	99999999999999999	0	99999999999999999	75.56089743589743
0	99999999999999999	0	99999999999999999	79.69502407704654
0	99999999999999999	0	99999999999999999	75.75528700906345
0	99999999999999999	0	99999999999999999	76.55511811023622
1	178	1	182	77.79471544715447
0	99999999999999999	0	99999999999999999	74.83606557377051
0	99999999999999999	0	99999999999999999	74.1518578352181
0	99999999999999999	0	99999999999999999	76.74466338259442
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	1	362	77.80732860520094
0	99999999999999999	0	99999999999999999	79.75409836065575
0	99999999999999999	0	99999999999999999	78.46337579617835
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	79.12293853073463
0	99999999999999999	0	99999999999999999	70.88138385502471
0	99999999999999999	0	99999999999999999	78.50156494522693
1	179	1	183	78.98406374501991
0	99999999999999999	0	99999999999999999	76.4363354037267
0	99999999999999999	0	99999999999999999	79.53100158982512
0	99999999999999999	0	99999999999999999	72.8243670886076
0	99999999999999999	0	99999999999999999	78.10444078947367
0	99999999999999999	0	99999999999999999	72.97520661157024
0	99999999999999999	0	99999999999999999	73.65079365079364
0	99999999999999999	0	99999999999999999	77.15643274853801
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	72.46031746031746
0	99999999999999999	0	99999999999999999	78.9453125
