早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	1	135	71.26865671641791
0	99999999999999999	0	99999999999999999	78.62377850162866
0	99999999999999999	0	99999999999999999	76.30505709624796
0	99999999999999999	0	99999999999999999	79.06885758998435
0	99999999999999999	0	99999999999999999	76.85624012638229
1	261	1	265	74.68553459119497
0	99999999999999999	0	99999999999999999	74.06150159744409
0	99999999999999999	0	99999999999999999	79.62356792144026
1	178	1	182	78.25
0	99999999999999999	1	134	73.88059701492539
1	134	1	138	75.76530612244899
0	99999999999999999	0	99999999999999999	76.68032786885246
0	99999999999999999	0	99999999999999999	79.1335453100159
0	99999999999999999	0	99999999999999999	75.90408805031446
0	99999999999999999	0	99999999999999999	79.96000000000001
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	0	99999999999999999	79.30463576158941
0	99999999999999999	0	99999999999999999	79.69242902208202
0	99999999999999999	0	99999999999999999	79.10094637223975
0	99999999999999999	0	99999999999999999	77.90983606557377
0	99999999999999999	0	99999999999999999	76.07438016528926
0	99999999999999999	0	99999999999999999	77.73752012882447
1	180	1	184	79.89130434782608
0	99999999999999999	1	365	78.08483290488432
0	99999999999999999	0	99999999999999999	75.20096463022509
0	99999999999999999	0	99999999999999999	78.09119010819165
1	241	1	245	77.1139705882353
0	99999999999999999	1	245	78.81832797427653
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	79.00981996726676
1	185	1	189	79.6875
0	99999999999999999	0	99999999999999999	78.81832797427654
0	99999999999999999	0	99999999999999999	73.17170111287759
0	99999999999999999	0	99999999999999999	77.82520325203252
0	99999999999999999	0	99999999999999999	70.30228758169933
0	99999999999999999	0	99999999999999999	78.41269841269842
0	99999999999999999	0	99999999999999999	73.53407290015846
0	99999999999999999	1	130	78.57142857142857
0	99999999999999999	0	99999999999999999	73.21724709784412
0	99999999999999999	0	99999999999999999	77.01981707317073
0	99999999999999999	1	152	78.18396226415095
0	99999999999999999	0	99999999999999999	74.6870109546166
0	99999999999999999	0	99999999999999999	77.99043062200958
0	99999999999999999	1	377	75.9925558312655
0	99999999999999999	0	99999999999999999	77.7734375
0	99999999999999999	0	99999999999999999	78.32585949177879
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	0	99999999999999999	74.6493399339934
0	99999999999999999	1	144	72.32142857142857
0	99999999999999999	0	99999999999999999	78.50946372239747
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	72.73476112026358
0	99999999999999999	0	99999999999999999	79.90580847723706
0	99999999999999999	0	99999999999999999	79.10569105691057
0	99999999999999999	0	99999999999999999	77.05930807248764
0	99999999999999999	0	99999999999999999	77.52854812398041
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	78.6624203821656
0	99999999999999999	0	99999999999999999	79.0725806451613
0	99999999999999999	1	166	78.24675324675324
0	99999999999999999	0	99999999999999999	77.44741100323624
0	99999999999999999	0	99999999999999999	74.40191387559808
0	99999999999999999	1	247	74.52380952380953
0	99999999999999999	0	99999999999999999	71.76229508196721
0	99999999999999999	1	124	73.80952380952381
0	99999999999999999	0	99999999999999999	70.34035656401943
0	99999999999999999	0	99999999999999999	76.56765676567656
0	99999999999999999	0	99999999999999999	74.41089837997053
0	99999999999999999	0	99999999999999999	71.35157545605308
0	99999999999999999	0	99999999999999999	75.32467532467533
1	425	1	453	78.72983870967741
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	0	99999999999999999	77.05930807248765
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	79.98405103668262
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	73.65079365079366
0	99999999999999999	0	99999999999999999	73.59504132231405
0	99999999999999999	0	99999999999999999	79.49346405228758
0	99999999999999999	0	99999999999999999	72.23597359735973
0	99999999999999999	0	99999999999999999	77.87190082644628
0	99999999999999999	1	126	79.85294117647058
0	99999999999999999	0	99999999999999999	73.69791666666667
0	99999999999999999	0	99999999999999999	70.70312499999999
0	99999999999999999	0	99999999999999999	77.74339933993399
1	265	1	269	78.94938650306749
0	99999999999999999	1	136	75.75
0	99999999999999999	0	99999999999999999	79.17355371900825
0	99999999999999999	0	99999999999999999	77.4812030075188
0	99999999999999999	0	99999999999999999	71.78861788617886
0	99999999999999999	0	99999999999999999	78.4959349593496
0	99999999999999999	1	124	72.96195652173914
0	99999999999999999	1	248	79.87220447284345
0	99999999999999999	0	99999999999999999	76.41815235008104
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	72.59535655058043
0	99999999999999999	0	99999999999999999	74.17417417417417
1	180	1	184	78.32618025751073
0	99999999999999999	1	122	71.35135135135135
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	79.3512658227848
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	75.96930533117933
0	99999999999999999	1	148	76.48514851485149
0	99999999999999999	0	99999999999999999	78.42409240924093
0	99999999999999999	1	363	78.12499999999999
0	99999999999999999	0	99999999999999999	76.04330708661416
0	99999999999999999	0	99999999999999999	77.90346907993967
0	99999999999999999	0	99999999999999999	75.94884488448845
0	99999999999999999	0	99999999999999999	76.68032786885246
1	367	1	390	77.01704545454544
0	99999999999999999	0	99999999999999999	79.0725806451613
0	99999999999999999	0	99999999999999999	77.90983606557378
0	99999999999999999	0	99999999999999999	77.87190082644626
0	99999999999999999	1	124	72.10526315789474
0	99999999999999999	0	99999999999999999	79.23452768729642
0	99999999999999999	0	99999999999999999	79.16666666666667
0	99999999999999999	0	99999999999999999	77.04248366013073
0	99999999999999999	0	99999999999999999	71.94357366771159
0	99999999999999999	0	99999999999999999	79.23452768729642
0	99999999999999999	0	99999999999999999	71.38157894736841
0	99999999999999999	1	153	75.50904977375565
0	99999999999999999	0	99999999999999999	77.7579365079365
0	99999999999999999	1	125	73.95833333333333
0	99999999999999999	0	99999999999999999	72.58842443729904
0	99999999999999999	0	99999999999999999	77.87190082644628
0	99999999999999999	0	99999999999999999	70.30254777070064
0	99999999999999999	0	99999999999999999	73.48608837970541
