早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.34548335974644
0	99999999999999999	0	99999999999999999	78.3685064935065
0	99999999999999999	0	99999999999999999	70.09214743589743
0	99999999999999999	0	99999999999999999	79.50787401574803
0	99999999999999999	0	99999999999999999	78.9755351681957
0	99999999999999999	0	99999999999999999	73.8673139158576
0	99999999999999999	1	126	74.59893048128342
0	99999999999999999	0	99999999999999999	77.40228013029316
0	99999999999999999	0	99999999999999999	74.54146730462521
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	77.50809061488673
0	99999999999999999	0	99999999999999999	70.22653721682848
0	99999999999999999	0	99999999999999999	79.95356037151703
0	99999999999999999	0	99999999999999999	74.11433172302739
0	99999999999999999	0	99999999999999999	78.91654465592973
0	99999999999999999	0	99999999999999999	72.97191887675507
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	0	99999999999999999	71.97346600331674
0	99999999999999999	0	99999999999999999	74.73118279569893
0	99999999999999999	1	144	78.59848484848486
0	99999999999999999	0	99999999999999999	70.49586776859505
0	99999999999999999	0	99999999999999999	75.07776049766719
0	99999999999999999	0	99999999999999999	75.57003257328991
0	99999999999999999	0	99999999999999999	78.94944707740916
0	99999999999999999	0	99999999999999999	72.14052287581698
0	99999999999999999	1	124	76.775956284153
0	99999999999999999	0	99999999999999999	77.30312035661218
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	78.19148936170212
0	99999999999999999	0	99999999999999999	78.6624203821656
0	99999999999999999	0	99999999999999999	74.61059190031153
0	99999999999999999	1	134	76.96335078534031
0	99999999999999999	1	145	77.88461538461539
0	99999999999999999	1	133	73.38709677419355
0	99999999999999999	0	99999999999999999	71.93053311793216
0	99999999999999999	0	99999999999999999	70.10779436152569
0	99999999999999999	0	99999999999999999	71.54779969650987
0	99999999999999999	0	99999999999999999	74.5414673046252
0	99999999999999999	0	99999999999999999	74.95961227786752
0	99999999999999999	0	99999999999999999	75.33003300330033
0	99999999999999999	0	99999999999999999	75.98736176935229
0	99999999999999999	0	99999999999999999	74.3485342019544
0	99999999999999999	0	99999999999999999	73.61788617886178
0	99999999999999999	0	99999999999999999	75.88696369636965
0	99999999999999999	0	99999999999999999	75.67140600315956
0	99999999999999999	0	99999999999999999	75.07961783439491
0	99999999999999999	0	99999999999999999	78.47826086956522
0	99999999999999999	0	99999999999999999	74.59807073954984
0	99999999999999999	1	189	79.375
0	99999999999999999	0	99999999999999999	72.35537190082644
0	99999999999999999	0	99999999999999999	79.65571205007825
0	99999999999999999	0	99999999999999999	72.18649517684888
0	99999999999999999	0	99999999999999999	79.97553017944536
0	99999999999999999	1	363	74.65880893300248
0	99999999999999999	1	423	78.78323108384458
0	99999999999999999	0	99999999999999999	74.71590909090908
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	1	141	74.27631578947368
0	99999999999999999	0	99999999999999999	79.38311688311688
1	183	1	199	74.62121212121212
0	99999999999999999	0	99999999999999999	74.46982055464926
1	157	1	161	77.34716157205239
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	73.83913764510778
0	99999999999999999	0	99999999999999999	78.04107424960506
1	242	1	255	79.02097902097903
0	99999999999999999	1	560	79.35344827586206
0	99999999999999999	1	445	75.82997987927567
0	99999999999999999	1	144	75.35714285714286
0	99999999999999999	0	99999999999999999	76.68195718654435
0	99999999999999999	0	99999999999999999	79.45705024311184
0	99999999999999999	0	99999999999999999	74.21487603305786
0	99999999999999999	0	99999999999999999	71.61716171617162
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	0	99999999999999999	76.8370607028754
0	99999999999999999	0	99999999999999999	76.32669983416253
0	99999999999999999	0	99999999999999999	76.67445482866043
0	99999999999999999	0	99999999999999999	72.8414442700157
0	99999999999999999	0	99999999999999999	75.45081967213116
0	99999999999999999	0	99999999999999999	77.65522875816994
0	99999999999999999	1	189	79.150390625
0	99999999999999999	0	99999999999999999	73.34529505582137
0	99999999999999999	0	99999999999999999	74.7181964573269
0	99999999999999999	0	99999999999999999	75.33003300330033
1	135	1	148	73.7257281553398
0	99999999999999999	0	99999999999999999	77.91858678955454
0	99999999999999999	1	148	79.9375
0	99999999999999999	0	99999999999999999	77.78232405891981
0	99999999999999999	1	139	73.56965174129353
0	99999999999999999	0	99999999999999999	72.59535655058042
0	99999999999999999	0	99999999999999999	77.56
0	99999999999999999	0	99999999999999999	79.54911433172302
0	99999999999999999	0	99999999999999999	76.20033112582782
0	99999999999999999	0	99999999999999999	79.26008968609865
0	99999999999999999	0	99999999999999999	73.97034596375617
0	99999999999999999	0	99999999999999999	78.85756676557864
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	1	242	79.72846441947566
1	260	1	273	78.5498489425982
0	99999999999999999	0	99999999999999999	79.43615257048093
0	99999999999999999	0	99999999999999999	79.35126582278482
0	99999999999999999	0	99999999999999999	73.23741007194245
0	99999999999999999	0	99999999999999999	70.9983498349835
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	76.55482815057283
0	99999999999999999	0	99999999999999999	76.93256578947368
0	99999999999999999	0	99999999999999999	77.59170653907495
0	99999999999999999	0	99999999999999999	79.09647779479326
0	99999999999999999	0	99999999999999999	78.78787878787878
0	99999999999999999	0	99999999999999999	73.2463295269168
0	99999999999999999	1	256	75.11645962732919
0	99999999999999999	1	125	76.64835164835165
0	99999999999999999	0	99999999999999999	77.15384615384615
0	99999999999999999	0	99999999999999999	73.84868421052632
0	99999999999999999	0	99999999999999999	72.74494556765163
0	99999999999999999	0	99999999999999999	76.96232339089482
1	187	1	191	78.41346153846155
0	99999999999999999	0	99999999999999999	74.46546052631578
0	99999999999999999	0	99999999999999999	76.05122324159021
0	99999999999999999	0	99999999999999999	73.91748366013071
0	99999999999999999	1	127	77.98611111111111
0	99999999999999999	0	99999999999999999	74.0924092409241
0	99999999999999999	0	99999999999999999	71.49460708782743
0	99999999999999999	0	99999999999999999	78.52515243902438
0	99999999999999999	0	99999999999999999	78.88272583201268
0	99999999999999999	0	99999999999999999	71.61716171617162
0	99999999999999999	0	99999999999999999	73.09602649006622
0	99999999999999999	0	99999999999999999	77.50829187396351
0	99999999999999999	1	135	75.55693069306932
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	0	99999999999999999	75.42307692307692
0	99999999999999999	0	99999999999999999	73.76352395672335
0	99999999999999999	0	99999999999999999	76.88679245283019
0	99999999999999999	0	99999999999999999	77.86290322580645
0	99999999999999999	1	148	77.625
1	182	1	186	78.18725099601593
0	99999999999999999	0	99999999999999999	73.21724709784411
0	99999999999999999	0	99999999999999999	79.53125
0	99999999999999999	0	99999999999999999	74.50980392156865
0	99999999999999999	0	99999999999999999	72.37704918032787
0	99999999999999999	1	259	78.55504587155963
0	99999999999999999	0	99999999999999999	73.4423676012461
0	99999999999999999	0	99999999999999999	74.73323170731707
0	99999999999999999	0	99999999999999999	73.74798061389338
0	99999999999999999	0	99999999999999999	78.2625786163522
0	99999999999999999	1	124	73.92857142857143
0	99999999999999999	1	124	75.0
0	99999999999999999	0	99999999999999999	77.05930807248764
0	99999999999999999	0	99999999999999999	76.21417197452229
0	99999999999999999	0	99999999999999999	71.52448657187995
0	99999999999999999	0	99999999999999999	71.8543046357616
0	99999999999999999	0	99999999999999999	74.58813838550246
