早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	75.33003300330033
1	278	1	282	76.7094017094017
0	99999999999999999	0	99999999999999999	78.10444078947367
0	99999999999999999	0	99999999999999999	74.58813838550248
0	99999999999999999	0	99999999999999999	77.32649842271294
0	99999999999999999	0	99999999999999999	78.79499217527386
0	99999999999999999	0	99999999999999999	75.5700325732899
0	99999999999999999	0	99999999999999999	73.23190789473684
0	99999999999999999	0	99999999999999999	73.66141732283464
0	99999999999999999	0	99999999999999999	74.24603174603175
0	99999999999999999	0	99999999999999999	73.15705128205128
0	99999999999999999	0	99999999999999999	74.7159090909091
1	161	1	165	74.57081545064378
1	479	1	492	76.27314814814815
0	99999999999999999	0	99999999999999999	72.54901960784314
0	99999999999999999	0	99999999999999999	75.73763955342902
0	99999999999999999	0	99999999999999999	74.40191387559808
0	99999999999999999	1	184	79.30825242718446
0	99999999999999999	0	99999999999999999	72.4751655629139
0	99999999999999999	0	99999999999999999	79.43615257048091
0	99999999999999999	0	99999999999999999	77.02593192868719
0	99999999999999999	0	99999999999999999	79.58603896103897
0	99999999999999999	0	99999999999999999	78.30882352941175
0	99999999999999999	0	99999999999999999	70.70312499999999
0	99999999999999999	0	99999999999999999	70.33965244865719
0	99999999999999999	0	99999999999999999	79.6774193548387
0	99999999999999999	0	99999999999999999	74.50607902735563
1	432	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	75.32733224222585
0	99999999999999999	0	99999999999999999	77.47336377473363
0	99999999999999999	0	99999999999999999	78.46907993966818
0	99999999999999999	0	99999999999999999	77.75974025974025
0	99999999999999999	0	99999999999999999	79.81832543443917
0	99999999999999999	0	99999999999999999	79.68515742128936
0	99999999999999999	0	99999999999999999	75.81037277147487
0	99999999999999999	0	99999999999999999	77.96474358974359
0	99999999999999999	0	99999999999999999	77.15097402597401
0	99999999999999999	0	99999999999999999	77.57048092868988
0	99999999999999999	0	99999999999999999	78.56570512820511
0	99999999999999999	0	99999999999999999	74.21487603305785
0	99999999999999999	0	99999999999999999	77.03442879499217
0	99999999999999999	0	99999999999999999	77.30582524271844
0	99999999999999999	0	99999999999999999	73.60655737704919
0	99999999999999999	0	99999999999999999	79.36378466557912
0	99999999999999999	0	99999999999999999	79.13416536661467
0	99999999999999999	0	99999999999999999	78.81426202321724
0	99999999999999999	0	99999999999999999	77.2382397572079
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	0	99999999999999999	76.9140625
0	99999999999999999	0	99999999999999999	77.5
