0	99999999999999999	0	99999999999999999	71.88013136288998
1	303	1	307	92.5314465408805
1	500	1	529	86.14273204903678
0	99999999999999999	0	99999999999999999	81.54471544715447
0	99999999999999999	1	420	89.916918429003
0	99999999999999999	1	360	91.65348101265822
0	99999999999999999	1	521	88.9030612244898
1	230	1	261	94.93838028169014
0	99999999999999999	1	360	96.40522875816994
1	226	1	230	81.77609427609428
1	174	1	239	91.52621722846442
0	99999999999999999	0	99999999999999999	75.13420245398773
0	99999999999999999	1	480	82.73809523809524
0	99999999999999999	0	99999999999999999	84.12052117263843
0	99999999999999999	1	360	74.79372937293729
1	304	1	312	91.44542772861355
1	273	1	360	92.22301136363636
0	99999999999999999	1	360	93.51114649681527
1	452	1	456	94.41268191268193
1	258	1	360	93.09764309764309
0	99999999999999999	1	397	95.04773269689738
0	99999999999999999	1	320	94.69476744186046
0	99999999999999999	0	99999999999999999	80.41195476575122
1	568	1	572	79.08333333333334
0	99999999999999999	0	99999999999999999	83.30924855491328
0	99999999999999999	1	384	92.87037037037037
1	309	1	316	96.33875739644971
1	340	1	420	92.4715909090909
0	99999999999999999	1	380	92.77777777777777
0	99999999999999999	1	360	85.6023102310231
0	99999999999999999	1	224	92.55
1	235	1	360	92.89867109634551
1	499	1	480	99.50842696629213
0	99999999999999999	0	99999999999999999	72.66819571865443
0	99999999999999999	1	258	92.77777777777779
1	215	1	219	87.60204081632654
0	99999999999999999	1	360	85.3688524590164
0	99999999999999999	1	303	90.53627760252365
0	99999999999999999	1	131	79.57848837209302
0	99999999999999999	1	167	88.79533678756476
0	99999999999999999	1	256	84.2293906810036
0	99999999999999999	1	534	91.1789297658863
0	99999999999999999	1	360	99.19340774328568
1	321	1	360	97.48134328358208
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	0	99999999999999999	79.32847896440128
0	99999999999999999	0	99999999999999999	87.21264367816092
0	99999999999999999	0	99999999999999999	85.0953895071542
0	99999999999999999	1	255	81.71875
0	99999999999999999	1	329	89.4281914893617
1	295	1	302	95.75688073394495
0	99999999999999999	1	201	82.07831325301204
0	99999999999999999	1	360	97.46037463976946
0	99999999999999999	1	892	98.13656147986941
0	99999999999999999	1	360	99.41920054663477
0	99999999999999999	0	99999999999999999	80.11182108626198
0	99999999999999999	0	99999999999999999	77.90346907993967
0	99999999999999999	0	99999999999999999	81.6015625
0	99999999999999999	1	322	87.66801075268818
0	99999999999999999	1	137	75.52631578947368
0	99999999999999999	1	450	91.71907756813417
0	99999999999999999	1	140	87.95454545454545
0	99999999999999999	1	133	91.27358490566039
0	99999999999999999	1	124	78.01724137931036
1	631	1	635	98.27981651376147
1	1892	1	3463	99.5414158784752
0	99999999999999999	0	99999999999999999	78.9452495974235
1	185	1	208	89.66450216450217
1	380	1	384	78.62407862407862
0	99999999999999999	0	99999999999999999	83.65072933549432
1	560	1	600	88.81987577639751
1	196	1	360	95.72649572649573
1	229	1	233	88.07471264367817
0	99999999999999999	1	360	95.34817351598173
0	99999999999999999	1	183	82.16824644549763
1	235	1	239	94.12593984962406
0	99999999999999999	1	420	99.14409330323551
0	99999999999999999	0	99999999999999999	74.5703125
0	99999999999999999	0	99999999999999999	87.85123966942147
1	507	1	511	93.63339552238806
0	99999999999999999	0	99999999999999999	89.69194312796209
1	603	1	607	85.3702229299363
0	99999999999999999	1	415	94.30272108843536
1	224	1	228	89.61466165413535
1	200	1	227	86.35531135531134
0	99999999999999999	1	468	96.85598377281949
0	99999999999999999	1	155	90.22988505747126
0	99999999999999999	1	360	98.91254578754578
0	99999999999999999	0	99999999999999999	80.20516717325228
0	99999999999999999	0	99999999999999999	79.92549668874172
0	99999999999999999	0	99999999999999999	78.55371900826447
1	363	1	367	83.81485849056604
0	99999999999999999	1	430	85.8707264957265
1	222	1	226	92.52988047808765
0	99999999999999999	1	420	96.0565476190476
1	243	1	247	94.36090225563909
0	99999999999999999	1	360	98.78682842287694
0	99999999999999999	1	360	97.51517450682854
1	3614	1	4581	99.63642283481659
0	99999999999999999	0	99999999999999999	85.97383720930233
0	99999999999999999	0	99999999999999999	76.74880763116057
0	99999999999999999	0	99999999999999999	79.45151033386328
0	99999999999999999	1	342	87.62820512820514
1	148	1	152	85.01243781094527
0	99999999999999999	1	420	87.9068047337278
0	99999999999999999	1	299	93.359375
1	200	1	219	85.00922509225093
0	99999999999999999	1	360	90.60077519379844
0	99999999999999999	1	360	97.63513513513514
1	716	1	420	98.69773210489015
0	99999999999999999	0	99999999999999999	75.45454545454547
0	99999999999999999	1	360	76.51143790849673
1	232	1	238	90.14522821576762
0	99999999999999999	1	498	85.51356589147287
0	99999999999999999	1	425	91.25000000000001
0	99999999999999999	1	321	89.6399456521739
0	99999999999999999	1	660	92.32772435897436
1	277	1	360	91.97819314641742
0	99999999999999999	1	360	96.62102473498234
0	99999999999999999	1	360	98.33690987124464
1	1531	1	2201	99.56565884476535
0	99999999999999999	0	99999999999999999	68.34935897435898
0	99999999999999999	1	480	78.97869674185463
0	99999999999999999	0	99999999999999999	82.4609375
0	99999999999999999	1	266	91.37931034482757
1	536	1	600	92.7526595744681
1	182	1	186	90.5940594059406
1	185	1	189	87.39224137931035
1	231	1	250	87.6655629139073
1	174	1	178	84.59429824561404
1	269	1	1300	98.7292921686747
1	344	1	348	95.75342465753425
0	99999999999999999	0	99999999999999999	80.1062091503268
0	99999999999999999	0	99999999999999999	88.60708534621578
1	118	0	99999999999999999	84.99222395023328
0	99999999999999999	1	199	90.45758928571428
1	205	1	230	90.89999999999999
1	269	1	336	95.49861495844875
1	159	1	164	76.6304347826087
1	163	1	188	92.99065420560748
0	99999999999999999	1	360	97.7043673012318
1	369	1	373	94.23316708229427
0	99999999999999999	1	360	99.6975337366217
0	99999999999999999	0	99999999999999999	77.36042692939245
0	99999999999999999	0	99999999999999999	71.76229508196722
0	99999999999999999	0	99999999999999999	76.84169278996866
1	203	1	207	83.93595041322314
0	99999999999999999	1	368	93.1615776081425
1	313	1	317	85.38575667655788
1	206	1	221	84.97292418772562
1	193	1	197	90.71428571428572
0	99999999999999999	1	420	97.44640605296343
0	99999999999999999	1	267	93.40753424657535
0	99999999999999999	1	166	85.6875
0	99999999999999999	0	99999999999999999	79.0725806451613
0	99999999999999999	0	99999999999999999	80.71895424836602
1	423	1	472	84.68045112781954
0	99999999999999999	0	99999999999999999	89.73909657320873
0	99999999999999999	1	324	89.04454022988506
1	162	1	166	84.30094786729858
0	99999999999999999	1	420	90.40041067761808
1	191	1	312	93.75000000000001
1	416	1	420	96.93995381062355
1	1020	1	1314	98.49925428784489
0	99999999999999999	1	360	96.20433789954338
0	99999999999999999	0	99999999999999999	73.6178861788618
0	99999999999999999	0	99999999999999999	79.96382636655949
0	99999999999999999	1	197	89.1552511415525
0	99999999999999999	1	232	91.45752895752895
0	99999999999999999	1	264	81.38461538461539
1	514	1	518	91.45948434622467
1	585	1	360	93.13008130081303
0	99999999999999999	1	480	86.90176322418135
0	99999999999999999	1	420	96.73410404624278
1	793	1	360	97.4484536082474
1	1583	1	660	99.2919921875
0	99999999999999999	0	99999999999999999	75.08291873963516
0	99999999999999999	1	184	83.75
1	194	1	229	91.63346613545818
0	99999999999999999	1	507	86.42322097378278
0	99999999999999999	1	454	94.96822033898306
0	99999999999999999	0	99999999999999999	90.07518796992481
1	491	1	600	90.03759398496241
0	99999999999999999	1	127	82.6863354037267
1	143	1	147	89.58333333333334
1	455	1	480	96.60891089108911
0	99999999999999999	1	360	98.20127504553733
1	265	1	269	79.98417721518989
0	99999999999999999	0	99999999999999999	87.85123966942149
1	640	1	644	86.70694864048339
0	99999999999999999	1	387	94.73844282238443
0	99999999999999999	1	504	92.22589792060492
0	99999999999999999	1	360	92.59393063583815
0	99999999999999999	1	126	78.66379310344828
1	449	1	453	94.72987288135593
1	458	1	543	98.00531914893618
0	99999999999999999	1	140	87.5
0	99999999999999999	1	311	93.61940298507463
0	99999999999999999	0	99999999999999999	72.05518945634267
0	99999999999999999	0	99999999999999999	87.42163009404388
1	159	1	163	84.375
