0	99999999999999999	0	99999999999999999	73.41772151898734
0	99999999999999999	0	99999999999999999	79.21853388658367
1	440	1	602	90.5185758513932
1	461	1	542	90.59734513274337
1	439	1	555	96.57917383820997
1	601	1	622	94.11651234567901
0	99999999999999999	1	198	90.97533632286996
1	329	1	359	95.54263565891473
1	330	1	353	95.99867724867725
0	99999999999999999	1	170	90.64102564102565
1	218	1	232	93.04474708171206
0	99999999999999999	1	480	79.32577565632458
0	99999999999999999	0	99999999999999999	73.05555555555554
0	99999999999999999	0	99999999999999999	83.04294975688816
0	99999999999999999	0	99999999999999999	77.76532137518684
1	391	1	406	95.26785714285714
1	506	1	559	91.73838209982789
1	206	1	215	93.09071729957806
1	233	1	474	96.28514056224898
1	130	1	232	95.18072289156626
1	270	1	406	97.48243559718969
1	1110	1	1114	98.70614035087719
0	99999999999999999	0	99999999999999999	71.41109298531809
0	99999999999999999	1	480	90.78014184397163
0	99999999999999999	0	99999999999999999	88.11538461538461
1	535	1	539	95.29593639575971
1	260	1	264	87.75862068965516
0	99999999999999999	1	635	95.18504531722054
1	549	1	562	95.1923076923077
1	328	1	400	92.67647058823529
1	200	1	762	97.56679389312976
1	291	1	514	95.84879406307977
1	677	1	699	97.99446749654219
0	99999999999999999	1	360	66.55737704918033
0	99999999999999999	0	99999999999999999	74.83870967741936
0	99999999999999999	0	99999999999999999	79.17355371900827
1	435	1	439	87.12039045553145
0	99999999999999999	1	360	88.56292517006804
1	402	1	406	83.31545064377681
1	279	1	292	94.24342105263159
1	669	1	695	96.56726768377254
1	347	1	400	94.95249406175773
1	339	1	503	94.5785984848485
0	99999999999999999	1	192	88.49299065420561
0	99999999999999999	0	99999999999999999	77.55102040816325
0	99999999999999999	0	99999999999999999	73.71688741721856
1	530	0	99999999999999999	87.25247524752474
0	99999999999999999	0	99999999999999999	84.65266558966076
0	99999999999999999	1	360	93.08206106870229
1	306	1	329	90.75630252100841
1	428	1	510	94.19475655430712
1	322	1	339	91.89814814814815
1	261	1	265	94.87068965517241
1	234	1	844	97.9214780600462
1	225	1	360	91.18497109826589
1	409	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	73.14216478190632
0	99999999999999999	0	99999999999999999	79.67741935483872
0	99999999999999999	0	99999999999999999	81.93403298350825
1	484	1	488	80.69887429643528
0	99999999999999999	0	99999999999999999	93.6231884057971
1	318	1	322	91.54624277456648
0	99999999999999999	1	509	95.16355140186916
1	146	1	162	85.68075117370893
1	258	1	311	94.61077844311377
0	99999999999999999	1	512	95.4757462686567
0	99999999999999999	0	99999999999999999	77.70833333333333
0	99999999999999999	1	600	83.82782101167315
0	99999999999999999	0	99999999999999999	86.15785256410257
0	99999999999999999	1	426	92.84922394678492
1	371	1	394	86.90191387559808
1	302	1	306	87.65290519877676
1	414	1	720	91.83400267737618
1	222	1	247	93.77323420074349
0	99999999999999999	1	228	90.95849802371542
1	492	1	525	96.15732368896926
1	367	1	371	87.09770114942529
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	0	99999999999999999	80.43400286944045
1	203	0	99999999999999999	91.30081300813006
1	536	0	99999999999999999	92.06031976744185
1	372	1	376	88.24228028503562
1	331	1	385	90.14204545454545
1	294	1	307	93.99847094801221
1	441	1	445	95.65565031982942
0	99999999999999999	1	284	94.13430420711975
1	519	1	562	96.48305084745763
0	99999999999999999	1	454	96.92708333333334
0	99999999999999999	0	99999999999999999	70.88735818476499
0	99999999999999999	1	360	84.95222929936307
1	536	1	687	89.76638772663877
1	324	1	328	88.21022727272727
1	353	1	378	93.60831234256926
1	402	1	596	87.13884430176566
1	116	1	357	95.69190600522194
0	99999999999999999	1	252	92.10288808664261
0	99999999999999999	1	191	90.4816513761468
1	230	1	371	93.54430379746836
0	99999999999999999	1	378	94.89480198019803
0	99999999999999999	0	99999999999999999	77.69413629160063
1	418	0	99999999999999999	90.59139784946237
1	202	1	206	89.86051502145922
0	99999999999999999	0	99999999999999999	92.48807631160572
0	99999999999999999	1	360	93.75
