0	99999999999999999	0	99999999999999999	72.55345394736842
0	99999999999999999	1	256	86.81066176470588
0	99999999999999999	1	142	92.85714285714285
0	99999999999999999	0	99999999999999999	86.5968801313629
1	241	1	331	91.78272980501393
0	99999999999999999	1	420	84.25279329608938
0	99999999999999999	1	480	91.28289473684211
0	99999999999999999	1	330	94.65811965811966
1	1571	1	1575	99.11442006269593
1	491	1	509	96.76275992438565
1	832	1	2664	99.27973977695169
0	99999999999999999	0	99999999999999999	74.16666666666667
0	99999999999999999	0	99999999999999999	81.24031007751938
0	99999999999999999	0	99999999999999999	83.18713450292397
0	99999999999999999	0	99999999999999999	84.15880503144653
0	99999999999999999	0	99999999999999999	89.39332247557003
1	240	1	269	92.98986486486487
0	99999999999999999	1	360	92.42294520547945
1	239	1	243	92.31481481481482
1	520	1	524	96.39945652173913
1	134	1	420	99.1032608695652
0	99999999999999999	0	99999999999999999	82.85205696202532
0	99999999999999999	0	99999999999999999	74.3485342019544
0	99999999999999999	0	99999999999999999	81.42750373692078
1	150	0	99999999999999999	91.58088235294117
0	99999999999999999	1	420	75.64363143631437
0	99999999999999999	1	480	91.28787878787878
0	99999999999999999	1	600	91.2112932604736
0	99999999999999999	1	420	86.03603603603602
1	202	1	234	95.24509803921569
1	320	1	324	96.82890855457228
1	538	1	542	97.78119507908612
0	99999999999999999	0	99999999999999999	78.1874039938556
0	99999999999999999	1	600	86.36363636363636
0	99999999999999999	1	360	83.63715277777777
0	99999999999999999	1	420	92.59906759906758
0	99999999999999999	1	600	88.89627659574467
1	336	1	368	95.96055979643765
1	295	1	360	93.92097264437689
1	290	1	294	95.72981366459626
0	99999999999999999	1	146	86.07784431137725
1	1172	1	1198	98.6842105263158
0	99999999999999999	1	360	97.17912552891396
0	99999999999999999	0	99999999999999999	74.22131147540982
0	99999999999999999	0	99999999999999999	80.12924071082391
0	99999999999999999	1	480	77.3235294117647
0	99999999999999999	1	360	83.33333333333331
0	99999999999999999	1	265	87.71404109589042
1	429	1	433	88.16079295154185
0	99999999999999999	1	360	91.80327868852459
0	99999999999999999	1	366	94.56380208333333
0	99999999999999999	1	420	93.61413043478261
1	195	1	242	92.5925925925926
0	99999999999999999	1	360	98.32317073170731
0	99999999999999999	0	99999999999999999	74.95961227786754
0	99999999999999999	1	360	85.01945525291829
0	99999999999999999	1	480	86.79577464788731
0	99999999999999999	1	420	84.13461538461539
1	122	1	181	90.44117647058822
1	217	1	232	92.00581395348838
1	140	1	144	92.98780487804878
0	99999999999999999	1	360	94.609375
0	99999999999999999	1	136	89.57006369426752
1	135	1	242	94.30555555555556
0	99999999999999999	1	360	98.86538461538461
0	99999999999999999	0	99999999999999999	83.6248012718601
0	99999999999999999	0	99999999999999999	73.97875816993464
0	99999999999999999	1	600	84.33823529411765
0	99999999999999999	1	480	88.20257611241217
0	99999999999999999	1	374	91.57051282051282
1	204	1	222	91.37755102040818
1	195	1	199	90.06696428571428
0	99999999999999999	1	360	79.22131147540985
1	389	1	393	95.95323741007194
1	337	1	344	94.5228494623656
1	630	1	634	97.48106060606061
0	99999999999999999	0	99999999999999999	78.13492063492063
0	99999999999999999	0	99999999999999999	77.57048092868988
1	473	1	494	82.11904761904762
1	420	1	540	89.5054945054945
1	412	1	600	89.01446654611212
0	99999999999999999	1	420	95.07472826086958
1	255	1	259	92.57246376811595
0	99999999999999999	1	200	90.35087719298244
1	137	1	141	94.6656050955414
1	310	1	733	97.7931488801054
0	99999999999999999	1	623	96.07692307692308
0	99999999999999999	0	99999999999999999	80.15748031496064
0	99999999999999999	0	99999999999999999	72.78688524590164
0	99999999999999999	1	480	90.72580645161291
0	99999999999999999	1	600	88.5233918128655
0	99999999999999999	0	99999999999999999	86.89604685212299
1	441	1	600	86.22159090909092
1	321	1	325	91.85714285714285
0	99999999999999999	1	360	88.33333333333333
0	99999999999999999	1	360	97.46621621621622
0	99999999999999999	1	360	94.56335616438355
0	99999999999999999	1	1204	98.4018729641694
0	99999999999999999	0	99999999999999999	72.85478547854785
1	171	1	184	83.79854368932037
0	99999999999999999	1	360	85.21929824561404
0	99999999999999999	1	540	77.5695931477516
0	99999999999999999	1	360	91.03159851301115
0	99999999999999999	1	420	88.88059701492537
0	99999999999999999	1	360	86.15107913669064
1	396	1	428	96.74276169265033
1	629	1	676	98.36095100864554
0	99999999999999999	1	360	94.47439353099732
0	99999999999999999	1	266	91.70918367346938
0	99999999999999999	0	99999999999999999	77.69413629160063
0	99999999999999999	1	259	87.54432624113475
1	598	1	615	83.7992125984252
0	99999999999999999	1	269	87.5
1	463	0	99999999999999999	90.65514469453377
1	244	1	257	93.0701754385965
0	99999999999999999	1	360	88.69912790697676
1	163	1	167	86.7763157894737
0	99999999999999999	1	183	91.7892156862745
0	99999999999999999	1	359	93.34415584415585
1	201	1	205	91.2280701754386
0	99999999999999999	0	99999999999999999	84.41103789126853
0	99999999999999999	0	99999999999999999	76.19514106583073
0	99999999999999999	1	549	84.69789842381786
1	421	0	99999999999999999	91.29256965944272
0	99999999999999999	1	420	86.06617647058823
0	99999999999999999	1	480	93.61948955916472
1	189	1	193	89.33486238532112
0	99999999999999999	1	360	95.96505823627288
0	99999999999999999	1	246	87.82407407407408
1	338	1	351	94.42970822281168
1	625	1	1329	98.82092851879146
0	99999999999999999	0	99999999999999999	71.73553719008262
1	295	1	420	81.83890577507597
0	99999999999999999	1	480	81.42772511848342
0	99999999999999999	0	99999999999999999	87.72141706924315
0	99999999999999999	1	258	92.15425531914894
0	99999999999999999	1	360	93.79464285714288
0	99999999999999999	1	600	87.71887159533073
1	247	1	251	93.7037037037037
1	186	1	202	93.66666666666667
0	99999999999999999	1	360	96.08410493827161
0	99999999999999999	1	360	98.54675652906487
0	99999999999999999	0	99999999999999999	73.5569422776911
1	651	1	664	87.99857549857549
0	99999999999999999	1	482	87.67395626242543
0	99999999999999999	1	363	84.10256410256409
0	99999999999999999	1	243	91.76029962546816
1	230	1	360	93.91891891891892
0	99999999999999999	1	337	92.3972602739726
0	99999999999999999	1	360	91.6158536585366
0	99999999999999999	1	150	85.71428571428571
1	372	1	420	94.2214111922141
0	99999999999999999	1	360	95.46076642335765
0	99999999999999999	0	99999999999999999	78.6535303776683
0	99999999999999999	0	99999999999999999	86.4121835443038
0	99999999999999999	0	99999999999999999	78.03776683087027
1	684	1	688	91.08893557422971
0	99999999999999999	1	360	93.43065693430657
0	99999999999999999	1	420	92.44730679156908
0	99999999999999999	1	360	94.26523297491039
1	185	1	214	93.35774058577405
1	236	1	420	92.26027397260275
1	150	1	164	84.7488038277512
0	99999999999999999	1	360	99.7104138551507
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	87.64227642276424
0	99999999999999999	0	99999999999999999	82.83794788273616
0	99999999999999999	1	360	77.14521452145215
1	289	1	293	75.41782729805016
1	130	1	134	84.11949685534591
0	99999999999999999	1	139	91.14906832298136
0	99999999999999999	1	480	93.2843137254902
1	213	1	217	81.69014084507042
1	124	1	540	99.16317991631799
1	4874	1	4878	99.66857026310421
0	99999999999999999	0	99999999999999999	74.59150326797385
0	99999999999999999	0	99999999999999999	74.24
1	304	1	308	89.48170731707316
0	99999999999999999	0	99999999999999999	79.96062992125985
0	99999999999999999	1	600	84.67889908256882
0	99999999999999999	1	360	94.67905405405408
1	274	1	278	85.33496732026143
0	99999999999999999	1	134	89.83870967741936
0	99999999999999999	1	264	87.63157894736842
0	99999999999999999	1	183	89.3452380952381
0	99999999999999999	1	360	97.82838983050848
0	99999999999999999	0	99999999999999999	78.56270358306189
0	99999999999999999	0	99999999999999999	73.8391376451078
1	428	0	99999999999999999	83.57605177993526
0	99999999999999999	1	420	85.81288343558282
1	654	1	693	92.04387186629528
0	99999999999999999	1	322	95.02967359050444
0	99999999999999999	1	540	96.28690036900367
1	233	1	248	94.70260223048327
0	99999999999999999	1	420	87.46223564954683
1	315	1	791	98.13797313797313
1	166	1	420	97.69176136363637
0	99999999999999999	0	99999999999999999	79.37396351575455
0	99999999999999999	0	99999999999999999	84.46676970633695
0	99999999999999999	1	360	84.609375
0	99999999999999999	1	660	83.65853658536585
0	99999999999999999	1	360	85.9271523178808
0	99999999999999999	1	600	95.4326923076923
0	99999999999999999	1	238	77.23384030418251
0	99999999999999999	1	360	92.8409090909091
0	99999999999999999	1	360	96.1890243902439
1	495	1	675	98.63309352517985
0	99999999999999999	1	151	92.63392857142858
0	99999999999999999	0	99999999999999999	70.03999999999999
0	99999999999999999	1	360	76.08490566037737
0	99999999999999999	0	99999999999999999	81.62358642972535
1	550	1	554	86.7086038961039
0	99999999999999999	1	368	85.26785714285714
0	99999999999999999	1	600	92.2244094488189
0	99999999999999999	1	141	87.86764705882354
