0	99999999999999999	0	99999999999999999	75.81699346405229
0	99999999999999999	0	99999999999999999	77.02593192868719
0	99999999999999999	1	660	85.15114379084967
0	99999999999999999	1	454	78.8387715930902
0	99999999999999999	1	248	91.08490566037736
0	99999999999999999	1	266	90.71061643835617
1	144	1	150	74.59302325581395
0	99999999999999999	1	198	90.24663677130044
1	204	1	263	92.90069686411151
1	250	1	254	95.17790262172284
1	556	1	600	99.29375287092329
0	99999999999999999	0	99999999999999999	82.001647446458
0	99999999999999999	0	99999999999999999	80.8739837398374
0	99999999999999999	0	99999999999999999	81.93146417445483
1	636	1	640	94.44864048338368
1	336	1	340	87.60190217391305
0	99999999999999999	1	413	90.6890660592255
1	225	1	229	91.05731225296442
1	203	1	242	94.62209302325581
1	609	1	613	94.5406626506024
1	317	1	321	95.67723342939482
0	99999999999999999	1	191	91.16279069767441
0	99999999999999999	0	99999999999999999	71.35157545605307
0	99999999999999999	0	99999999999999999	88.25396825396827
0	99999999999999999	0	99999999999999999	81.2890625
0	99999999999999999	0	99999999999999999	88.75
0	99999999999999999	1	267	83.52076124567473
0	99999999999999999	1	360	95.21978021978022
1	200	1	204	87.13692946058092
0	99999999999999999	1	179	79.88445378151262
1	492	1	360	94.1607460035524
0	99999999999999999	1	420	98.58101135190918
0	99999999999999999	1	360	99.20399648660519
1	610	1	614	81.30952380952381
0	99999999999999999	1	600	82.0673076923077
0	99999999999999999	0	99999999999999999	90.17432646592711
1	301	1	305	88.70481927710841
1	312	1	316	84.97956403269754
1	233	1	360	84.65099715099714
0	99999999999999999	1	438	90.8351409978308
0	99999999999999999	1	420	94.51951951951952
1	488	1	495	96.65391969407267
0	99999999999999999	1	360	97.68982808022922
0	99999999999999999	1	360	96.81372549019609
0	99999999999999999	0	99999999999999999	77.04248366013071
0	99999999999999999	0	99999999999999999	83.18181818181817
0	99999999999999999	0	99999999999999999	86.80249632892806
1	285	1	360	87.06761006289308
1	583	1	587	85.43291731669267
1	211	1	225	84.32539682539682
0	99999999999999999	1	254	96.66970802919708
0	99999999999999999	1	204	86.41304347826089
0	99999999999999999	1	183	93.4729064039409
1	449	1	360	96.64948453608247
1	1276	1	420	98.69684499314128
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	0	99999999999999999	78.40725806451614
0	99999999999999999	1	547	82.09578207381372
1	602	1	606	86.94620253164557
0	99999999999999999	1	360	88.26164874551972
0	99999999999999999	1	420	92.31719367588934
0	99999999999999999	1	211	89.20212765957446
0	99999999999999999	1	194	80.95703125
0	99999999999999999	1	193	86.87214611872147
0	99999999999999999	1	420	94.67439293598234
0	99999999999999999	1	480	99.25014148273911
0	99999999999999999	0	99999999999999999	78.6704730831974
1	590	1	613	86.67736757624397
0	99999999999999999	1	660	77.58692052980133
0	99999999999999999	1	480	82.96539379474939
0	99999999999999999	0	99999999999999999	89.85339506172839
1	710	1	714	93.54452054794521
1	243	1	360	91.75438596491229
1	438	1	360	96.10655737704919
0	99999999999999999	1	360	85.16233766233765
0	99999999999999999	1	225	90.01976284584981
1	805	1	1047	98.66697848456502
0	99999999999999999	0	99999999999999999	68.24212271973467
0	99999999999999999	1	547	73.73778501628665
