早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	85.74249605055292
1	359	1	374	87.76470588235294
1	125	1	129	86.54458598726116
0	99999999999999999	1	307	88.68501529051989
1	193	1	244	87.22222222222221
0	99999999999999999	0	99999999999999999	87.39903069466882
0	99999999999999999	0	99999999999999999	86.3349131121643
1	536	0	99999999999999999	89.90536277602526
0	99999999999999999	1	378	90.0
1	181	1	185	87.14622641509435
1	106	1	124	88.56907894736841
1	449	1	508	86.96524064171123
0	99999999999999999	1	373	88.5036496350365
1	179	1	192	86.63194444444446
1	300	1	304	87.11911357340719
0	99999999999999999	0	99999999999999999	81.02134146341463
0	99999999999999999	0	99999999999999999	89.02439024390243
1	417	0	99999999999999999	87.89120715350224
1	334	1	351	89.67678100263853
1	201	1	274	89.54166666666667
0	99999999999999999	0	99999999999999999	89.75474683544303
1	354	1	377	87.6199040767386
0	99999999999999999	0	99999999999999999	84.65088282504013
1	717	1	721	87.80448717948718
0	99999999999999999	1	126	88.75
0	99999999999999999	1	129	87.18152866242039
0	99999999999999999	0	99999999999999999	85.14729950900163
0	99999999999999999	1	242	87.07386363636364
1	305	1	309	82.67426273458445
0	99999999999999999	0	99999999999999999	81.36942675159236
0	99999999999999999	0	99999999999999999	81.38888888888887
1	104	0	99999999999999999	89.93759750390016
1	481	1	498	87.73854961832062
0	99999999999999999	1	133	88.79032258064515
0	99999999999999999	0	99999999999999999	83.64147909967846
1	515	0	99999999999999999	89.38253012048193
0	99999999999999999	0	99999999999999999	82.64790764790764
1	208	1	212	86.06382978723403
0	99999999999999999	1	248	89.83208955223881
1	404	1	498	83.69771863117872
0	99999999999999999	0	99999999999999999	83.61686390532543
0	99999999999999999	1	483	87.79761904761904
0	99999999999999999	1	131	87.09935897435899
1	140	1	144	87.71929824561403
0	99999999999999999	0	99999999999999999	85.9016393442623
1	545	1	572	84.0998427672956
1	379	1	394	89.89841986455983
0	99999999999999999	1	128	89.44805194805194
1	644	1	673	86.47820163487738
0	99999999999999999	1	273	81.5677966101695
1	243	1	259	88.71951219512196
1	317	1	321	87.75071633237822
0	99999999999999999	0	99999999999999999	83.43799058084772
0	99999999999999999	1	128	88.22580645161288
0	99999999999999999	0	99999999999999999	81.93986820428337
0	99999999999999999	0	99999999999999999	88.94009216589862
0	99999999999999999	0	99999999999999999	87.30031948881789
0	99999999999999999	1	365	85.41666666666667
0	99999999999999999	0	99999999999999999	85.67784256559767
0	99999999999999999	1	252	86.13636363636364
1	285	1	337	87.22451790633609
0	99999999999999999	0	99999999999999999	82.1676970633694
1	406	0	99999999999999999	84.66417910447763
0	99999999999999999	0	99999999999999999	82.16882067851373
1	376	1	380	87.61600928074246
1	407	0	99999999999999999	88.68065967016493
1	195	1	199	89.78794642857142
0	99999999999999999	0	99999999999999999	80.05804311774462
0	99999999999999999	0	99999999999999999	87.22993827160494
0	99999999999999999	1	124	88.08333333333333
1	201	1	215	88.940329218107
1	519	1	549	87.65243902439025
0	99999999999999999	0	99999999999999999	85.75
1	237	1	252	83.14332247557005
0	99999999999999999	0	99999999999999999	86.27694859038142
0	99999999999999999	0	99999999999999999	83.50977198697069
1	184	1	199	86.94933920704845
0	99999999999999999	1	133	88.9331210191083
0	99999999999999999	0	99999999999999999	80.98360655737706
0	99999999999999999	0	99999999999999999	84.98031496062991
1	483	1	500	87.54629629629629
1	404	0	99999999999999999	84.37958883994128
0	99999999999999999	1	373	87.7209595959596
0	99999999999999999	1	182	87.73809523809523
0	99999999999999999	0	99999999999999999	80.1482701812191
0	99999999999999999	0	99999999999999999	89.28288431061806
0	99999999999999999	0	99999999999999999	83.82581648522552
0	99999999999999999	1	126	85.58333333333334
1	227	1	231	87.05357142857143
0	99999999999999999	0	99999999999999999	80.74803149606298
0	99999999999999999	0	99999999999999999	84.12576687116564
0	99999999999999999	0	99999999999999999	89.58664546899841
0	99999999999999999	0	99999999999999999	83.97435897435898
0	99999999999999999	0	99999999999999999	82.86538461538463
0	99999999999999999	1	664	82.69794721407624
1	462	1	493	84.03284671532846
0	99999999999999999	1	185	88.39285714285714
0	99999999999999999	0	99999999999999999	83.37121212121212
1	365	1	389	89.66992665036673
0	99999999999999999	0	99999999999999999	86.14327062228654
0	99999999999999999	1	246	80.99041533546325
0	99999999999999999	0	99999999999999999	81.67166416791603
0	99999999999999999	0	99999999999999999	80.703125
1	357	1	416	87.9492600422833
1	492	1	512	88.78774422735346
0	99999999999999999	1	184	89.23444976076556
0	99999999999999999	0	99999999999999999	87.75917065390749
0	99999999999999999	1	713	88.43031123139376
0	99999999999999999	0	99999999999999999	88.74074074074073
1	130	1	134	89.38679245283019
0	99999999999999999	0	99999999999999999	83.17901234567901
1	471	0	99999999999999999	86.72096317280453
0	99999999999999999	0	99999999999999999	82.73809523809524
1	165	1	182	84.76394849785407
0	99999999999999999	0	99999999999999999	81.11658456486043
1	525	0	99999999999999999	81.13173216885006
0	99999999999999999	0	99999999999999999	85.25741029641186
0	99999999999999999	1	260	86.97552447552448
0	99999999999999999	1	239	88.68371212121212
0	99999999999999999	0	99999999999999999	80.66561014263075
0	99999999999999999	0	99999999999999999	85.09984639016895
1	348	1	383	89.99384236453201
0	99999999999999999	1	124	80.4733727810651
1	239	1	252	81.56028368794327
1	501	0	99999999999999999	89.0387537993921
1	411	1	692	89.7955764075067
1	157	1	194	88.87061403508773
1	316	1	332	88.40782122905028
1	399	0	99999999999999999	88.18252730109205
0	99999999999999999	0	99999999999999999	80.55775316455694
0	99999999999999999	0	99999999999999999	81.36645962732919
1	325	1	396	87.28070175438597
0	99999999999999999	0	99999999999999999	84.89345509893455
0	99999999999999999	0	99999999999999999	89.9962178517398
0	99999999999999999	0	99999999999999999	83.83757961783441
1	326	1	351	88.6760752688172
0	99999999999999999	1	150	88.92857142857142
0	99999999999999999	0	99999999999999999	82.70440251572327
1	244	1	248	82.16612377850161
0	99999999999999999	1	242	87.32517482517483
