早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	83.29346092503987
0	99999999999999999	0	99999999999999999	84.25774877650898
1	473	1	526	81.02716468590832
1	151	1	155	85.479797979798
1	338	1	342	89.0
0	99999999999999999	0	99999999999999999	83.70607028753994
0	99999999999999999	1	457	83.40292275574113
0	99999999999999999	0	99999999999999999	85.6832543443918
0	99999999999999999	0	99999999999999999	87.5188536953243
0	99999999999999999	1	229	89.52569169960474
1	396	1	408	88.10483870967742
0	99999999999999999	1	545	82.50000000000001
0	99999999999999999	0	99999999999999999	84.37969924812029
0	99999999999999999	1	518	83.65561694290976
0	99999999999999999	0	99999999999999999	83.43949044585987
1	331	1	335	80.32178217821783
0	99999999999999999	1	254	89.78494623655914
1	197	1	201	80.23148148148148
0	99999999999999999	0	99999999999999999	87.32227488151658
0	99999999999999999	0	99999999999999999	84.79880774962741
1	601	1	628	89.24506828528072
0	99999999999999999	0	99999999999999999	85.90982286634461
0	99999999999999999	0	99999999999999999	80.15748031496064
0	99999999999999999	0	99999999999999999	88.79844961240309
0	99999999999999999	1	183	81.25
1	270	1	274	84.16666666666667
0	99999999999999999	0	99999999999999999	80.41074249605055
0	99999999999999999	0	99999999999999999	87.39787581699346
0	99999999999999999	0	99999999999999999	88.12410841654778
0	99999999999999999	1	450	84.10064239828695
0	99999999999999999	0	99999999999999999	86.06299212598424
0	99999999999999999	1	467	85.04056795131847
0	99999999999999999	1	511	86.74176776429809
1	274	1	284	83.11594202898551
0	99999999999999999	1	129	80.9322033898305
0	99999999999999999	0	99999999999999999	82.42251223491029
0	99999999999999999	1	324	83.23943661971832
0	99999999999999999	1	315	87.77932960893854
1	323	1	327	88.81195335276968
0	99999999999999999	1	390	89.41605839416059
0	99999999999999999	1	205	88.83928571428572
0	99999999999999999	1	143	87.13872832369943
0	99999999999999999	0	99999999999999999	83.91980360065466
0	99999999999999999	1	255	80.90614886731392
0	99999999999999999	0	99999999999999999	87.61942675159234
1	442	1	446	83.17404426559357
