早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	83.92053973013495
1	319	1	323	88.03571428571429
0	99999999999999999	1	290	87.5
0	99999999999999999	0	99999999999999999	86.1544461778471
0	99999999999999999	0	99999999999999999	85.48123980424144
0	99999999999999999	0	99999999999999999	82.90529695024077
1	331	1	360	86.95231958762888
0	99999999999999999	1	137	88.79573170731707
0	99999999999999999	0	99999999999999999	80.01644736842105
1	584	1	588	85.31810766721043
0	99999999999999999	0	99999999999999999	88.68951612903226
0	99999999999999999	1	127	87.41554054054053
0	99999999999999999	1	200	85.77008928571429
0	99999999999999999	1	256	82.16510903426791
1	264	1	363	89.60492227979276
0	99999999999999999	0	99999999999999999	80.04493464052288
1	487	1	491	84.09533073929961
0	99999999999999999	0	99999999999999999	83.56139053254437
1	145	1	149	89.75988700564972
1	223	1	228	80.6547619047619
0	99999999999999999	0	99999999999999999	82.65940902021774
0	99999999999999999	1	248	84.2948717948718
0	99999999999999999	0	99999999999999999	86.16788321167883
1	569	1	573	89.68903436988545
0	99999999999999999	1	243	86.53136531365315
1	189	1	198	80.43269230769232
1	183	1	187	87.08726415094338
0	99999999999999999	0	99999999999999999	84.97097844112768
0	99999999999999999	1	490	88.44433399602386
0	99999999999999999	1	133	84.57278481012659
0	99999999999999999	1	187	88.9018691588785
0	99999999999999999	0	99999999999999999	80.49759229534509
0	99999999999999999	0	99999999999999999	87.5207296849088
1	192	1	234	81.22923588039868
0	99999999999999999	0	99999999999999999	86.73780487804878
1	337	1	341	89.74935732647816
1	241	1	264	81.88073394495413
0	99999999999999999	0	99999999999999999	80.2854938271605
1	633	1	724	89.98322147651005
0	99999999999999999	1	222	88.37090163934425
1	265	1	269	89.16938110749186
0	99999999999999999	0	99999999999999999	80.10620915032679
0	99999999999999999	0	99999999999999999	86.38117283950616
1	413	1	417	82.87790697674419
0	99999999999999999	1	407	88.77906976744185
0	99999999999999999	1	568	88.61157718120805
0	99999999999999999	1	157	89.86111111111111
1	418	1	428	85.30163599182005
1	421	1	423	82.77439024390245
0	99999999999999999	1	125	84.25
0	99999999999999999	0	99999999999999999	84.8046875
0	99999999999999999	1	236	88.42412451361865
1	338	1	342	87.6958224543081
0	99999999999999999	1	124	87.41721854304635
0	99999999999999999	0	99999999999999999	83.02419354838709
0	99999999999999999	0	99999999999999999	89.18152350081037
0	99999999999999999	0	99999999999999999	85.9927652733119
0	99999999999999999	1	271	86.97916666666666
1	250	1	326	83.88594164456235
1	277	1	299	88.29022988505747
0	99999999999999999	1	197	89.81481481481482
1	295	1	299	88.47962382445141
1	377	1	383	87.2566909975669
1	141	1	189	84.20502092050208
0	99999999999999999	1	450	88.78947368421053
0	99999999999999999	0	99999999999999999	82.21311475409836
0	99999999999999999	0	99999999999999999	82.54560530679935
0	99999999999999999	1	273	86.72145328719724
0	99999999999999999	0	99999999999999999	85.65505804311775
0	99999999999999999	0	99999999999999999	81.44
0	99999999999999999	1	141	87.42331288343559
0	99999999999999999	0	99999999999999999	86.82795698924731
1	452	1	497	82.69598470363287
0	99999999999999999	1	294	88.9453125
0	99999999999999999	1	188	82.60416666666667
0	99999999999999999	0	99999999999999999	83.99339933993397
0	99999999999999999	0	99999999999999999	80.28225806451611
1	371	1	375	86.71284634760706
1	384	1	388	85.8132530120482
1	252	1	256	82.30286738351255
1	173	1	177	82.75669642857144
1	428	1	467	83.81502890173411
0	99999999999999999	0	99999999999999999	81.3565340909091
1	605	1	609	89.92834394904459
0	99999999999999999	0	99999999999999999	88.97540983606558
1	326	1	420	87.27390180878552
1	356	1	480	86.67883211678833
1	433	1	445	89.70744680851064
0	99999999999999999	1	632	86.20820668693008
1	236	1	288	88.38141025641025
0	99999999999999999	1	197	86.57786885245903
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	89.74887556221888
0	99999999999999999	0	99999999999999999	85.03846153846153
0	99999999999999999	0	99999999999999999	85.25121555915722
0	99999999999999999	0	99999999999999999	86.65845648604268
0	99999999999999999	1	140	86.81818181818181
1	440	1	454	88.35
0	99999999999999999	0	99999999999999999	82.21749226006192
1	276	1	280	88.2711038961039
0	99999999999999999	1	500	82.67045454545455
0	99999999999999999	1	555	83.41584158415841
1	194	1	217	87.13991769547324
0	99999999999999999	1	455	89.65696465696466
1	202	1	221	89.50980392156862
1	204	1	208	88.0901287553648
1	148	1	152	81.03015075376884
0	99999999999999999	1	194	88.99769585253458
0	99999999999999999	0	99999999999999999	82.0967741935484
0	99999999999999999	0	99999999999999999	88.89337641357028
1	438	1	443	87.55364806866952
0	99999999999999999	1	223	80.75601374570446
0	99999999999999999	0	99999999999999999	87.51885369532428
0	99999999999999999	1	137	86.55660377358491
0	99999999999999999	0	99999999999999999	80.2995391705069
0	99999999999999999	0	99999999999999999	82.78816199376948
0	99999999999999999	0	99999999999999999	81.49193548387098
0	99999999999999999	1	440	86.61616161616162
0	99999999999999999	0	99999999999999999	88.98573692551504
1	408	0	99999999999999999	82.7724358974359
1	194	1	217	88.97637795275591
0	99999999999999999	0	99999999999999999	85.69157392686806
0	99999999999999999	0	99999999999999999	88.97710487444608
1	379	1	426	89.90384615384615
0	99999999999999999	0	99999999999999999	80.21864686468646
0	99999999999999999	1	272	83.64093959731542
0	99999999999999999	1	266	87.9757785467128
0	99999999999999999	1	251	89.47132616487454
1	262	1	266	89.5618556701031
0	99999999999999999	0	99999999999999999	80.07874015748031
0	99999999999999999	0	99999999999999999	81.92913385826772
0	99999999999999999	1	142	89.00602409638556
0	99999999999999999	1	158	88.16489361702128
1	560	1	564	88.71900826446281
0	99999999999999999	0	99999999999999999	86.09050445103857
1	431	1	437	85.1593625498008
1	305	1	309	85.54376657824933
0	99999999999999999	0	99999999999999999	83.37458745874588
0	99999999999999999	0	99999999999999999	81.64808917197453
0	99999999999999999	0	99999999999999999	83.96524486571882
0	99999999999999999	1	187	89.65116279069767
0	99999999999999999	1	249	80.77830188679246
0	99999999999999999	0	99999999999999999	81.05500821018062
0	99999999999999999	0	99999999999999999	81.14886731391584
0	99999999999999999	1	245	83.16605839416057
0	99999999999999999	1	177	89.9621212121212
0	99999999999999999	0	99999999999999999	80.03144654088051
1	215	1	219	89.43089430894308
1	177	1	181	88.99521531100478
1	238	1	242	81.59385113268607
0	99999999999999999	0	99999999999999999	88.04517133956388
0	99999999999999999	0	99999999999999999	85.48507462686567
1	333	0	99999999999999999	86.21842496285291
0	99999999999999999	1	143	85.87278106508874
0	99999999999999999	0	99999999999999999	80.84319526627218
1	454	1	491	86.50756143667296
1	619	1	623	82.07109737248841
0	99999999999999999	1	554	84.80603448275862
0	99999999999999999	1	391	89.74282296650716
0	99999999999999999	1	142	85.23391812865496
0	99999999999999999	1	345	85.13922518159808
0	99999999999999999	0	99999999999999999	85.17628205128206
0	99999999999999999	1	262	88.30071174377224
1	610	1	623	86.79906542056074
0	99999999999999999	1	188	82.44680851063829
0	99999999999999999	0	99999999999999999	80.05191693290735
1	273	1	277	80.09868421052633
0	99999999999999999	0	99999999999999999	81.51815181518151
0	99999999999999999	0	99999999999999999	85.45801526717557
0	99999999999999999	0	99999999999999999	81.92913385826772
1	165	1	169	86.67929292929293
1	496	1	500	87.38295880149813
1	490	1	511	85.73420074349443
1	203	1	207	88.36382113821138
0	99999999999999999	1	148	88.09171597633136
0	99999999999999999	0	99999999999999999	80.4095826893354
1	189	1	204	86.6769547325103
0	99999999999999999	1	129	89.11290322580645
0	99999999999999999	0	99999999999999999	84.8256735340729
1	604	1	608	88.76221498371336
0	99999999999999999	0	99999999999999999	89.99590834697219
0	99999999999999999	0	99999999999999999	80.99124203821655
0	99999999999999999	1	256	84.71189591078067
1	501	1	521	88.64678899082568
1	482	1	486	89.27165354330708
0	99999999999999999	1	365	84.57379134860051
0	99999999999999999	0	99999999999999999	83.72140522875816
0	99999999999999999	0	99999999999999999	82.78041074249604
1	253	1	257	87.9416961130742
1	567	1	571	85.39348171701113
0	99999999999999999	1	447	86.35902636916835
1	385	1	389	87.04819277108435
0	99999999999999999	1	351	88.53887399463807
1	188	1	192	82.4688796680498
0	99999999999999999	0	99999999999999999	82.05705705705705
1	570	1	574	88.64991482112437
1	177	1	181	88.74434389140272
0	99999999999999999	1	157	87.50000000000001
0	99999999999999999	1	167	89.30412371134021
1	441	1	445	86.16910229645094
1	460	1	517	86.25643224699829
1	195	1	199	82.51008064516128
1	511	1	515	89.22651933701657
1	614	1	618	89.39922480620154
0	99999999999999999	0	99999999999999999	87.71384136858477
0	99999999999999999	1	203	88.45291479820627
1	426	1	540	84.8568281938326
0	99999999999999999	0	99999999999999999	81.05095541401275
0	99999999999999999	1	306	85.68731117824773
0	99999999999999999	1	213	85.58091286307054
0	99999999999999999	1	375	87.81017369727047
0	99999999999999999	1	152	89.73463687150837
0	99999999999999999	1	593	85.1008064516129
1	259	1	263	85.24525316455697
0	99999999999999999	0	99999999999999999	80.32520325203252
0	99999999999999999	0	99999999999999999	85.90163934426229
0	99999999999999999	1	422	88.5632183908046
1	518	1	522	83.09199318568994
0	99999999999999999	0	99999999999999999	81.98
0	99999999999999999	0	99999999999999999	85.38431677018633
0	99999999999999999	0	99999999999999999	84.03662420382166
0	99999999999999999	1	184	84.6590909090909
0	99999999999999999	1	178	88.42821782178217
0	99999999999999999	0	99999999999999999	86.80448222565687
0	99999999999999999	0	99999999999999999	84.67213114754097
0	99999999999999999	0	99999999999999999	86.42966360856269
1	278	1	293	86.7836676217765
0	99999999999999999	1	128	85.45751633986929
0	99999999999999999	1	187	80.33596837944663
0	99999999999999999	1	400	88.90845070422534
1	539	1	544	85.06147540983608
0	99999999999999999	1	369	84.88717339667458
0	99999999999999999	1	269	87.5
1	185	1	201	87.39626556016597
0	99999999999999999	0	99999999999999999	81.25
1	301	1	305	88.27903682719548
1	188	1	203	88.87665198237887
0	99999999999999999	1	243	89.41231343283583
0	99999999999999999	0	99999999999999999	86.14649681528661
0	99999999999999999	1	162	88.42105263157895
0	99999999999999999	1	162	80.68720379146919
0	99999999999999999	0	99999999999999999	80.64387917329094
0	99999999999999999	0	99999999999999999	82.36245954692556
1	446	1	455	83.58317214700195
1	257	1	261	83.54863221884497
1	225	1	229	88.33992094861661
0	99999999999999999	0	99999999999999999	80.5008210180624
1	368	1	381	88.8471177944862
0	99999999999999999	0	99999999999999999	80.32520325203251
1	272	1	276	88.0841121495327
0	99999999999999999	0	99999999999999999	80.67993366500829
0	99999999999999999	1	562	89.49399656946827
0	99999999999999999	1	279	88.36920529801324
1	510	1	534	88.03571428571429
0	99999999999999999	0	99999999999999999	80.01644736842105
0	99999999999999999	0	99999999999999999	82.91139240506328
1	324	1	369	88.62137203166226
0	99999999999999999	1	257	84.01702786377709
0	99999999999999999	1	214	80.46594982078852
0	99999999999999999	1	124	89.68120805369128
0	99999999999999999	0	99999999999999999	83.50977198697069
0	99999999999999999	0	99999999999999999	80.75684380032206
0	99999999999999999	1	268	87.89432176656152
0	99999999999999999	0	99999999999999999	86.50390625
1	215	1	219	89.53124999999999
0	99999999999999999	0	99999999999999999	83.57605177993527
0	99999999999999999	1	369	86.67929292929293
1	324	1	328	86.16883116883116
1	246	1	251	81.6640378548896
1	244	1	248	89.92673992673993
1	218	1	222	89.4
0	99999999999999999	0	99999999999999999	82.76422764227644
1	238	1	401	89.5
1	599	1	612	82.19814241486068
0	99999999999999999	1	191	87.27168949771689
0	99999999999999999	0	99999999999999999	80.9220985691574
1	479	1	483	84.89685658153243
1	335	1	339	85.92436974789916
0	99999999999999999	0	99999999999999999	81.34498480243161
0	99999999999999999	0	99999999999999999	82.89256198347108
0	99999999999999999	1	154	85.25641025641026
0	99999999999999999	0	99999999999999999	86.05305466237942
0	99999999999999999	0	99999999999999999	80.28225806451613
0	99999999999999999	1	269	85.51936619718307
0	99999999999999999	0	99999999999999999	89.63223787167449
0	99999999999999999	1	455	89.83887733887732
1	431	1	449	86.5566037735849
0	99999999999999999	0	99999999999999999	82.73628048780488
0	99999999999999999	1	379	89.8809523809524
1	310	1	314	86.28676470588235
0	99999999999999999	1	126	90.0
0	99999999999999999	0	99999999999999999	80.45602605863192
0	99999999999999999	1	315	84.07534246575344
0	99999999999999999	0	99999999999999999	81.03305785123968
0	99999999999999999	0	99999999999999999	87.52072968490879
0	99999999999999999	0	99999999999999999	87.09677419354837
1	317	1	321	88.10646900269542
1	319	1	326	83.07692307692307
0	99999999999999999	0	99999999999999999	82.78041074249603
0	99999999999999999	1	427	86.74004192872117
1	599	1	603	84.71780604133545
1	174	1	178	85.76233183856502
1	263	1	269	84.69311377245509
0	99999999999999999	0	99999999999999999	85.83467094703049
1	604	1	608	89.69541139240506
1	250	1	254	83.43862815884478
1	589	0	99999999999999999	87.31778425655978
0	99999999999999999	0	99999999999999999	82.55287009063446
