早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	1	420	92.5364077669903
1	130	1	317	96.88449848024315
1	133	1	480	94.87179487179488
1	391	1	395	95.16706443914082
0	99999999999999999	1	319	94.79472140762462
0	99999999999999999	1	219	92.73504273504273
0	99999999999999999	1	343	92.66891891891892
0	99999999999999999	1	360	93.09210526315789
1	230	1	248	96.53558052434457
0	99999999999999999	1	134	92.890625
1	367	0	99999999999999999	93.45599393019728
0	99999999999999999	1	600	94.25487465181057
0	99999999999999999	1	360	92.62724550898204
1	1017	1	1034	97.9127358490566
1	194	1	210	92.8046218487395
1	187	1	201	95.72222222222223
1	223	1	360	92.78492647058823
1	221	1	360	90.1872964169381
0	99999999999999999	1	360	91.98825503355704
0	99999999999999999	1	360	95.11834319526626
0	99999999999999999	1	283	94.39516129032258
1	1021	1	1062	98.62268518518519
1	118	1	360	90.85820895522389
0	99999999999999999	1	360	93.82022471910112
0	99999999999999999	1	302	91.62878787878788
0	99999999999999999	1	228	93.02788844621513
1	826	1	360	97.34411085450346
0	99999999999999999	1	360	99.03712296983758
0	99999999999999999	1	420	91.99862637362638
0	99999999999999999	1	235	91.044061302682
0	99999999999999999	1	360	91.12068965517241
1	233	1	237	94.21206225680933
0	99999999999999999	1	244	93.53932584269663
1	2114	1	2118	99.20597851471274
1	544	0	99999999999999999	90.9313725490196
0	99999999999999999	1	420	92.09129511677284
0	99999999999999999	1	597	97.63349514563107
0	99999999999999999	1	420	98.42167957117331
1	120	1	535	97.05357142857144
1	255	1	273	96.06164383561644
1	296	1	360	92.4621212121212
1	280	1	294	94.00470219435736
0	99999999999999999	1	704	98.16780821917808
0	99999999999999999	1	1565	98.79716981132076
0	99999999999999999	1	420	92.26006191950465
0	99999999999999999	1	263	91.70962199312714
0	99999999999999999	1	211	91.46739130434781
0	99999999999999999	1	360	95.9090909090909
0	99999999999999999	1	223	91.04251012145747
1	174	1	178	94.41624365482234
0	99999999999999999	1	327	93.80311614730878
0	99999999999999999	1	186	90.8175355450237
0	99999999999999999	1	360	97.01834862385321
0	99999999999999999	1	720	96.75739247311827
0	99999999999999999	1	360	96.77328843995511
1	214	1	251	90.50925925925927
