早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	72.30273752012882
0	99999999999999999	0	99999999999999999	74.28571428571428
0	99999999999999999	1	169	77.27754237288136
0	99999999999999999	0	99999999999999999	78.97727272727272
0	99999999999999999	0	99999999999999999	78.81832797427653
1	280	1	285	79.2022792022792
0	99999999999999999	1	511	77.16884328358209
0	99999999999999999	0	99999999999999999	74.95894909688012
0	99999999999999999	1	151	76.70990566037736
0	99999999999999999	0	99999999999999999	78.81426202321725
0	99999999999999999	0	99999999999999999	70.26359143327842
0	99999999999999999	0	99999999999999999	79.3859649122807
0	99999999999999999	1	130	76.52925531914893
0	99999999999999999	0	99999999999999999	74.72044728434504
0	99999999999999999	0	99999999999999999	78.84927066450567
0	99999999999999999	0	99999999999999999	78.82848392036753
0	99999999999999999	1	169	77.06567796610169
0	99999999999999999	0	99999999999999999	77.18646864686468
0	99999999999999999	1	485	79.13405088062622
1	180	1	195	74.90494296577947
1	148	1	152	77.1531100478469
0	99999999999999999	1	123	79.50949367088609
0	99999999999999999	0	99999999999999999	79.61693548387098
0	99999999999999999	0	99999999999999999	79.8354735152488
0	99999999999999999	0	99999999999999999	76.21580547112463
0	99999999999999999	0	99999999999999999	77.65210608424337
0	99999999999999999	0	99999999999999999	71.83999999999999
0	99999999999999999	0	99999999999999999	77.6153212520593
0	99999999999999999	0	99999999999999999	78.55371900826447
0	99999999999999999	0	99999999999999999	70.18760195758566
0	99999999999999999	0	99999999999999999	76.39553429027114
0	99999999999999999	0	99999999999999999	74.16666666666666
0	99999999999999999	1	124	77.14497041420118
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	0	99999999999999999	77.54934210526315
0	99999999999999999	0	99999999999999999	77.37366003062787
0	99999999999999999	0	99999999999999999	76.11710323574731
0	99999999999999999	0	99999999999999999	73.47359735973596
0	99999999999999999	1	122	72.68258426966293
0	99999999999999999	1	360	77.8428093645485
0	99999999999999999	1	138	73.53316326530613
0	99999999999999999	0	99999999999999999	78.72168284789643
0	99999999999999999	0	99999999999999999	73.59504132231403
0	99999999999999999	0	99999999999999999	71.1788617886179
1	144	1	148	72.84883720930233
0	99999999999999999	0	99999999999999999	75.44354838709677
1	191	1	199	75.52480916030534
0	99999999999999999	0	99999999999999999	78.00996932515338
0	99999999999999999	0	99999999999999999	72.51628664495114
0	99999999999999999	0	99999999999999999	79.8956661316212
0	99999999999999999	0	99999999999999999	79.64169381107492
0	99999999999999999	0	99999999999999999	76.68869309838473
0	99999999999999999	0	99999999999999999	79.33799342105263
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	71.11570247933884
0	99999999999999999	0	99999999999999999	75.54773082942097
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	79.40717628705148
0	99999999999999999	0	99999999999999999	77.05930807248764
0	99999999999999999	1	360	77.48371335504886
0	99999999999999999	1	150	73.97260273972601
0	99999999999999999	0	99999999999999999	70.41734860883797
0	99999999999999999	0	99999999999999999	73.8391376451078
0	99999999999999999	0	99999999999999999	72.38689547581903
0	99999999999999999	0	99999999999999999	77.71565495207666
0	99999999999999999	1	360	77.65679442508711
0	99999999999999999	0	99999999999999999	78.91654465592973
1	137	1	169	79.6137339055794
0	99999999999999999	0	99999999999999999	70.37781350482315
0	99999999999999999	0	99999999999999999	77.57048092868989
0	99999999999999999	0	99999999999999999	75.68218298555377
0	99999999999999999	1	143	74.4375
0	99999999999999999	1	145	75.89285714285714
0	99999999999999999	0	99999999999999999	72.41935483870968
0	99999999999999999	0	99999999999999999	79.53047775947282
0	99999999999999999	0	99999999999999999	71.83999999999999
0	99999999999999999	0	99999999999999999	73.88535031847135
0	99999999999999999	0	99999999999999999	70.37953795379538
0	99999999999999999	0	99999999999999999	76.52985074626865
0	99999999999999999	0	99999999999999999	74.95860927152317
0	99999999999999999	0	99999999999999999	76.13458528951487
0	99999999999999999	1	600	78.61163227016885
0	99999999999999999	0	99999999999999999	76.41815235008103
0	99999999999999999	0	99999999999999999	72.96370967741936
0	99999999999999999	1	128	78.71212121212122
0	99999999999999999	0	99999999999999999	76.38449367088607
0	99999999999999999	0	99999999999999999	79.75409836065572
0	99999999999999999	0	99999999999999999	75.32733224222585
0	99999999999999999	0	99999999999999999	71.41109298531812
0	99999999999999999	1	133	75.3188775510204
0	99999999999999999	0	99999999999999999	74.59481361426256
0	99999999999999999	0	99999999999999999	74.85507246376811
