早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	71.76229508196721
0	99999999999999999	1	245	78.43137254901961
0	99999999999999999	0	99999999999999999	75.61216429699843
0	99999999999999999	1	602	71.45765472312704
0	99999999999999999	1	422	79.7423245614035
0	99999999999999999	0	99999999999999999	70.30254777070064
0	99999999999999999	0	99999999999999999	76.97772657450076
0	99999999999999999	0	99999999999999999	78.78289473684211
0	99999999999999999	0	99999999999999999	79.25955414012739
0	99999999999999999	0	99999999999999999	76.02362204724409
0	99999999999999999	0	99999999999999999	74.46102819237147
0	99999999999999999	0	99999999999999999	75.32733224222586
0	99999999999999999	0	99999999999999999	71.97933227344991
0	99999999999999999	1	126	79.96894409937889
0	99999999999999999	0	99999999999999999	77.66295707472179
0	99999999999999999	0	99999999999999999	78.67078825347758
0	99999999999999999	0	99999999999999999	77.55102040816327
0	99999999999999999	0	99999999999999999	73.98703403565641
0	99999999999999999	1	480	74.34863523573202
0	99999999999999999	1	196	79.61538461538461
0	99999999999999999	1	149	77.59661835748793
0	99999999999999999	0	99999999999999999	75.56089743589743
0	99999999999999999	0	99999999999999999	78.94944707740916
0	99999999999999999	1	206	79.44444444444444
0	99999999999999999	1	157	75.53317535545023
0	99999999999999999	0	99999999999999999	76.20033112582782
0	99999999999999999	0	99999999999999999	76.05799373040753
0	99999999999999999	1	133	71.75
0	99999999999999999	0	99999999999999999	79.03999999999999
0	99999999999999999	0	99999999999999999	79.45151033386327
0	99999999999999999	1	360	79.01960784313725
0	99999999999999999	0	99999999999999999	76.82119205298014
0	99999999999999999	0	99999999999999999	77.75193798449612
0	99999999999999999	0	99999999999999999	75.20593080724876
0	99999999999999999	0	99999999999999999	79.73140495867769
0	99999999999999999	0	99999999999999999	75.38934426229508
0	99999999999999999	1	124	78.6144578313253
0	99999999999999999	1	137	72.61029411764706
0	99999999999999999	0	99999999999999999	78.88461538461539
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	1	455	78.00387596899225
0	99999999999999999	1	171	76.44849785407726
0	99999999999999999	1	134	75.5625
0	99999999999999999	0	99999999999999999	71.95512820512819
0	99999999999999999	0	99999999999999999	79.80480480480482
0	99999999999999999	0	99999999999999999	77.190332326284
0	99999999999999999	1	545	79.21792618629173
0	99999999999999999	0	99999999999999999	79.88372093023256
0	99999999999999999	0	99999999999999999	76.0655737704918
0	99999999999999999	1	124	78.10650887573965
0	99999999999999999	1	132	77.12912087912088
0	99999999999999999	1	129	73.98648648648648
0	99999999999999999	0	99999999999999999	73.73778501628665
1	137	1	141	76.77696078431372
0	99999999999999999	0	99999999999999999	78.19237147595356
0	99999999999999999	0	99999999999999999	76.25391849529781
0	99999999999999999	0	99999999999999999	78.42409240924091
0	99999999999999999	0	99999999999999999	78.52459016393442
0	99999999999999999	0	99999999999999999	78.82901134521882
0	99999999999999999	0	99999999999999999	72.53316749585406
0	99999999999999999	0	99999999999999999	76.16185897435898
0	99999999999999999	0	99999999999999999	79.69242902208201
0	99999999999999999	0	99999999999999999	78.11488673139158
0	99999999999999999	0	99999999999999999	78.88461538461539
1	144	1	148	75.56532663316582
0	99999999999999999	0	99999999999999999	72.29338842975206
0	99999999999999999	1	137	77.81862745098039
0	99999999999999999	0	99999999999999999	79.26929392446634
0	99999999999999999	0	99999999999999999	79.04471544715447
1	172	1	200	79.40074906367042
0	99999999999999999	0	99999999999999999	73.62903225806451
0	99999999999999999	0	99999999999999999	73.09417040358744
0	99999999999999999	0	99999999999999999	78.0130293159609
1	293	1	337	78.2716049382716
0	99999999999999999	0	99999999999999999	73.48608837970541
0	99999999999999999	0	99999999999999999	77.05930807248764
0	99999999999999999	0	99999999999999999	78.3076923076923
0	99999999999999999	1	131	75.00000000000001
0	99999999999999999	0	99999999999999999	75.84097859327218
0	99999999999999999	1	242	78.125
0	99999999999999999	1	158	78.90271493212671
0	99999999999999999	1	422	75.50105485232068
0	99999999999999999	0	99999999999999999	78.16611842105263
0	99999999999999999	0	99999999999999999	76.33928571428571
0	99999999999999999	0	99999999999999999	79.73300970873785
1	291	1	311	74.27248677248677
0	99999999999999999	0	99999999999999999	77.13365539452496
0	99999999999999999	1	259	76.9047619047619
0	99999999999999999	1	245	79.01785714285714
0	99999999999999999	1	147	74.64788732394365
0	99999999999999999	0	99999999999999999	77.8052805280528
0	99999999999999999	0	99999999999999999	78.49173553719008
0	99999999999999999	0	99999999999999999	77.70992366412214
0	99999999999999999	0	99999999999999999	78.72168284789645
0	99999999999999999	0	99999999999999999	70.0525040387722
0	99999999999999999	0	99999999999999999	75.32467532467533
0	99999999999999999	0	99999999999999999	75.56542810985461
0	99999999999999999	0	99999999999999999	78.88272583201268
1	428	1	540	77.69823788546255
0	99999999999999999	0	99999999999999999	76.61169415292353
0	99999999999999999	0	99999999999999999	78.91566265060241
0	99999999999999999	0	99999999999999999	78.33072100313481
0	99999999999999999	0	99999999999999999	71.23344370860929
0	99999999999999999	0	99999999999999999	75.85059171597634
0	99999999999999999	0	99999999999999999	77.69953051643192
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	78.55371900826447
