早期検知したか	早期検知時刻	デッドラインミスが発生したか	デッドラインミス時刻	平均CPU利用率
0	99999999999999999	0	99999999999999999	73.41772151898734
0	99999999999999999	0	99999999999999999	79.21853388658367
0	99999999999999999	1	480	79.32577565632458
0	99999999999999999	0	99999999999999999	73.05555555555554
0	99999999999999999	0	99999999999999999	77.76532137518684
0	99999999999999999	0	99999999999999999	71.41109298531809
0	99999999999999999	0	99999999999999999	74.83870967741936
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	77.55102040816325
0	99999999999999999	0	99999999999999999	73.71688741721856
1	409	0	99999999999999999	78.52459016393443
0	99999999999999999	0	99999999999999999	73.14216478190632
0	99999999999999999	0	99999999999999999	79.67741935483872
0	99999999999999999	0	99999999999999999	77.70833333333333
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	0	99999999999999999	70.88735818476499
0	99999999999999999	0	99999999999999999	77.69413629160063
0	99999999999999999	0	99999999999999999	79.71544715447153
0	99999999999999999	0	99999999999999999	74.83870967741936
0	99999999999999999	1	360	78.42409240924093
1	646	1	673	78.91816920943134
0	99999999999999999	1	360	79.02097902097903
0	99999999999999999	0	99999999999999999	79.38311688311688
1	351	1	364	79.04589371980677
0	99999999999999999	0	99999999999999999	75.50148588410104
0	99999999999999999	0	99999999999999999	75.27173913043478
0	99999999999999999	0	99999999999999999	70.49586776859503
0	99999999999999999	1	480	76.25313283208021
0	99999999999999999	0	99999999999999999	78.97553516819573
0	99999999999999999	0	99999999999999999	70.30228758169933
0	99999999999999999	1	360	76.39344262295081
0	99999999999999999	0	99999999999999999	77.67295597484276
0	99999999999999999	0	99999999999999999	72.70932069510269
0	99999999999999999	0	99999999999999999	78.91373801916933
0	99999999999999999	0	99999999999999999	78.49462365591397
0	99999999999999999	0	99999999999999999	73.47359735973598
0	99999999999999999	0	99999999999999999	73.73778501628664
0	99999999999999999	0	99999999999999999	78.72093023255813
0	99999999999999999	0	99999999999999999	77.94117647058823
0	99999999999999999	0	99999999999999999	72.93032786885246
0	99999999999999999	0	99999999999999999	74.72266244057052
0	99999999999999999	0	99999999999999999	73.35255354200989
0	99999999999999999	0	99999999999999999	79.42122186495176
0	99999999999999999	0	99999999999999999	78.72168284789643
0	99999999999999999	0	99999999999999999	78.61491628614915
0	99999999999999999	0	99999999999999999	73.48608837970541
0	99999999999999999	0	99999999999999999	78.65353037766832
1	316	0	99999999999999999	79.61595273264402
0	99999999999999999	0	99999999999999999	79.54876273653566
0	99999999999999999	0	99999999999999999	72.99180327868852
0	99999999999999999	0	99999999999999999	79.92063492063491
0	99999999999999999	0	99999999999999999	74.46102819237149
0	99999999999999999	0	99999999999999999	74.09240924092408
0	99999999999999999	0	99999999999999999	79.17355371900827
0	99999999999999999	0	99999999999999999	76.74466338259441
0	99999999999999999	0	99999999999999999	77.6829268292683
0	99999999999999999	0	99999999999999999	78.9163961038961
0	99999999999999999	0	99999999999999999	72.41935483870968
0	99999999999999999	0	99999999999999999	77.91858678955452
0	99999999999999999	0	99999999999999999	77.67710049423393
0	99999999999999999	0	99999999999999999	72.72727272727273
0	99999999999999999	0	99999999999999999	77.73752012882447
0	99999999999999999	0	99999999999999999	78.97637795275591
0	99999999999999999	0	99999999999999999	79.49346405228758
0	99999999999999999	1	123	79.39655172413794
0	99999999999999999	0	99999999999999999	72.69108280254777
0	99999999999999999	0	99999999999999999	74.23387096774194
0	99999999999999999	0	99999999999999999	77.20472440944881
0	99999999999999999	0	99999999999999999	70.52715654952077
0	99999999999999999	0	99999999999999999	79.99219968798752
0	99999999999999999	0	99999999999999999	75.77881619937695
0	99999999999999999	0	99999999999999999	77.22523219814242
0	99999999999999999	0	99999999999999999	77.46815286624204
0	99999999999999999	0	99999999999999999	75.31695721077654
0	99999999999999999	0	99999999999999999	73.65079365079364
0	99999999999999999	0	99999999999999999	76.59274193548387
0	99999999999999999	0	99999999999999999	70.64
0	99999999999999999	0	99999999999999999	79.10569105691059
